En översyn inom Sevesoområdet;–//RG|NOM//punct//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//5 organisation//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//mark//8 att//IE//mark//8 förebygga//VB|INF|AKT//advcl//1 och//KN//cc//10 begränsa//VB|INF|AKT//conj//8 följderna//NN|UTR|PLU|DEF|NOM//obj//10 av//PP//case//14 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//11
2 Förslag till lag om ändring i lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor Härigenom föreskrivs i fråga om lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;dels//KN//advmod//6  //_SP////0 att//SN//mark//6 16//RG|NOM//nummod//4 §//NN|AN//nsubj//6 ska//VB|PRS|AKT//aux//6 upphöra//VB|INF|AKT//ROOT//6 att//IE//mark//8 gälla//VB|INF|AKT//xcomp//6 ,//MID//punct//23 dels//KN//advmod//23  //_SP////10 att//SN//mark//23 6//RG|NOM//nsubj//23 ,//MID//punct//13 15//RG|NOM//nummod//13 ,//MID//punct//17 17//RG|NOM//conj//13 och//KN//cc//13 25//RG|NOM//nummod//20 §//NN|AN//nmod//21 §//NN|AN//nmod//13 ska//VB|PRS|AKT//aux//23 ha//VB|INF|AKT//advcl//6 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 lydelse//NN|UTR|SIN|IND|NOM//obj//23 ,//MID//punct//32 dels//KN//advmod//32  //_SP////27 att//SN//mark//32 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//32 ska//VB|PRS|AKT//aux//32 införas//VB|INF|SFO//advcl//6 två//RG|NOM//nummod//35 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 paragrafer//NN|UTR|PLU|IND|NOM//obl//32 4//RG|NOM//nummod//37 a//NN|NEU|SIN|IND|NOM//nmod//35 och//KN//cc//37 18//RG|NOM//nummod//37 a//NN|NEU|SIN|IND|NOM//case//42 §//NN|AN//nmod//42 §//NN|AN//obl//32 ,//MID//punct//54 dels//KN//advmod//54  //_SP////44 att//SN//mark//54 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 närmast//AB|SUV//advmod//54 före//PP//advmod//50 18//RG|NOM//nummod//52 a//NN|NEU|SIN|IND|NOM//case//52 §//NN|AN//obl//48 ska//VB|PRS|AKT//aux//54 införas//VB|INF|SFO//parataxis//6 en//DT|UTR|SIN|IND//det//57 ny//JJ|POS|UTR|SIN|IND|NOM//amod//57 rubrik//NN|UTR|SIN|IND|NOM//nsubj:pass//54 ,//MID//punct//54 av//PP//case//61 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 lydelse//NN|UTR|SIN|IND|NOM//nmod//54 .//MAD//punct//54
2 Förslag till lag om ändring i lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor Härigenom föreskrivs i fråga om lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;6//RG|NOM//nummod//64 §//NN|AN//obl//54 och//KN//cc//67 uppföljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 ansvar//NN|NEU|SIN|IND|NOM//conj//64 .//MAD//punct//6
2 Förslag till lag om ändring i lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor Härigenom föreskrivs i fråga om lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;Avgifter//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 tillsyn//NN|UTR|SIN|IND|NOM//nmod//3 18//RG|NOM//nmod//0 a//NN|NEU|SIN|IND|NOM//case//5 §//NN|AN//nmod//0
2 Förslag till lag om ändring i lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor Härigenom föreskrivs i fråga om lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//8 eller//KN//cc//3 den//DT|UTR|SIN|DEF//det//3 myndighet//NN|UTR|SIN|IND|NOM//conj//0 som//HP|-|-|-//obj//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 bestämmer//VB|PRS|AKT//acl:relcl//3 får//VB|PRS|AKT//aux//8 meddela//VB|INF|AKT//ROOT//8 föreskrifter//NN|UTR|PLU|IND|NOM//obj//8 om//PP//case//11 avgift//NN|UTR|SIN|IND|NOM//obl//8 för//PP//case//14 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//14 kostnader//NN|UTR|PLU|IND|NOM//nmod//11 för//PP//case//16 prövning//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//18 tillsyn//NN|UTR|SIN|IND|NOM//conj//16 enligt//PP//case//21 denna//DT|UTR|SIN|DEF//det//21 lag//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//8
2 Förslag till lag om ändring i lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor Härigenom föreskrivs i fråga om lagen (1999:381) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2014//RG|NOM//nummod//7 .//MAD//punct//2

3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 förordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1998:899//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//11 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//11 verksamhet//NN|UTR|SIN|IND|NOM//conj//5 och//KN//cc//13 hälsoskydd//NN|NEU|SIN|IND|NOM//conj//11 att//IE//mark//19 8–11//VB|INF|AKT//det//17 §//NN|AN//amod//17 §//NN|AN//nsubj//19 ska//VB|PRS|AKT//aux//19 ha//VB|INF|AKT//ccomp//13 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 lydelse//NN|UTR|SIN|IND|NOM//obj//19 .//MAD//punct//1
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;8//RG|NOM//nummod//24 §//NN|AN//nmod//25 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//37 ,//MID//punct//27 Havs-//NN|NEU|-|-|SMS//conj//25 och//KN//cc//29 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//25 och//KN//cc//31 Myndigheten//NN|UTR|SIN|DEF|NOM//conj//25 för//PP//case//33 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//31 och//KN//cc//35 beredskap//NN|UTR|SIN|IND|NOM//conj//33  //_SP////35 får//NN|NEU|PLU|IND|NOM//parataxis//1 ,//MID//punct//37 inom//PP//case//41 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//41 ansvarsområden//NN|NEU|PLU|IND|NOM//obl//37 ,//MID//punct//43 meddela//VB|INF|AKT//parataxis//1 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//45 föreskrifter//NN|UTR|PLU|IND|NOM//obj//43 som//HP|-|-|-//nsubj:pass//47 avses//VB|PRS|SFO//acl:relcl//45 i//PP//case//50 24//RG|NOM//nummod//50 kap.//NN|AN//obl//47 5//RG|NOM//nummod//52 §//NN|AN//obl//47 första//RO|NOM//amod//54 stycket//NN|NEU|SIN|DEF|NOM//nmod//52 1//RG|NOM//nummod//56 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//54 .//MAD//punct//1
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Om//SN//mark//3 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 beslutat//VB|SUP|AKT//advcl//25 att//IE//mark//14 enligt//PP//case//7 24//RG|NOM//nummod//7 kap.//NN|AN//nmod//10 7//RG|NOM//nummod//9 §//NN|AN//nmod//10 miljöbalken//NN|UTR|SIN|DEF|NOM//nsubj//14 på//PP//case//13 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//13 initiativ//NN|NEU|SIN|IND|NOM//nmod//10 ta//VB|INF|AKT//ccomp//3 upp//PL//compound:prt//14 frågan//NN|UTR|SIN|DEF|NOM//obj//14 om//PP//case//18 omprövning//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//21 ett//DT|NEU|SIN|IND//det//21 tillståndsbeslut//NN|NEU|SIN|IND|NOM//nmod//18 ,//MID//punct//25 ska//VB|PRS|AKT//aux//25 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//25 underrätta//VB|INF|AKT//ROOT//25 den//DT|UTR|SIN|DEF//det//28 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 nämnden//NN|UTR|SIN|DEF|NOM//obj//25 om//PP//case//30 beslutet//NN|NEU|SIN|DEF|NOM//obl//25 .//MAD//punct//25
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;10//RG|NOM//nummod//33 §//NN|AN//appos//25 När//HA//mark//37 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//37 är//VB|PRS|AKT//cop//37 tillståndsmyndighet//NN|UTR|SIN|IND|NOM//nmod//33 ska//VB|PRS|AKT//advcl//25 besked//NN|NEU|SIN|IND|NOM//obj//38 om//PP//case//41 tid//NN|UTR|SIN|IND|NOM//nsubj:pass//46 och//KN//cc//43 plats//NN|UTR|SIN|IND|NOM//conj//41 för//PP//case//45 sammanträde//NN|NEU|SIN|IND|NOM//nmod//43 meddelas//VB|PRS|SFO//advcl//38 genom//PP//case//48 kungörelse//NN|UTR|SIN|IND|NOM//obl//46 i//PP//case//50 ortstidning//NN|UTR|SIN|IND|NOM//obl//46 .//MAD//punct//46
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//78 ,//MID//punct//54 Havs//PM|GEN//conj//52 och//KN//cc//56 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//52 ,//MID//punct//52 Myndigheten//NN|UTR|SIN|DEF|NOM//conj//52 för//PP//case//60 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//58 och//KN//cc//62 beredskap//NN|UTR|SIN|IND|NOM//conj//60 ,//MID//punct//65  //_SP////63 sökanden//NN|NEU|PLU|IND|NOM//conj//52 och//KN//cc//67 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//52 som//HP|-|-|-//nsubj//70 har//VB|PRS|AKT//aux//70 yttrat//VB|SUP|AKT//acl:relcl//67 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//70 i//PP//case//73 ärendet//NN|NEU|SIN|DEF|NOM//obl//70 ska//VB|PRS|AKT//aux//78 på//PP//case//77 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//77 sätt//NN|NEU|SIN|IND|NOM//obl//78 underrättas//VB|INF|SFO//parataxis//46 .//MAD//punct//25
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 skyldighet//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//3 mark-//NN|UTR|-|-|SMS//nmod//1 och//KN//cc//5 miljödomstolen//NN|UTR|SIN|DEF|NOM//conj//3 framgår//VB|PRS|AKT//ROOT//6 av//PP//case//10 22//RG|NOM//nummod//9 kap.//NN|AN//nmod//10 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//6 .//MAD//punct//6
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;11//RG|NOM//nummod//13 §//NN|AN//obl//6 En//DT|UTR|SIN|IND//det//15 dom//NN|UTR|SIN|IND|NOM//nsubj:pass//25 eller//KN//cc//18 ett//DT|NEU|SIN|IND//det//18 beslut//NN|NEU|SIN|IND|NOM//conj//15 i//PP//case//21 ett//DT|NEU|SIN|IND//det//21 tillståndsmål//NN|NEU|SIN|IND|NOM//nmod//15 eller//KN//cc//23 tillståndsärende//NN|NEU|SIN|IND|NOM//conj//21 ska//VB|PRS|AKT//aux//25 skickas//VB|INF|SFO//acl:relcl//13 till//PP//case//27 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//25 ,//MID//punct//29 Havs-//NN|NEU|-|-|SMS//conj//27 och//KN//cc//31 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//27 ,//MID//punct//33 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//27 och//KN//cc//37 den//DT|UTR|SIN|DEF//det//37 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 nämnden//NN|UTR|SIN|DEF|NOM//conj//27 ,//MID//punct//13 och//KN//cc//40 1//RG|NOM//nummod//13 .//MID//punct//6
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd; //_SP////41 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//44 jordbruksverk//NN|NEU|SIN|IND|NOM//nsubj//6 ,//MID//punct//50 om//SN//mark//50 domen//NN|UTR|SIN|DEF|NOM//nsubj//50 eller//KN//cc//49 beslutet//NN|NEU|SIN|DEF|NOM//conj//47 rör//VB|PRS|AKT//advcl//6 en//DT|UTR|SIN|IND//det//52 verksamhet//NN|UTR|SIN|IND|NOM//obj//50 som//HP|-|-|-//nsubj:pass//54 anges//VB|PRS|SFO//acl:relcl//52 under//PP//case//56 rubriken//NN|UTR|SIN|DEF|NOM//nmod//58 ”//PAD//punct//58 Jordbruk//NN|NEU|SIN|IND|NOM//obl//54 ,//MID//punct//60 m.m.//AB|AN//conj//58 ”//NN|AN//punct//58 i//PP//case//63 avdelning//NN|UTR|SIN|IND|NOM//nmod//64 1//RG|NOM//conj//58 i//PP//case//66 bilagan//NN|UTR|SIN|DEF|NOM//nmod//58 till//PP//case//69 denna//DT|UTR|SIN|DEF//det//69 förordning//NN|UTR|SIN|IND|NOM//obl//54 .//MAD//punct//6
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;2//RG|NOM//punct//6 .//MAD//punct//6
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//6 för//PP//case//75 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//73 och//KN//cc//77 beredskap//NN|UTR|SIN|IND|NOM//conj//75 ,//MID//punct//73 om//SN//mark//83 domen//NN|UTR|SIN|DEF|NOM//nsubj//83 eller//KN//cc//82 beslutet//NN|NEU|SIN|DEF|NOM//conj//80 rör//VB|PRS|AKT//advcl//6 en//DT|UTR|SIN|IND//det//85 verksamhet//NN|UTR|SIN|IND|NOM//obj//83 som//HP|-|-|-//nsubj:pass//87 omfattas//VB|PRS|SFO//acl:relcl//85 av//PP//case//89 lagen//NN|UTR|SIN|DEF|NOM//obl:agent//87 (//PAD//punct//92 1999:381)om//RG|NOM//amod//92 åtgärder//NN|UTR|PLU|IND|NOM//appos//89 för//PP//mark//95 att//IE//mark//95 förebygga//VB|INF|AKT//acl//92 och//KN//cc//97 begränsa//VB|INF|AKT//conj//95 följderna//NN|UTR|PLU|DEF|NOM//obj//97 av//PP//case//101 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//98 .//MAD//punct//6
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Om//SN//mark//3 samråd//NN|NEU|SIN|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 skett//VB|SUP|AKT//advcl//14 med//PP//case//7 någon//DT|UTR|SIN|IND//det//7 annan//JJ|POS|UTR|SIN|IND|NOM//amod//7 myndighet//NN|UTR|SIN|IND|NOM//obl//3 i//PP//case//10 ett//DT|NEU|SIN|IND//det//10 ärende//NN|NEU|SIN|IND|NOM//nmod//7 ,//MID//punct//14 ska//VB|PRS|AKT//aux//14 beslutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//14 skickas//VB|INF|SFO//ROOT//14 också//AB//advmod//14 till//PP//case//18 den//DT|UTR|SIN|DEF//det//18 myndigheten//NN|UTR|SIN|DEF|NOM//obl//14 .//MAD//punct//14
3 Förslag till förordning om ändring i förordningen (1998:899) om miljöfarlig verksamhet och hälsoskydd;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2014//RG|NOM//nummod//7 .//MAD//punct//2

4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken.;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 förordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//5 1998:940//RG|NOM//appos//5 )//PAD//punct//5 om//PP//case//10 avgifter//NN|UTR|PLU|IND|NOM//obl//1 för//PP//case//12 prövning//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//14 tillsyn//NN|UTR|SIN|IND|NOM//conj//12 enligt//PP//case//16 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//10 att//SN//mark//23 2//RG|NOM//nummod//19 kap.//NN|AN//nmod//20 1//RG|NOM//nummod//21 §//NN|AN//nsubj//23 ska//VB|PRS|AKT//aux//23 ha//VB|INF|AKT//acl//10 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 lydelse//NN|UTR|SIN|IND|NOM//obj//23 .//MAD//punct//1

4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken. / 2 kap.;1//RG|NOM//nummod//1 §//NN|AN//nmod//2 Avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//8 för//PP//case//4 prövning//NN|UTR|SIN|IND|NOM//nmod//2 och//KN//cc//6 tillsyn//NN|UTR|SIN|IND|NOM//conj//4 ska//VB|PRS|AKT//aux//8 betalas//VB|INF|SFO//ROOT//8 enligt//PP//case//11 detta//DT|NEU|SIN|DEF//det//11 kapitel//NN|NEU|SIN|IND|NOM//obl//8 av//PP//case//13 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//11 som//HP|-|-|-//nsubj//15 driver//VB|PRS|AKT//acl:relcl//13 en//DT|UTR|SIN|IND//det//17 verksamhet//NN|UTR|SIN|IND|NOM//obj//15 som//KN//case//19 1//RG|NOM//obl//15 .//MAD//punct//8
4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken. / 2 kap.;är//VB|PRS|AKT//cop//22 tillståndspliktig//JJ|POS|UTR|SIN|IND|NOM//parataxis//8 enligt//PP//case//25  //_SP////23 bilagan//NN|UTR|SIN|DEF|NOM//obl//22  //_SP////25 till//PP//case//28 förordningen//NN|UTR|SIN|DEF|NOM//obl//22 (//PAD//punct//30 1998:899//RG|NOM//appos//28 )//PAD//punct//30 om//PP//case//34 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//34 verksamhet//NN|UTR|SIN|IND|NOM//conj//28 och//KN//cc//36 hälsoskydd//NN|NEU|SIN|IND|NOM//conj//34 ,//MID//punct//28 eller//KN//cc//39 2//RG|NOM//conj//28 .//MAD//punct//8
4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken. / 2 kap.;har//VB|PRS|AKT//parataxis//8 ett//DT|NEU|SIN|IND//det//44 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//44 tillstånd//NN|NEU|SIN|IND|NOM//obj//41 som//HP|-|-|-//nsubj:pass//46 avses//VB|PRS|SFO//acl:relcl//44 i//PP//case//49 9//RG|NOM//nummod//49 kap.//NN|AN//nmod//52 6//RG|NOM//nummod//51 §//NN|AN//nmod//52 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//46 efter//PP//case//56 en//DT|UTR|SIN|IND//det//56 frivillig//JJ|POS|UTR|SIN|IND|NOM//amod//56 ansökan//NN|UTR|SIN|IND|NOM//nmod//52 om//PP//case//58 tillstånd//NN|NEU|SIN|IND|NOM//nmod//56 eller//KN//cc//62 efter//PP//case//62 ett//DT|NEU|SIN|IND//det//62 föreläggande//NN|NEU|SIN|IND|NOM//conj//58 att//IE//mark//64 ansöka//VB|INF|AKT//acl//62 om//PP//case//66 tillstånd//NN|NEU|SIN|IND|NOM//obl//64 .//MAD//punct//8
4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken. / 2 kap.;I//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 fall//NN|NEU|PLU|IND|NOM//nmod//3 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//10 ansvaret//NN|NEU|SIN|DEF|NOM//obj//4 för//PP//case//7 tillsynen//NN|UTR|SIN|DEF|NOM//obl//4 över//PP//case//9 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//7 omfattar//VB|PRS|AKT//ROOT//10 avgift//NN|UTR|SIN|IND|NOM//obj//10 enligt//PP//case//14 detta//DT|NEU|SIN|DEF//det//14 kapitel//NN|NEU|SIN|IND|NOM//obl//10 även//AB//advmod//16 ersättning//NN|UTR|SIN|IND|NOM//nmod//14 för//PP//case//19 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//19 tillsyn//NN|UTR|SIN|IND|NOM//nmod//16 över//PP//mark//27 att//SN//mark//27 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//27 i//PP//case//26 14//RG|NOM//nummod//25 kap.//NN|AN//nmod//26 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//22 följs//VB|PRS|SFO//advcl//10 .//MAD//punct//10
4 Förslag till förordning om ändring i förordningen (1998:940) om avgifter för prövning och tillsyn enligt miljöbalken. / 2 kap.;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2014//RG|NOM//nummod//7 .//MAD//punct//2

5 Förslag till förordning om ändring i förordningen (1999:382) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//obl//1 (//PAD//punct//5 1999:382//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//10 åtgärder//NN|UTR|PLU|IND|NOM//nmod//5 för//PP//mark//13 att//IE//mark//13 förebygga//VB|INF|AKT//acl//10 och//KN//cc//15 begränsa//VB|INF|AKT//conj//13 följderna//NN|UTR|PLU|DEF|NOM//obj//15 av//PP//case//19 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//16 dels//KN//advmod//62  //_SP////20 att//SN//mark//29 12//RG|NOM//nummod//26 och//KN//cc//23 13//RG|NOM//nummod//23 §//NN|AN//nmod//27 §//NN|AN//nsubj//29 ska//VB|PRS|AKT//aux//29 ha//VB|INF|AKT//advcl//20 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 lydelse//NN|UTR|SIN|IND|NOM//obj//29 ,//MID//punct//29 dels//KN//advmod//40  //_SP////33 att//SN//mark//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 i//PP//case//38 förordningen//NN|UTR|SIN|DEF|NOM//obl//40 ska//VB|PRS|AKT//aux//40 införas//VB|INF|SFO//conj//29 en//DT|UTR|SIN|IND//det//43 ny//JJ|POS|UTR|SIN|IND|NOM//amod//43 paragraf//NN|UTR|SIN|IND|NOM//nsubj:pass//40 ,//MID//punct//46 15//RG|NOM//nummod//46 §//NN|AN//appos//43 ,//MID//punct//46 av//PP//case//50 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 lydelse//NN|UTR|SIN|IND|NOM//obl//40 .//MAD//punct//29
5 Förslag till förordning om ändring i förordningen (1999:382) om åtgärder för att förebygga och begränsa följderna av allvarliga kemikalieolyckor;12//RG|NOM//nummod//53 §//NN|AN//nsubj//62  //_SP////53 Myndigheten//NN|UTR|SIN|DEF|NOM//conj//53 för//PP//case//57 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//55 och//KN//cc//59 beredskap//NN|UTR|SIN|IND|NOM//conj//57 är//VB|PRS|AKT//cop//62 central//JJ|POS|UTR|SIN|IND|NOM//amod//62 tillsynsmyndighet//NN|UTR|SIN|IND|NOM//conj//10 enligt//PP//case//64 lagen//NN|UTR|SIN|DEF|NOM//nmod//62 (//PAD//punct//66 1999:381//RG|NOM//conj//62 )//PAD//punct//66 om//PP//case//69 åtgärder//NN|UTR|PLU|IND|NOM//nmod//10 för//PP//mark//72 att//IE//mark//72 förebygga//VB|INF|AKT//acl//69 och//KN//cc//74 begränsa//VB|INF|AKT//conj//72 följderna//NN|UTR|PLU|DEF|NOM//obj//74 av//PP//case//78 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//75 .//MAD//punct//1
