Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
1.2.1 Helikopterbataljonens operativa förmåga;Till//PP//case//22 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//29 kommer//VB|PRS|AKT//aux//29 att//SN//mark//29 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 behov//NN|NEU|PLU|IND|NOM//nsubj//29  //_SP////26 har//VB|PRS|AKT//aux//29 framkommit//VB|SUP|AKT//acl:relcl//8 under//PP//case//32 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 år//NN|NEU|PLU|IND|NOM//obl//29 i//PP//case//36 samband//NN|NEU|SIN|IND|NOM//fixed//33 med//PP//fixed//33 uppsättandet//NN|NEU|SIN|DEF|NOM//obl//29 av//PP//case//40 den//DT|UTR|SIN|DEF//det//40 Nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 stridsgruppen//NN|UTR|SIN|DEF|NOM//nmod//36 (//PAD//punct//40 NBG//PM|NOM//appos//40 )//PAD//punct//40 och//KN//cc//45 deltagande//NN|NEU|SIN|IND|NOM//conj//40 i//PP//case//48 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 insatser//NN|UTR|PLU|IND|NOM//nmod//45 .//MAD//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;I//PP//case//1 budgetpropositionen//NN|UTR|SIN|DEF|NOM//obl//4 för//PP//case//3 2009//RG|NOM//nmod//1 konstaterar//VB|PRS|AKT//ROOT//4 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 att//SN//mark//20 den//DT|UTR|SIN|DEF//det//9 ursprungliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 planeringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 när//HA//case//16 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//10 gäller//VB|PRS|AKT//fixed//10 helikopterförbandets//NN|NEU|SIN|DEF|GEN//nmod:poss//16 avsedda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//16 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 förmåga//NN|UTR|SIN|IND|NOM//obl//20 inte//AB//advmod//20 har//VB|PRS|AKT//aux//20 kunnat//VB|SUP|AKT//aux//20 följas//VB|INF|SFO//ccomp//4 .//MAD//punct//4
1.2.1 Helikopterbataljonens operativa förmåga;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 beror//VB|PRS|AKT//parataxis//4 bl.a.//AB|AN//advmod//23 på//PP//case//26 leveransförsening//NN|UTR|SIN|IND|NOM//obl//23 av//PP//case//30 de//DT|UTR/NEU|PLU|DEF//det//30 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 helikoptersystemen//NN|NEU|PLU|DEF|NOM//nmod//26 ,//MID//punct//30 främst//AB|SUV//advmod//34 HKP//PM|NOM//nmod//34 14//RG|NOM//appos//30 .//MAD//punct//23
1.2.1 Helikopterbataljonens operativa förmåga;Vidare//AB|KOM//advmod//51 har//VB|PRS|AKT//aux//51 modifieringen//NN|UTR|SIN|DEF|NOM//advmod//37 av//PP//case//41 HKP//PM|NOM//nmod//41 10//RG|NOM//nmod//38 till//PP//case//43 förmåga//NN|UTR|SIN|IND|NOM//obl//51 att//IE//mark//45 genomföra//VB|INF|AKT//acl//43 medicinsk//JJ|POS|UTR|SIN|IND|NOM//amod//47 evakuering//NN|UTR|SIN|IND|NOM//obj//45 (//PAD//punct//49 MEDEVAC//PM|NOM//appos//47 )//PAD//punct//49 försenats//VB|SUP|SFO//parataxis//23 .//MAD//punct//23
1.2.1 Helikopterbataljonens operativa förmåga;I//PP//case//1 propositionen//NN|UTR|SIN|DEF|NOM//obl//2 konstaterar//VB|PRS|AKT//ROOT//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//9 därför//AB//advmod//9 är//VB|PRS|AKT//cop//9 fortsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 brister//NN|UTR|PLU|IND|NOM//ccomp//2 i//PP//case//11 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//9 och//KN//cc//15 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//15 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 förmåga//NN|UTR|SIN|IND|NOM//conj//11 .//MAD//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;Enligt//PP//case//18 utredningsdirektiven//NN|NEU|PLU|DEF|NOM//obl//22 bör//VB|PRS|AKT//aux//22 bristerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//22 nu//AB//advmod//22 kartläggas//VB|INF|SFO//parataxis//2 .//MAD//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 gäller//VB|PRS|AKT//parataxis//2 särskilt//AB//advmod//25 helikopterbataljonens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 förmåga//NN|UTR|SIN|IND|NOM//obj//25 att//IE//mark//30 understödja//VB|INF|AKT//acl//28 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 insatsförband//NN|NEU|PLU|IND|NOM//obj//30 med//PP//case//34 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//32 för//PP//case//37 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 uppgifter//NN|UTR|PLU|IND|NOM//obl//30 .//MAD//punct//25
1.2.1 Helikopterbataljonens operativa förmåga;Utöver//PP//mark//41 att//IE//mark//41 kartlägga//VB|INF|AKT//advcl//47 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 brister//NN|UTR|PLU|IND|NOM//obj//41 är//VB|PRS|AKT//cop//47 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//47 även//AB//advmod//47 angeläget//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//IE//mark//49 identifiera//VB|INF|AKT//acl//47 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//51 åtgärder//NN|UTR|PLU|IND|NOM//obj//49 som//HP|-|-|-//nsubj//54 kan//VB|PRS|AKT//aux//54 öka//VB|INF|AKT//acl:relcl//51 förmågan//NN|UTR|SIN|DEF|NOM//obj//54 att//IE//mark//57 stödja//VB|INF|AKT//acl//55 insatsförbanden//NN|UTR|SIN|DEF|NOM//obj//57 .//MAD//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//64 bör//VB|PRS|AKT//aux//64 därför//AB//advmod//64 även//AB//advmod//64 klarläggas//VB|INF|SFO//parataxis//2 vilka//HD|UTR/NEU|PLU|IND//det//66 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//64 en//DT|UTR|SIN|IND//det//69 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//69 förmåga//NN|UTR|SIN|IND|NOM//nsubj:pass//64 att//IE//mark//71 stödja//VB|INF|AKT//acl//69 insatsförbanden//NN|UTR|SIN|DEF|NOM//obj//71 med//PP//case//74 helikopter//NN|UTR|SIN|IND|NOM//nmod//72 ställer//VB|PRS|AKT//conj//64 på//PP//case//77 dimensionering//NN|UTR|SIN|IND|NOM//obl//75 och//KN//cc//79 organisation//NN|UTR|SIN|IND|NOM//conj//77 av//PP//case//81 helikopterförbandet//NN|NEU|SIN|DEF|NOM//nmod//79 .//MAD//punct//64
1.2.1 Helikopterbataljonens operativa förmåga;I//PP//case//84 utredningsdirektiven//NN|NEU|PLU|DEF|NOM//obl//85 anges//VB|PRS|SFO//conj//64 att//SN//mark//91 den//DT|UTR|SIN|DEF//det//89 angivna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//89 kartläggningen//NN|UTR|SIN|DEF|NOM//nsubj//91 bör//VB|PRS|AKT//aux//91 utgå//VB|INF|AKT//ccomp//85 från//PP//case//94 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 målsättningsdokument//NN|NEU|PLU|IND|NOM//obl//91 och//KN//cc//97 de//DT|UTR/NEU|PLU|DEF//det//97 behov//NN|NEU|PLU|IND|NOM//conj//94 som//HP|-|-|-//nsubj//101 nu//AB//advmod//101 är//VB|PRS|AKT//cop//101 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//97 .//MAD//punct//64
1.2.1 Helikopterbataljonens operativa förmåga;Enligt//PP//case//104 direktiven//NN|NEU|PLU|DEF|NOM//nsubj//108 är//VB|PRS|AKT//cop//108 en//DT|UTR|SIN|IND//det//108 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 punkt//NN|UTR|SIN|IND|NOM//conj//64 i//PP//case//111 en//DT|UTR|SIN|IND//det//111 kartläggning//NN|UTR|SIN|IND|NOM//nmod//108 att//IE//mark//113 analysera//VB|INF|AKT//acl//111 vilka//HP|UTR/NEU|PLU|IND//obj//113 av//PP//case//117 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//117 helikoptersystem//NN|NEU|SIN|IND|NOM//nmod//114 som//HP|-|-|-//nsubj//120 är//VB|PRS|AKT//cop//120 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//117 och//KN//cc//123 som//HP|-|-|-//nsubj//123 kan//VB|PRS|AKT//conj//120 och//KN//cc//126 bör//VB|PRS|AKT//aux//126 vidmakthållas//VB|INF|SFO//conj//120 .//MAD//punct//64
1.2.1 Helikopterbataljonens operativa förmåga;En//DT|UTR|SIN|IND//det//129 del//NN|UTR|SIN|IND|NOM//appos//64 i//PP//case//131 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//129 är//VB|PRS|AKT//cop//129 att//IE//mark//134 värdera//VB|INF|AKT//csubj//129 de//DT|UTR/NEU|PLU|DEF//det//137 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//137 helikoptersystemen//NN|NEU|PLU|DEF|NOM//obj//134 mot//PP//case//139 varandra//PN|UTR/NEU|PLU|DEF|OBJ//nmod//137 .//MAD//punct//64
1.2.1 Helikopterbataljonens operativa förmåga;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//142 gäller//VB|PRS|AKT//conj//2 bl.a.//AB|AN//advmod//142 frågan//NN|UTR|SIN|DEF|NOM//obj//142 om//PP//case//147 HKP//PM|NOM//amod//147 4-systemet//NN|NEU|SIN|DEF|NOM//nmod//144 kan//VB|PRS|AKT//parataxis//2 och//KN//cc//151 bör//VB|PRS|AKT//aux//151 behållas//VB|INF|SFO//conj//148 ytterligare//AB|KOM//advmod//153 en//DT|UTR|SIN|IND//det//154 tid//NN|UTR|SIN|IND|NOM//obj//151 .//MID//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;Detta//DT|NEU|SIN|DEF//det//157 system//NN|NEU|SIN|IND|NOM//nsubj:pass//160 ska//VB|PRS|AKT//aux//160 annars//AB//advmod//160 avvecklas//VB|INF|SFO//parataxis//2 helt//AB|POS//advmod//160 .//MAD//punct//2
1.2.1 Helikopterbataljonens operativa förmåga;I//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//4 till//PP//case//3 utredaren//NN|UTR|SIN|DEF|NOM//nmod//1 understryker//VB|PRS|AKT//ROOT//4 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 är//VB|PRS|AKT//cop//9 viktigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//4 att//SN//mark//12 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//12 utformar//VB|PRS|AKT//csubj//9 en//DT|UTR|SIN|IND//det//19 rationell//JJ|POS|UTR|SIN|IND|NOM//amod//19 ,//MID//punct//16 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//14 och//KN//cc//18 säker//JJ|POS|UTR|SIN|IND|NOM//conj//14 helikopterverksamhet//NN|UTR|SIN|IND|NOM//obj//12 som//HP|-|-|-//nsubj//22 kan//VB|PRS|AKT//aux//22 uppfylla//VB|INF|AKT//acl:relcl//19 statsmakternas//NN|UTR|PLU|DEF|GEN//nmod:poss//24 krav//NN|NEU|PLU|IND|NOM//obj//22 i//PP//case//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 avseenden//NN|NEU|PLU|IND|NOM//obl//22 .//MAD//punct//9
1.2.1 Helikopterbataljonens operativa förmåga;Under//PP//case//32 en//DT|UTR|SIN|IND//det//32 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//32 period//NN|UTR|SIN|IND|NOM//obl//36 kan//VB|PRS|AKT//aux//36 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 därför//AB//advmod//36 godtas//VB|INF|SFO//advcl//9 att//SN//mark//44 ett//DT|NEU|SIN|IND//det//39 förbands//NN|NEU|SIN|IND|GEN//nmod:poss//40 förmåga//NN|UTR|SIN|IND|NOM//nsubj//44 i//PP//case//43 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 avseenden//NN|NEU|PLU|IND|NOM//nmod//40 går//VB|PRS|AKT//ccomp//36 ned//PL//compound:prt//44 .//MAD//punct//4
1.2.1 Helikopterbataljonens operativa förmåga;Personalen//NN|UTR|SIN|DEF|NOM//nsubj//49 måste//VB|PRS|AKT//aux//49 ges//VB|INF|SFO//parataxis//4 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 förutsättningar//NN|UTR|PLU|IND|NOM//obj//49 att//IE//mark//53 utbilda//VB|INF|AKT//acl//51 och//KN//cc//55 öva//VB|INF|AKT//conj//53 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//55 i//PP//case//60 det//DT|NEU|SIN|DEF//det//60 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 systemet//NN|NEU|SIN|DEF|NOM//obl//55 .//MAD//punct//49
1.2.1 Helikopterbataljonens operativa förmåga;Under//PP//case//64 denna//DT|UTR|SIN|DEF//det//64 omskolningsperiod//NN|UTR|SIN|IND|NOM//obl//68 får//VB|PRS|AKT//aux//68 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//68 också//AB//advmod//68 accepteras//VB|INF|SFO//advcl//49 att//SN//mark//76 personalen//NN|UTR|SIN|DEF|NOM//nsubj//76 inte//AB//advmod//76 samtidigt//AB//advmod//76 kan//VB|PRS|AKT//aux//76 vara//VB|INF|AKT//cop//76 fullt//AB|POS//advmod//76 operativ//JJ|POS|UTR|SIN|IND|NOM//ccomp//68 på//PP//case//81 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//81 och//KN//cc//80 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//78 system//NN|NEU|PLU|IND|NOM//obl//76 .//MAD//punct//68
1.2.1 Helikopterbataljonens operativa förmåga;I//PP//case//84 utredningsdirektiven//NN|NEU|PLU|DEF|NOM//obl//85 framhålls//VB|PRS|SFO//parataxis//68 samtidigt//AB//mark//90 att//SN//fixed//86 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//90 är//VB|PRS|AKT//cop//90 viktigt//JJ|POS|NEU|SIN|IND|NOM//advcl//85 att//IE//mark//92 säkerställa//VB|INF|AKT//csubj//90 att//SN//mark//95 helikoptrar//NN|UTR|PLU|IND|NOM//nsubj//95 finns//VB|PRS|SFO//ccomp//92 att//IE//mark//97 tillgå//VB|INF|AKT//xcomp//95 som//HP|-|-|-//nsubj//99 möjliggör//VB|PRS|AKT//acl:relcl//97 nödvändig//JJ|POS|UTR|SIN|IND|NOM//amod//101 flygtid//NN|UTR|SIN|IND|NOM//obj//99 för//PP//case//103 besättningarna//NN|UTR|PLU|DEF|NOM//obl//99 .//MAD//punct//4

1.2.1 Helikopterbataljonens operativa förmåga / Sammanfattningsvis ska utredaren i denna del av uppdraget:;•//NN|UTR|SIN|IND|NOM//nsubj//1 kartlägga//VB|INF|AKT//ROOT//1 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 förmåga//NN|UTR|SIN|IND|NOM//obj//1 att//IE//mark//5 stödja//VB|INF|AKT//acl//3 insatsförbanden//NN|UTR|SIN|DEF|NOM//obj//5 med//PP//case//8 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//6 för//PP//case//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 uppgifter//NN|UTR|PLU|IND|NOM//nmod//8 med//PP//case//16 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//12 i//PP//fixed//12 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 styrdokument//NN|NEU|PLU|IND|NOM//nmod//11 och//KN//cc//19 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 behov//NN|NEU|PLU|IND|NOM//conj//16 ,//MID//punct//1
1.2.1 Helikopterbataljonens operativa förmåga / Sammanfattningsvis ska utredaren i denna del av uppdraget:;•//NN|UTR|SIN|IND|NOM//nsubj//1 analysera//VB|INF|AKT//ROOT//1 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 brister//NN|UTR|PLU|IND|NOM//obj//1 i//PP//case//5 helikopterförbandet//NN|NEU|SIN|DEF|NOM//nmod//3 och//KN//cc//7 ange//VB|INF|AKT//conj//1 på//PP//mark//13 vilket//HD|NEU|SIN|IND//det//10 sätt//NN|NEU|SIN|IND|NOM//obl//13 förmågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//13 behöver//VB|PRS|AKT//aux//13 förstärkas//VB|INF|SFO//advcl//7 samt//KN//cc//15 föreslå//VB|INF|AKT//conj//13 åtgärder//NN|UTR|PLU|IND|NOM//obj//15 som//HP|-|-|-//nsubj//18 förstärker//VB|PRS|AKT//acl:relcl//16 förmågan//NN|UTR|SIN|DEF|NOM//obj//18 ,//MID//punct//1
1.2.1 Helikopterbataljonens operativa förmåga / Sammanfattningsvis ska utredaren i denna del av uppdraget:;•//NN|UTR|SIN|IND|NOM//obl//1 analysera//VB|INF|AKT//ROOT//1 vilka//HP|UTR/NEU|PLU|IND//obj//1 av//PP//case//6 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 helikoptersystem//NN|NEU|SIN|IND|NOM//nmod//2 som//HP|-|-|-//nsubj:pass//13 kan//VB|PRS|AKT//aux//13 och//KN//cc//11 vid//PP//case//11 behov//NN|NEU|SIN|IND|NOM//obl//13 bör//VB|PRS|AKT//aux//13 vidmakthållas//VB|INF|SFO//acl:relcl//6 ,//MID//punct//1
1.2.1 Helikopterbataljonens operativa förmåga / Sammanfattningsvis ska utredaren i denna del av uppdraget:;•//NN|UTR|SIN|IND|NOM//nsubj//1 klarlägga//VB|INF|AKT//ROOT//1 vilka//HD|UTR/NEU|PLU|IND//det//3 krav//NN|NEU|PLU|IND|NOM//obj//1 en//DT|UTR|SIN|IND//det//6 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//6 förmåga//NN|UTR|SIN|IND|NOM//obj//1 att//IE//mark//8 understödja//VB|INF|AKT//acl//6 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 insatsförband//NN|NEU|SIN|IND|NOM//obj//8 med//PP//case//12 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//10 ställer//VB|PRS|AKT//conj//1 på//PP//case//15 dimensionering//NN|UTR|SIN|IND|NOM//obl//13 och//KN//cc//17 organisation//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//22 helikopterförbandet//NN|NEU|SIN|DEF|NOM//amod//22 samt//KN//cc//21 stödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//19 myndigheter//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//1

1.2.2 Flygsäkerhet;Under//PP//case//2 perioden//NN|UTR|SIN|DEF|NOM//nmod//2 2000–2007//NN|UTR|SIN|IND|NOM//obl//14 har//VB|PRS|AKT//aux//14 sex//RG|NOM//nummod//5 helikopterhaverier//NN|NEU|PLU|IND|NOM//nsubj:pass//14 och//KN//cc//9 två//RG|NOM//nummod//9 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 tillbud//NN|NEU|PLU|IND|NOM//conj//5 med//PP//case//13 sammanlagt//AB//advmod//12 14//RG|NOM//nummod//13 omkomna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//9 inträffat//VB|SUP|AKT//ROOT//14 i//PP//case//17 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 helikopterverksamhet//NN|UTR|SIN|IND|NOM//obl//14 .//MAD//punct//14
1.2.2 Flygsäkerhet;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 haverikommission//NN|UTR|SIN|IND|NOM//nsubj//25 (//PAD//punct//20 SHK//PM|NOM//appos//20 )//PAD//punct//20 har//VB|PRS|AKT//aux//25 utrett//VB|SUP|AKT//conj//14 olyckorna//NN|UTR|PLU|DEF|NOM//obj//25 och//KN//cc//28 redovisat//VB|SUP|AKT//conj//25 utredningsresultaten//NN|UTR|SIN|DEF|NOM//obj//28 i//PP//case//31 rapporterna//NN|UTR|PLU|DEF|NOM//nmod//32 RM//PM|NOM//obl//28 2002:01//RG|NOM//punct//14 (//PAD//punct//35 Kebnekaise//PM|NOM//appos//33 )//PAD//punct//35 ,//MID//punct//38 RM//PM|NOM//obl//14 2005:01//RG|NOM//nummod//38 (//PAD//punct//41 Bottensjön//PM|NOM//appos//38 )//PAD//punct//41 ,//MID//punct//38
1.2.2 Flygsäkerhet;RM//PM|NOM//ROOT//0 2007:02//RG|NOM//flat//0 (//PAD//punct//3 Göteborg//PM|NOM//appos//1 )//PAD//punct//3 ,//MID//punct//6 RM//PM|NOM//nmod//0 2008:03//RG|NOM//punct//6 (//PAD//punct//9 Lindö//PM|NOM//appos//6 )//PAD//punct//9 och//KN//cc//12 RM//PM|NOM//conj//9 2008:04//RG|NOM//punct//9 (//PAD//punct//15 Ryd//PM|NOM//conj//9 )//PAD//punct//15 .//MAD//punct//0
1.2.2 Flygsäkerhet;I//PP//case//1 rapporten//NN|UTR|SIN|DEF|NOM//nmod//2 RM//PM|NOM//obl//7 2008:04//RG|NOM//punct//2 (//PAD//punct//5 Ryd//PM|NOM//dep//7 )//PAD//punct//5 konstaterar//VB|PRS|AKT//advcl//56 SHK//PM|NOM//obj//7 att//SN//mark//15 olyckstalet//NN|NEU|SIN|DEF|NOM//nsubj//15 inom//PP//case//12 helikopterverksamheten//NN|UTR|SIN|DEF|NOM//nmod//10 är//VB|PRS|AKT//cop//15 oacceptabelt//AB|POS//advmod//15 högt//JJ|POS|NEU|SIN|IND|NOM//xcomp//7 .//MAD//punct//7
1.2.2 Flygsäkerhet;SHK//PM|NOM//nsubj//18 pekar//VB|PRS|AKT//parataxis//7 också//AB//advmod//18 på//PP//mark//24 att//SN//mark//24 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 haveriutredningar//NN|UTR|PLU|IND|NOM//nsubj//24 innehåller//VB|PRS|AKT//advcl//18 ett//DT|NEU|SIN|IND//det//27 stort//JJ|POS|NEU|SIN|IND|NOM//amod//27 antal//NN|NEU|SIN|IND|NOM//nmod//28 rekommendationer//NN|UTR|PLU|IND|NOM//obj//24 som//HP|-|-|-//nsubj//31 är//VB|PRS|AKT//cop//31 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//28 också//AB//advmod//31 i//PP//case//34 utredningen//NN|UTR|SIN|DEF|NOM//nmod//35 RM//PM|NOM//obl//31 2008:04//RG|NOM//punct//18 .//MID//punct//7
1.2.2 Flygsäkerhet;SHK//PM|NOM//parataxis//7 anför//VB|PRS|AKT//mark//50 att//SN//mark//50 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj:pass//50 av//PP//case//46 de//DT|UTR/NEU|PLU|DEF//det//46 tidigare//AB|KOM//advmod//45 lämnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 rekommendationerna//NN|UTR|PLU|DEF|NOM//nmod//41 ännu//AB//advmod//50 inte//AB//advmod//50 har//VB|PRS|AKT//aux//50 genomförts//VB|SUP|SFO//advcl//7 .//MAD//punct//7
1.2.2 Flygsäkerhet;I//PP//case//53 rapporten//NN|UTR|SIN|DEF|NOM//nmod//54 RM//PM|NOM//obl//7 2008:04//RG|NOM//punct//7 lämnar//VB|PRS|AKT//ROOT//56 SHK//PM|NOM//nsubj//56 bl.a.//AB|AN//advmod//56 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 citerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//61 rekommendationer//NN|UTR|PLU|IND|NOM//obj//56 ://MAD//punct//56
1.2.2 Flygsäkerhet;•//NN|UTR|SIN|IND|NOM//advmod//3 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//3 bör//VB|PRS|AKT//aux//3 göra//VB|INF|AKT//ROOT//3 säkerheten//NN|UTR|SIN|DEF|NOM//obj//3 till//PP//case//8 ett//DT|NEU|SIN|IND//det//8 prioriterat//PC|PRF|NEU|SIN|IND|NOM//amod//8 område//NN|NEU|SIN|IND|NOM//obl//3 i//PP//case//10 myndigheten//NN|UTR|SIN|DEF|NOM//nmod//8 .//MAD//punct//3
1.2.2 Flygsäkerhet;•//NN|UTR|SIN|IND|NOM//advmod//3 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//3 bör//VB|PRS|AKT//aux//3 avsätta//VB|INF|AKT//ROOT//3 nödvändig//JJ|POS|UTR|SIN|IND|NOM//amod//5 tid//NN|UTR|SIN|IND|NOM//obj//3 och//KN//cc//7 resurser//NN|UTR|PLU|IND|NOM//conj//5 för//PP//mark//15 att//IE//mark//15 i//PP//case//14 linje//NN|UTR|SIN|IND|NOM//fixed//10 med//PP//fixed//10 Säkerhetskulturutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 åtgärdsförslag//NN|NEU|SIN|IND|NOM//obl//15 kraftsamla//VB|INF|AKT//advcl//3 på//PP//case//19 en//DT|UTR|SIN|IND//det//19 grundlig//JJ|POS|UTR|SIN|IND|NOM//amod//19 översyn//NN|UTR|SIN|IND|NOM//obl//15 av//PP//case//21 helikopterverksamheten//NN|UTR|SIN|DEF|NOM//nmod//19 .//MAD//punct//3
1.2.2 Flygsäkerhet;•//NN|UTR|SIN|IND|NOM//advmod//3 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//3 bör//VB|PRS|AKT//aux//3 genomföra//VB|INF|AKT//ROOT//3 åtgärder//NN|UTR|PLU|IND|NOM//obj//3 i//PP//case//9 linje//NN|UTR|SIN|IND|NOM//fixed//5 med//PP//fixed//5 Säkerhetskulturutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 förslag//NN|NEU|SIN|IND|NOM//obl//3 .//MAD//punct//3
