Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Arbetslöshetskassorna//NN|UTR|PLU|DEF|NOM//nsubj//72 kan//VB|PRS|AKT//aux//72 av//PP//case//71 Skatteverket//PM|NOM//obl//72 efterfråga//NN|UTR|SIN|IND|NOM//parataxis//38 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 uppgifter//NN|UTR|PLU|IND|NOM//obj//72 från//PP//case//76 arbetsgivardeklarationerna//NN|UTR|PLU|DEF|NOM//obl//72 och//KN//cc//78 få//VB|INF|AKT//conj//72 svar//NN|NEU|PLU|IND|NOM//obj//78 på//PP//case//83 så//AB//advmod//82 kallat//PC|PRF|NEU|SIN|IND|NOM//amod//83 medium//NN|NEU|SIN|IND|NOM//obl//78 för//PP//case//86 automatiserad//PC|PRF|UTR|SIN|IND|NOM//amod//86 behandling//NN|UTR|SIN|IND|NOM//nmod//83 .//MAD//punct//72
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Samma//DT|UTR/NEU|SIN/PLU|IND//det//89 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//90 gäller//VB|PRS|AKT//parataxis//72 även//AB//advmod//90 beräkning//NN|UTR|SIN|IND|NOM//obj//90 och//KN//cc//94 kontroll//NN|UTR|SIN|IND|NOM//conj//92 av//PP//case//96 bostadstillägg//NN|NEU|SIN|IND|NOM//nmod//94 och//KN//cc//98 äldreförsörjningsstöd//NN|NEU|SIN|IND|NOM//conj//96 .//MAD//punct//10
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 remissinstanser//NN|UTR|PLU|IND|NOM//nsubj//2 föreslog//VB|PRT|AKT//ROOT//2 att//SN//mark//4 direktåtkomst//NN|UTR|SIN|IND|NOM//xcomp//2 till//PP//case//6 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//4 skulle//VB|PRT|AKT//aux//8 medges//VB|INF|SFO//conj//2 i//PP//case//10 handläggningen//NN|UTR|SIN|DEF|NOM//obl//8 i//PP//case//13 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 ersättningssystem//NN|NEU|PLU|IND|NOM//obl//8 i//PP//mark//23 samband//NN|NEU|SIN|IND|NOM//fixed//14 med//PP//fixed//14 att//SN//fixed//14 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 om//PP//case//20 arbetsgivardeklarationer//NN|UTR|PLU|IND|NOM//nmod//18 på//PP//case//22 individnivå//NN|UTR|SIN|IND|NOM//nmod//20 remissbehandlades//VB|PRT|SFO//advcl//2 .//MAD//punct//2
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//26 ansåg//VB|PRT|AKT//parataxis//2 dock//AB//advmod//26 att//SN//mark//31 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 inte//AB//advmod//31 fanns//VB|PRT|SFO//ccomp//26 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//33 underlag//NN|NEU|SIN|IND|NOM//nsubj//31 för//PP//mark//36 att//IE//mark//36 föreslå//VB|INF|AKT//advcl//31 ytterligare//AB|KOM//advmod//38 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//36 eftersom//SN//mark//43 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//43 inte//AB//advmod//43 hade//VB|PRT|AKT//aux//43 utretts//VB|SUP|SFO//advcl//36 .//MAD//punct//26
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//46 påpekade//VB|PRT|AKT//conj//2 också//AB//advmod//46 att//SN//mark//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 finns//VB|PRS|SFO//ccomp//46 mottagare//NN|UTR|PLU|IND|NOM//nsubj//50 som//HP|-|-|-//nsubj//60 på//PP//case//55 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 sätt//NN|NEU|PLU|IND|NOM//obl//60 än//KN//mark//58 genom//PP//case//58 direktåtkomst//NN|UTR|SIN|IND|NOM//acl//55 får//VB|PRS|AKT//aux//60 ta//VB|INF|AKT//acl:relcl//51 del//NN|UTR|SIN|IND|NOM//obj//60 av//PP//case//63 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//61 med//PP//case//65 stöd//NN|NEU|SIN|IND|NOM//nmod//63 av//PP//case//68 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//65 .//MAD//punct//46
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;För//PP//mark//5 att//SN//fixed//0 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 kunna//VB|INF|AKT//aux//5 ta//VB|INF|AKT//advcl//13 del//NN|UTR|SIN|IND|NOM//obj//5 av//PP//case//8 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//6 på//PP//case//12 ett//DT|NEU|SIN|IND//det//12 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//12 sätt//NN|NEU|SIN|IND|NOM//nmod//8 behöver//VB|PRS|AKT//ROOT//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 dock//AB//advmod//17 vara//VB|INF|AKT//cop//17 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//13 att//IE//mark//19 ta//VB|INF|AKT//csubj//17 del//NN|UTR|SIN|IND|NOM//obj//19 av//PP//case//22 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//20 elektroniskt//AB|POS//advmod//19 .//MID//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Sådan//JJ|POS|UTR|SIN|IND|NOM//amod//26 överföring//NN|UTR|SIN|IND|NOM//nsubj//30 kan//VB|PRS|AKT//aux//30 utöver//PP//case//29 direktåtkomst//NN|UTR|SIN|IND|NOM//obl//30 ske//VB|INF|AKT//parataxis//13 via//PP//case//33 en//DT|UTR|SIN|IND//det//33 fråga//NN|UTR|SIN|IND|NOM//obl//30 ///MID//cc//35 svarstjänst//NN|UTR|SIN|IND|NOM//conj//33 i//PP//case//39 ett//DT|NEU|SIN|IND//det//39 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//39 ärende//NN|NEU|SIN|IND|NOM//obl//30 på//PP//case//41 medium//NN|NEU|SIN|IND|NOM//nmod//39 för//PP//case//44 automatiserad//PC|PRF|UTR|SIN|IND|NOM//amod//44 behandling//NN|UTR|SIN|IND|NOM//nmod//41 .//MAD//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//advmod//48 dagsläget//NN|NEU|SIN|DEF|NOM//fixed//46 finns//VB|PRS|SFO//parataxis//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//48 dock//AB//advmod//48 rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 hinder//NN|NEU|PLU|IND|NOM//nsubj//48 för//PP//case//54 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//52 att//IE//mark//56 utveckla//VB|INF|AKT//acl//52 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//58 fråga//NN|UTR|SIN|IND|NOM//obj//56 ///MID//cc//60 svarstjänster//NN|UTR|PLU|IND|NOM//conj//58 .//MID//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Dessa//DT|UTR/NEU|PLU|DEF//det//63 hinder//NN|NEU|PLU|IND|NOM//nsubj//64 består//VB|PRS|AKT//parataxis//13 i//PP//mark//78 huvudsak//NN|UTR|SIN|IND|NOM//fixed//65 av//PP//fixed//65 att//SN//mark//78 de//DT|UTR/NEU|PLU|DEF//det//71 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//78 för//PP//case//73 flertalet//NN|NEU|SIN|DEF|NOM//nmod//74 ersättningssystem//NN|NEU|PLU|IND|NOM//nsubj//78 inte//AB//advmod//78 elektroniskt//AB|POS//advmod//78 kan//VB|PRS|AKT//aux//78 lämna//VB|INF|AKT//advcl//64 ut//PL//compound:prt//78 personnummer//NN|NEU|SIN|IND|NOM//obj//78 eller//KN//cc//82 samordningsnummer//NN|NEU|SIN|IND|NOM//conj//80 till//PP//case//84 Skatteverket//PM|NOM//obl//78 i//PP//case//86 syfte//NN|NEU|SIN|IND|NOM//obl//78 att//IE//mark//88 ta//VB|INF|AKT//acl//86 del//NN|UTR|SIN|IND|NOM//obj//88 av//PP//case//91 uppgifter//NN|UTR|PLU|IND|NOM//obl//88 från//PP//case//93 arbetsgivardeklarationerna//NN|UTR|PLU|DEF|NOM//obl//88 .//MAD//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//case//97 dessa//DT|UTR/NEU|PLU|DEF//det//97 fall//NN|NEU|PLU|IND|NOM//obl//98 finns//VB|PRS|SFO//parataxis//13 alltså//AB//advmod//98 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//101 stöd//NN|NEU|SIN|IND|NOM//nsubj//98 för//PP//case//103 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//98 att//IE//mark//105 ta//VB|INF|AKT//csubj//98 del//NN|UTR|SIN|IND|NOM//obj//105 av//PP//case//108 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//106 elektroniskt//AB|POS//advmod//105 ,//MID//punct//114 men//KN//cc//114 inte//AB//advmod//114 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//114 stöd//NN|NEU|SIN|IND|NOM//conj//13 att//IE//mark//116 efterfråga//VB|INF|AKT//acl//114 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//116 elektroniskt//AB|POS//advmod//116 .//MAD//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;(//PAD//punct//121 se//VB|IMP|AKT//parataxis//13 avsnitt//NN|NEU|SIN|IND|NOM//nmod//123 9.4.2//RG|NOM//obj//121 )//PAD//punct//121 .//MAD//punct//13
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Av//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 29//RG|NOM//nummod//3 ersättningssystem//NN|NEU|PLU|IND|NOM//obl//9 som//HP|-|-|-//nsubj:pass//5 riskanalyserats//VB|SUP|SFO//acl:relcl//3 inom//PP//case//8 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 arbete//NN|NEU|SIN|IND|NOM//obl//5 har//VB|PRS|AKT//aux//161 uppgifter//NN|UTR|PLU|IND|NOM//obj//9 om//PP//case//12 inkomster//NN|UTR|PLU|IND|NOM//nmod//10 respektive//AB//cc//15 arbetad//PC|PRF|UTR|SIN|IND|NOM//amod//15 tid//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//18 frånvarotid//NN|UTR|SIN|IND|NOM//amod//18 betydelse//NN|UTR|SIN|IND|NOM//conj//15 för//PP//case//20 rätten//NN|UTR|SIN|DEF|NOM//nmod//12 till//PP//case//24 eller//KN//cc//23 ersättningens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 storlek//NN|UTR|SIN|IND|NOM//nmod//20 i//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//28 systemen//NN|NEU|PLU|DEF|NOM//nmod//24 .//MAD//punct//9
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Tabell//NN|UTR|SIN|IND|NOM//nmod//31 9.1//RG|NOM//nsubj//32 redogör//VB|PRS|AKT//parataxis//9 för//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 19//RG|NOM//nummod//36 system//NN|NEU|PLU|IND|NOM//obl//32 där//HA//advmod//42 också//AB//advmod//42 arbetsgivardeklarationer//NN|UTR|PLU|IND|NOM//nsubj//42 på//PP//case//41 individnivå//NN|UTR|SIN|IND|NOM//nmod//39 bedöms//VB|PRS|SFO//acl:relcl//36 förbättra//VB|INF|AKT//xcomp//42 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//43 att//IE//mark//46 upptäcka//VB|INF|AKT//acl//44 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 utbetalningar//NN|UTR|PLU|IND|NOM//obj//46 .//MAD//punct//32
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Av//PP//case//51 tabellen//NN|UTR|SIN|DEF|NOM//obl//52 framgår//VB|PRS|AKT//conj//9 också//AB//advmod//52 för//PP//case//57 vilka//HD|UTR/NEU|PLU|IND//det//57 ersättningssystem//NN|NEU|PLU|IND|NOM//amod//57 myndigheterna//NN|UTR|PLU|DEF|NOM//obl//52 kan//VB|PRS|AKT//aux//59 inhämta//VB|INF|AKT//conj//9 uppgifter//NN|UTR|PLU|IND|NOM//obj//59 elektroniskt//AB|POS//advmod//59 från//PP//case//63 arbetsgivardeklarationerna//NN|UTR|PLU|DEF|NOM//obl//59 .//MAD//punct//9
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//case//66 tabellen//NN|UTR|SIN|DEF|NOM//obl//67 anges//VB|PRS|SFO//conj//9 också//AB//advmod//67 ersättningssystemens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 utgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//67 samt//KN//cc//72 punktskattningarna//NN|UTR|PLU|DEF|NOM//conj//70 för//PP//case//74 omfattningen//NN|UTR|SIN|DEF|NOM//nmod//72 av//PP//case//78 de//DT|UTR/NEU|PLU|DEF//det//78 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//74 (//PAD//punct//80 se//VB|IMP|AKT//parataxis//67 avsnitt//NN|NEU|SIN|IND|NOM//nmod//82 4.2//RG|NOM//obj//80 för//PP//case//87 nedre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 samt//KN//cc//86 övre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//84 intervall//NN|NEU|SIN|IND|NOM//obl//80 )//PAD//punct//80 .//MAD//punct//92
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//case//91 tabellen//NN|UTR|SIN|DEF|NOM//obl//92 beaktas//VB|PRS|SFO//conj//9 inte//AB//advmod//92 den//DT|UTR|SIN|DEF//det//95 betydelse//NN|UTR|SIN|IND|NOM//nsubj:pass//92 inkomsterna//NN|UTR|PLU|DEF|NOM//nsubj//97 har//VB|PRS|AKT//acl:relcl//95 för//PP//mark//100 att//IE//mark//100 bestämma//VB|INF|AKT//advcl//97 den//DT|UTR|SIN|DEF//det//103 sjukpenninggrundande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//103 inkomsten//NN|UTR|SIN|DEF|NOM//obj//100 (//PAD//punct//103 SGI//PM|NOM//appos//103 )//PAD//punct//103 ,//MID//punct//92 eftersom//SN//mark//111 direktåtkomst//NN|UTR|SIN|IND|NOM//nsubj:pass//111 redan//AB//advmod//111 medges//VB|PRS|SFO//advcl//92 för//PP//case//113 beräkning//NN|UTR|SIN|IND|NOM//obl//111 av//PP//case//115 SGI//PM|NOM//nmod//113 .//MAD//punct//92 *//MID//punct//118
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//123 för//PP//case//120 2018//RG|NOM//nmod//118 har//VB|PRS|AKT//aux//123 inte//AB//advmod//123 publicerats//VB|SUP|SFO//conj//9 vid//PP//case//125 tidpunkten//NN|UTR|SIN|DEF|NOM//obl//123 för//PP//case//127 publicering//NN|UTR|SIN|IND|NOM//nmod//125 av//PP//case//130 denna//DT|UTR|SIN|DEF//det//130 rapport//NN|UTR|SIN|IND|NOM//nmod//127 .//MAD//punct//9
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Därför//AB//advmod//133 anges//VB|PRS|SFO//parataxis//9 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//133 för//PP//case//136 2017//RG|NOM//nmod//134 .//MAD//punct//9 *//MID//punct//145 *//MID//punct//145
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//141 arbetslöshetsförsäkring//NN|UTR|SIN|IND|NOM//nsubj//145 är//VB|PRS|AKT//cop//145 i//PP//advmod//145 huvudsak//NN|UTR|SIN|IND|NOM//fixed//143 baserad//PC|PRF|UTR|SIN|IND|NOM//conj//9 på//PP//case//148 arbetad//PC|PRF|UTR|SIN|IND|NOM//amod//148 tid//NN|UTR|SIN|IND|NOM//obl//145 och//KN//cc//152 delvis//AB//advmod//152 historiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//152 inkomster//NN|UTR|PLU|IND|NOM//conj//148 .//MAD//punct//145
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;En//DT|UTR|SIN|IND//det//156 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//156 utredare//NN|UTR|SIN|IND|NOM//nsubj//157 har//VB|PRS|AKT//aux//161 i//PP//advmod//161 uppdrag//NN|NEU|SIN|IND|NOM//fixed//158 att//IE//mark//161 analysera//VB|INF|AKT//nsubj:pass//173 och//KN//cc//163 lämna//VB|INF|AKT//conj//161 förslag//NN|NEU|SIN|IND|NOM//obj//163 till//PP//mark//169 hur//HA//advmod//169 en//DT|UTR|SIN|IND//det//168 arbetslöshetsförsäkring//NN|UTR|SIN|IND|NOM//nsubj//169 grundad//PC|PRF|UTR|SIN|IND|NOM//acl//164 på//PP//case//171 inkomster//NN|UTR|PLU|IND|NOM//obl//169 kan//VB|PRS|AKT//aux//173 utformas//VB|INF|SFO//ROOT//173 (//PAD//punct//173 Dir//NN|AN//appos//173 2018:8//RG|NOM//nummod//175 )//PAD//punct//175 .//MAD//punct//173 *//MID//punct//173 *//MID//punct//184 *//MID//punct//182
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Genomförd//PC|PRF|UTR|SIN|IND|NOM//advcl//184 omfattningsbedömning//NN|UTR|SIN|IND|NOM//obj//182 avser//VB|PRS|AKT//conj//173 sjukersättning//NN|UTR|SIN|IND|NOM//obj//184 och//KN//cc//187 estimatet//NN|NEU|SIN|DEF|NOM//conj//185 har//VB|PRS|AKT//aux//190 därför//AB//advmod//190 räknats//VB|SUP|SFO//conj//173 upp//PL//compound:prt//190 till//PP//mark//194 att//IE//mark//194 omfatta//VB|INF|AKT//advcl//190 utgifterna//NN|UTR|PLU|DEF|NOM//obj//194 för//PP//case//197 sjuk-//NN|UTR|SIN|IND|NOM//nmod//195 och//KN//cc//199 aktivitetsersättning//NN|UTR|SIN|IND|NOM//conj//197 .//MAD//punct//173
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;För//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 ersättningssystemen//NN|NEU|PLU|DEF|NOM//obl//42 i//PP//case//4 tabellen//NN|UTR|SIN|DEF|NOM//nmod//2 som//HP|-|-|-//nsubj//6 saknar//VB|PRS|AKT//acl:relcl//4 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//8 stöd//NN|NEU|SIN|IND|NOM//obj//6 att//IE//mark//10 inhämta//VB|INF|AKT//advcl//6 uppgifter//NN|UTR|PLU|IND|NOM//obj//10 elektroniskt//AB|POS//advmod//10 skulle//VB|PRT|AKT//aux//18 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//18 vara//VB|INF|AKT//cop//18 av//PP//case//18 stort//JJ|POS|NEU|SIN|IND|NOM//amod//18 värde//NN|NEU|SIN|IND|NOM//obj//6 att//IE//mark//20 få//VB|INF|AKT//acl//18 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//22 stöd//NN|NEU|SIN|IND|NOM//obj//20 .//MAD//punct//2
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 ersättningssystem//NN|NEU|PLU|IND|NOM//obl//42 där//HA//advmod//29 inkomster//NN|UTR|PLU|IND|NOM//nsubj//29 har//VB|PRS|AKT//acl:relcl//26 betydelse//NN|UTR|SIN|IND|NOM//obj//29 skulle//VB|PRT|AKT//aux//42 de//DT|UTR/NEU|PLU|DEF//det//33 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//42 som//HP|-|-|-//nsubj:pass//37 i//PP//advmod//37 dag//NN|UTR|SIN|IND|NOM//fixed//35 lämnas//VB|PRS|SFO//acl:relcl//33 i//PP//case//39 arbetsgivardeklarationerna//NN|UTR|PLU|DEF|NOM//obl//37 direkt//AB|POS//advmod//42 kunna//VB|INF|AKT//aux//42 användas//VB|INF|SFO//ROOT//42 för//PP//mark//45 att//IE//mark//45 upptäcka//VB|INF|AKT//advcl//42 att//SN//mark//50 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//50 har//VB|PRS|AKT//aux//50 lämnats//VB|SUP|SFO//ccomp//45 .//MAD//punct//42
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;I//PP//case//54 de//DT|UTR/NEU|PLU|DEF//det//54 ersättningssystem//NN|NEU|PLU|IND|NOM//obl//72 där//HA//advmod//56 arbetad//PC|PRF|UTR|SIN|IND|NOM//amod//57 tid//NN|UTR|SIN|IND|NOM//nsubj//60 och//KN//cc//59 frånvarotid//NN|UTR|SIN|IND|NOM//conj//57 har//VB|PRS|AKT//acl:relcl//54 betydelse//NN|UTR|SIN|IND|NOM//obj//60 ,//MID//punct//72 kan//VB|PRS|AKT//aux//72 de//DT|UTR/NEU|PLU|DEF//det//65 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//72 som//HP|-|-|-//nsubj:pass//69 i//PP//advmod//69 dag//NN|UTR|SIN|IND|NOM//fixed//67 lämnas//VB|PRS|SFO//acl:relcl//65 i//PP//case//71 deklarationen//NN|UTR|SIN|DEF|NOM//obl//69 indikera//VB|INF|AKT//parataxis//42 att//SN//mark//77 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//77 har//VB|PRS|AKT//aux//77 lämnats//VB|SUP|SFO//ccomp//72 .//MID//punct//42
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Nedan//AB//advmod//80 ges//VB|PRS|SFO//parataxis//42 några//DT|UTR/NEU|PLU|IND//det//82 exempel//NN|NEU|PLU|IND|NOM//nsubj:pass//80 på//PP//case//84 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//80 .//MAD//punct//80
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Försörjningsstödets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 storlek//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 direkt//AB|POS//advmod//4 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//4 av//PP//case//8 hushållets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 alla//DT|UTR/NEU|PLU|IND/DEF//det//8 inkomster//NN|UTR|PLU|IND|NOM//obl//4 och//KN//cc//11 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 inkomstuppgifter//NN|UTR|PLU|IND|NOM//conj//8 är//VB|PRS|AKT//cop//14 därför//AB//advmod//14 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//4 för//PP//mark//17 att//IE//mark//17 säkerställa//VB|INF|AKT//advcl//14 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 utbetalningar//NN|UTR|PLU|IND|NOM//obj//17 och//KN//cc//21 motverka//VB|INF|AKT//conj//17 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//21 .//MAD//punct//4
9.4.1 Behov av att elektroniskt kunna inhämta uppgifter från arbetsgivardeklarationerna i fler ersättningssystem / Skälen för delegationens bedömning;Månatliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 inkomstuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//27 kan//VB|PRS|AKT//aux//27 användas//VB|INF|SFO//parataxis//4 för//PP//mark//31 att//IE//mark//31 tidigt//AB|POS//advmod//31 identifiera//VB|INF|AKT//advcl//27 mottagare//NN|UTR|PLU|IND|NOM//obj//31 av//PP//case//34 studiemedel//NN|NEU|SIN|IND|NOM//nmod//32 och//KN//cc//36 bostadstillägg//NN|NEU|SIN|IND|NOM//conj//34 som//HP|-|-|-//nsubj//40 kan//VB|PRS|AKT//aux//40 ha//VB|INF|AKT//aux//40 angett//VB|SUP|AKT//acl:relcl//36 för//PP//case//43 låga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 årsinkomster//NN|UTR|PLU|IND|NOM//obl//40 .//MAD//punct//27
