Skatteförfarandet;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Skatteförfarandeutredningen//PM|NOM//nmod//0
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Skattebetalningslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 ska//VB|PRS|AKT//aux//23 upphävas//VB|INF|SFO//parataxis//9 och//KN//cc//25 ersättas//VB|INF|SFO//conj//23 med//PP//case//27 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//25 .//MAD//punct//23
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//32 om//PP//case//31 avrundning//NN|UTR|SIN|IND|NOM//nmod//29 placeras//VB|PRS|SFO//conj//23 dock//AB//advmod//32 i//PP//case//35 förordning//NN|UTR|SIN|IND|NOM//obl//32 .//MAD//punct//40
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Enligt//PP//case//39 vår//PS|UTR|SIN|DEF//nmod:poss//39 bedömning//NN|UTR|SIN|IND|NOM//obl//40 fyller//VB|PRS|AKT//conj//23 en//DT|UTR|SIN|IND//det//42 upplysning//NN|UTR|SIN|IND|NOM//obj//40 här//AB//advmod//40 om//PP//mark//52 att//SN//mark//52 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 i//PP//case//49 en//DT|UTR|SIN|IND//det//49 förordning//NN|UTR|SIN|IND|NOM//obl//52 till//PP//case//51 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//49 finns//VB|PRS|SFO//advcl//40 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//52 om//PP//case//55 avrundning//NN|UTR|SIN|IND|NOM//nmod//53 ingen//DT|UTR|SIN|IND//det//57 funktion//NN|UTR|SIN|IND|NOM//nsubj//52 .//MAD//punct//40
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;3//RG|NOM//nummod//60 §//NN|AN//obl//40
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//3  //_SP////1 justeras//VB|PRS|SFO//ROOT//3 med//PP//case//5 anledning//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//8 ny//JJ|POS|UTR|SIN|IND|NOM//amod//8 terminologi//NN|UTR|SIN|IND|NOM//nmod//5 i//PP//case//10 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//3 .//MAD//punct//3
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;I//PP//case//2 andra//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//nmod//4 första//RO|NOM//amod//4 meningen//NN|UTR|SIN|DEF|NOM//nsubj//6  //_SP////4 finns//VB|PRS|SFO//ROOT//6 nu//AB//advmod//6 en//DT|UTR|SIN|IND//det//9 hänvisning//NN|UTR|SIN|IND|NOM//nsubj//6 till//PP//case//12 skattebetalningslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 definition//NN|UTR|SIN|IND|NOM//nmod//9 av//PP//case//14 hemortskommun//NN|UTR|SIN|IND|NOM//nmod//12 i//PP//case//18 den//DT|UTR|SIN|DEF//det//17 lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 forumbestämmelser//NN|UTR|PLU|IND|NOM//nmod//9 (//PAD//punct//9 22//RG|NOM//nummod//21 kap.//NN|AN//appos//9 1//RG|NOM//nummod//21 a//NN|NEU|SIN|IND|NOM//case//25 §//NN|AN//nmod//25 SBL//PM|NOM//nmod//21 )//PAD//punct//6 .//MAD//punct//6
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Skattebetalningslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 ska//VB|PRS|AKT//aux//30 upphävas//VB|INF|SFO//parataxis//6 och//KN//cc//32 ersättas//VB|INF|SFO//conj//30 av//PP//case//34 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl:agent//32 .//MAD//punct//6
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 är//VB|PRS|AKT//cop//39 givetvis//AB//advmod//39 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//6 att//IE//mark//41 ersätta//VB|INF|AKT//csubj//39 hänvisningen//NN|UTR|SIN|DEF|NOM//obj//41 till//PP//case//44 skattebetalningslagen//NN|UTR|SIN|DEF|NOM//obl//41 med//PP//case//47 en//DT|UTR|SIN|IND//det//47 hänvisning//NN|UTR|SIN|IND|NOM//obl//41 till//PP//case//49 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//47 .//MAD//punct//39
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Enligt//PP//case//53 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 bedömning//NN|UTR|SIN|IND|NOM//obl//59 är//VB|PRS|AKT//cop//59 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//59 dock//AB//advmod//59 en//DT|UTR|SIN|IND//det//59 bakvänd//JJ|POS|UTR|SIN|IND|NOM//amod//59 ordning//NN|UTR|SIN|IND|NOM//nsubj//6 att//IE//mark//61 reglera//VB|INF|AKT//acl//59 den//DT|UTR|SIN|DEF//det//64 skatterättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//64 hemvisten//NN|UTR|SIN|DEF|NOM//obj//61 genom//PP//case//67 en//DT|UTR|SIN|IND//det//67 hänvisning//NN|UTR|SIN|IND|NOM//obl//61 till//PP//case//70 en//DT|UTR|SIN|IND//det//70 forumregel//NN|UTR|SIN|IND|NOM//nmod//67 .//MAD//punct//59
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;En//DT|UTR|SIN|IND//det//73 definition//NN|UTR|SIN|IND|NOM//nsubj:pass//76 av//PP//case//75 hemortskommun//NN|UTR|SIN|IND|NOM//nmod//73 tas//VB|PRS|SFO//parataxis//59 därför//AB//advmod//76 in//PL//compound:prt//76 här//AB//fixed//78 .//MAD//punct//59
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//82 motsvarar//VB|PRS|AKT//parataxis//59 den//DT|UTR|SIN|DEF//det//84 innebörd//NN|UTR|SIN|IND|NOM//obj//82 som//HP|-|-|-//obj//98 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//87 definition//NN|UTR|SIN|IND|NOM//nsubj//98 i//PP//case//94 22//RG|NOM//nummod//90 kap.//NN|AN//nmod//91 1//RG|NOM//nummod//94 a//NN|NEU|SIN|IND|NOM//case//94 §//NN|AN//nmod//94 SBL//PM|NOM//nmod//87 och//KN//cc//97 förevarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 paragraf//NN|UTR|SIN|IND|NOM//conj//94 har//VB|PRS|AKT//acl:relcl//84 tillsammans//AB//advmod//98 .//MAD//punct//6
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//3 tredje//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0  //_SP////3 om//PP//case//6 hemortskommunen//NN|UTR|SIN|DEF|NOM//nmod//3 för//PP//case//8 dödsbon//NN|NEU|PLU|IND|NOM//nmod//6 är//VB|PRS|AKT//aux:pass//10 hämtad//PC|PRF|UTR|SIN|IND|NOM//ROOT//10 från//PP//case//15 andra//RO|NOM//amod//15 och//KN//cc//14 tredje//RO|NOM//conj//12 meningarna//NN|UTR|PLU|DEF|NOM//obl//10 i//PP//case//20 det//DT|NEU|SIN|DEF//det//20 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 andra//RO|NOM//amod//20 stycket//NN|NEU|SIN|DEF|NOM//nmod//15 .//MAD//punct//10
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Terminologiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//24 görs//VB|PRS|SFO//parataxis//10 .//MAD//punct//10
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Termen//NN|UTR|SIN|DEF|NOM//nmod//1 taxeringsår//NN|NEU|SIN|IND|NOM//nsubj:pass//2 används//VB|PRS|SFO//ROOT//2 inte//AB//advmod//2 i//PP//case//5 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//2 .//MAD//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Här//AB//advmod//10 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//10 anknyter//VB|PRS|AKT//conj//2 därför//AB//advmod//10 i//PP//advmod//10 stället//NN|NEU|SIN|DEF|NOM//fixed//12 till//PP//case//15 beskattningsåret//NN|NEU|SIN|DEF|NOM//obl//10 .//MAD//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;För//PP//mark//23 att//SN//mark//23 bestämmelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//21 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 innebörd//NN|UTR|SIN|IND|NOM//nsubj:pass//23 ska//VB|PRS|AKT//aux//23 bibehållas//VB|INF|SFO//advcl//34 även//AB//advmod//26 för//PP//case//26 personer//NN|UTR|PLU|IND|NOM//obl//23 som//HP|-|-|-//nsubj//28 har//VB|PRS|AKT//acl:relcl//26 ett//DT|NEU|SIN|IND//det//31 annat//JJ|POS|NEU|SIN|IND|NOM//amod//31 beskattningsår//NN|NEU|SIN|IND|NOM//obj//28 än//KN//mark//33 kalenderår//NN|NEU|SIN|IND|NOM//acl//31 behövs//VB|PRS|SFO//conj//2 en//DT|UTR|SIN|IND//det//37 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//37 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//34 .//MAD//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//40 finns//VB|PRS|SFO//parataxis//2 i//PP//case//43 fjärde//RO|NOM//amod//43 stycket//NN|NEU|SIN|DEF|NOM//obl//40  //_SP////43 och//KN//cc//46 innebär//VB|PRS|AKT//conj//40 att//SN//mark//53 beskattningsåret//NN|NEU|SIN|DEF|NOM//nsubj:pass//53 i//PP//case//51 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//51 fall//NN|NEU|PLU|IND|NOM//nmod//48 ska//VB|PRS|AKT//aux//53 anses//VB|INF|SFO//ccomp//46 vara//VB|INF|AKT//cop//56 det//DT|NEU|SIN|DEF//det//56 kalenderår//NN|NEU|SIN|IND|NOM//xcomp//53 under//PP//mark//60 vilket//HP|NEU|SIN|IND//obl//60 beskattningsåret//NN|NEU|SIN|DEF|NOM//nsubj//60 går//VB|PRS|AKT//advcl//56 ut//PL//compound:prt//60 .//MAD//punct//40
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;5//RG|NOM//nummod//64 §//NN|AN//obl//40
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//8 i//PP//case//6 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 andra//RO|NOM//amod//6 och//KN//cc//5 tredje//RO|NOM//conj//3 stycken//NN|UTR|PLU|IND|NOM//nmod//0  //_SP////6 ändras//VB|PRS|SFO//ROOT//8 så//AB//mark//15 att//SN//fixed//9 skiktgränserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//15 inte//AB//advmod//15 längre//AB|KOM//advmod//15 ska//VB|PRS|AKT//aux//15 fastställas//VB|INF|SFO//advcl//8 för//PP//case//17 taxeringsår//NN|NEU|SIN|IND|NOM//obl//15 utan//KN//cc//20 för//PP//case//20 beskattningsår//NN|NEU|SIN|IND|NOM//conj//17 .//MAD//punct//8
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Bakgrunden//NN|UTR|SIN|DEF|NOM//appos//8 till//PP//case//24 förslaget//NN|NEU|SIN|DEF|NOM//nmod//22 är//VB|PRS|AKT//cop//22 att//SN//mark//30 begreppet//NN|NEU|SIN|DEF|NOM//nmod//28 taxeringsår//NN|NEU|SIN|IND|NOM//nsubj:pass//30 inte//AB//advmod//30 används//VB|PRS|SFO//acl//22 i//PP//case//34 den//DT|UTR|SIN|DEF//det//34 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//30 ,//MID//punct//36 se//VB|IMP|AKT//conj//8 det//DT|NEU|SIN|DEF//det//39 inledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 avsnittet//NN|NEU|SIN|DEF|NOM//obj//36 till//PP//case//41 författningskommentaren//NN|UTR|SIN|DEF|NOM//obl//36 .//MAD//punct//8
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//44 avser//VB|PRS|AKT//parataxis//8 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//46 inkomstskatt//NN|UTR|SIN|IND|NOM//obj//44 för//PP//case//49 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 personer//NN|UTR|PLU|IND|NOM//obl//44 .//MAD//punct//8
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Beskattningsåret//NN|NEU|SIN|DEF|NOM//nsubj//63 för//PP//case//54 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 personer//NN|UTR|PLU|IND|NOM//nmod//51 är//VB|PRS|AKT//cop//63 enligt//PP//case//58 1//RG|NOM//nummod//58 kap.//NN|AN//nmod//59 13//RG|NOM//nummod//60 §//NN|AN//nmod//62 första//RO|NOM//amod//62 stycket//NN|NEU|SIN|DEF|NOM//nmod//63 kalenderår//NN|NEU|SIN|IND|NOM//parataxis//8 .//MAD//punct//63
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;När//HA//mark//69 beskattningsåret//NN|NEU|SIN|DEF|NOM//nsubj//69 är//VB|PRS|AKT//cop//69 ett//DT|NEU|SIN|IND//det//69 kalenderår//NN|NEU|SIN|IND|NOM//advcl//70 innebär//VB|PRS|AKT//conj//8 de//DT|UTR/NEU|PLU|DEF//det//73 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//73 justeringarna//NN|UTR|PLU|DEF|NOM//nsubj//70 inte//AB//advmod//76 några//DT|UTR/NEU|PLU|IND//det//76 ändringar//NN|UTR|PLU|IND|NOM//obj//70 i//PP//advmod//70 sak//NN|UTR|SIN|IND|NOM//fixed//77 .//MAD//punct//8
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//advcl//65 dock//AB//advmod//1 enligt//PP//case//9 1//RG|NOM//nummod//5 kap.//NN|AN//obl//6 13//RG|NOM//nummod//7 §//NN|AN//nmod//9 andra//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//obl//1 i//PP//case//12 undantagsfall//NN|NEU|SIN|IND|NOM//fixed//10 möjlighet//NN|UTR|SIN|IND|NOM//nmod//9 för//PP//case//16 en//DT|UTR|SIN|IND//det//16 fysisk//JJ|POS|UTR|SIN|IND|NOM//amod//16 person//NN|UTR|SIN|IND|NOM//nmod//12 att//IE//mark//18 ha//VB|INF|AKT//acl//16 ett//DT|NEU|SIN|IND//det//20 beskattningsår//NN|NEU|SIN|IND|NOM//obj//18 för//PP//case//22 näringsverksamheten//NN|UTR|SIN|DEF|NOM//obl//18 som//HP|-|-|-//nsubj//24 avviker//VB|PRS|AKT//acl:relcl//22 från//PP//case//26 kalenderåret//NN|NEU|SIN|DEF|NOM//obl//24 ,//MID//punct//1 ett//DT|NEU|SIN|IND//det//32 så//AB//advmod//30 kallat//PC|PRF|NEU|SIN|IND|NOM//amod//32 brutet//PC|PRF|NEU|SIN|IND|NOM//amod//32 beskattningsår//NN|NEU|SIN|IND|NOM//conj//1 .//MAD//punct//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;För//PP//mark//39 att//SN//fixed//34 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//39 ska//VB|PRS|AKT//aux//39 kunna//VB|INF|AKT//aux//39 tillämpas//VB|INF|SFO//advcl//44 även//AB//advmod//39 i//PP//case//43 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//43 undantagsfall//NN|NEU|PLU|IND|NOM//obl//39 föreslås//VB|PRS|SFO//parataxis//1 en//DT|UTR|SIN|IND//det//47 ny//JJ|POS|UTR|SIN|IND|NOM//amod//47 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//44 i//PP//case//50 tredje//RO|NOM//amod//50 stycket//NN|NEU|SIN|DEF|NOM//obl//44 .//MAD//punct//44
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.; //_SP////51 Enligt//PP//case//54 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//44 ska//VB|PRS|AKT//aux//65 de//DT|UTR/NEU|PLU|DEF//det//57 skiktgränser//NN|UTR|PLU|IND|NOM//nsubj:pass//65 som//HP|-|-|-//nsubj//59 gäller//VB|PRS|AKT//acl:relcl//57 vid//PP//case//64 det//DT|NEU|SIN|DEF//det//63 brutna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 beskattningsårets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 utgång//NN|UTR|SIN|IND|NOM//obl//59 tillämpas//VB|INF|SFO//ROOT//65 .//MAD//punct//65
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Om//SN//mark//72 det//DT|NEU|SIN|DEF//det//70 brutna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//70 beskattningsåret//NN|NEU|SIN|DEF|NOM//nsubj//72 exempelvis//AB//advmod//72 löper//VB|PRS|AKT//advcl//65 ut//PL//compound:prt//72 den//DT|UTR|SIN|DEF//det//76 30//RG|NOM//nummod//76 april//NN|UTR|SIN|IND|NOM//obl//72 2011//RG|NOM//nummod//76 ,//MID//punct//65 ska//VB|PRS|AKT//aux//85 alltså//AB//advmod//79 skiktgränserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//85 för//PP//case//83 beskattningsåret//NN|NEU|SIN|DEF|NOM//obl//85 2011//RG|NOM//nummod//83 tillämpas//VB|PRS|SFO//conj//65 .//MAD//punct//65
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 65 kap.;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//dep//65 gäller//VB|PRS|AKT//conj//65 i//PP//advmod//88 dag//NN|UTR|SIN|IND|NOM//fixed//89 genom//PP//mark//95 att//SN//mark//95 taxeringsåret//NN|NEU|SIN|DEF|NOM//nsubj//95 2012//RG|NOM//nmod//93 gäller//VB|PRS|AKT//advcl//65 för//PP//case//102 såväl//KN//advmod//102 det//DT|NEU|SIN|DEF//det//102 ovan//AB//advmod//100 angivna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//102 brutna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//102 beskattningsåret//NN|NEU|SIN|DEF|NOM//obl//95 som//KN//case//104 beskattningsåret//NN|NEU|SIN|DEF|NOM//nmod//102 2011//RG|NOM//nummod//104 .//MAD//punct//65

1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;11//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 en//DT|UTR|SIN|IND//det//4 beräkningsregel//NN|UTR|SIN|IND|NOM//nsubj//2 som//HP|-|-|-//nsubj:pass//6 används//VB|PRS|SFO//acl:relcl//4 vid//PP//case//10 den//DT|UTR|SIN|DEF//det//10 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 skatteberäkningen//NN|UTR|SIN|DEF|NOM//obl//6 för//PP//case//13 ackumulerad//PC|PRF|UTR|SIN|IND|NOM//amod//13 inkomst//NN|UTR|SIN|IND|NOM//nmod//10 .//MAD//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 justeras//VB|PRS|SFO//parataxis//2 här//AB//advmod//16 med//PP//case//19 anledning//NN|UTR|SIN|IND|NOM//obl//16 av//PP//mark//27 att//SN//mark//27 begreppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//27 ”//PAD//punct//24 taxeringsår//NN|NEU|SIN|IND|NOM//nsubj:pass//27 ”//PAD//punct//24 inte//AB//advmod//27 används//VB|PRS|SFO//advcl//16 i//PP//case//29 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//27 ,//MID//punct//31 se//VB|IMP|AKT//conj//16 det//DT|NEU|SIN|DEF//det//34 inledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 avsnittet//NN|NEU|SIN|DEF|NOM//obj//31 till//PP//case//36 författningskommentaren//NN|UTR|SIN|DEF|NOM//obl//31 .//MAD//punct//16 ”//PAD//punct//39
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Taxeringsår//NN|NEU|SIN|IND|NOM//nsubj:pass//41 ”//PM|NOM//punct//39 ersätts//VB|PRS|SFO//parataxis//16 med//PP//case//44 ”//RG|NOM//punct//44 beskattningsår//NN|NEU|SIN|IND|NOM//obl//41 ”//PAD//punct//44 i//PP//case//47 paragrafen//NN|UTR|SIN|DEF|NOM//obl//41 .//MAD//punct//16
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Ändringen//NN|UTR|SIN|DEF|NOM//advmod//50 saknar//VB|PRS|AKT//parataxis//16 helt//AB|POS//amod//52 betydelse//NN|UTR|SIN|IND|NOM//obj//50 för//PP//case//54 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//50 som//HP|-|-|-//nsubj//56 har//VB|PRS|AKT//acl:relcl//54 kalenderår//NN|NEU|PLU|IND|NOM//obj//56 som//KN//mark//59 beskattningsår//NN|NEU|SIN|IND|NOM//xcomp//56 .//MID//punct//16
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Eftersom//SN//mark//68 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//68 om//PP//case//65 ackumulerad//PC|PRF|UTR|SIN|IND|NOM//amod//65 inkomst//NN|UTR|SIN|IND|NOM//nmod//62 endast//AB//advmod//68 är//VB|PRS|AKT//cop//68 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//74 för//PP//case//71 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 personer//NN|UTR|PLU|IND|NOM//obl//68 och//KN//cc//73 dödsbon//NN|NEU|PLU|IND|NOM//conj//71 gäller//VB|PRS|AKT//conj//2 de//DT|UTR/NEU|PLU|DEF//nsubj//74 nästan//AB//advmod//77 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//78 fall//NN|NEU|PLU|IND|NOM//obl//74 .//MAD//punct//2
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;I//PP//case//2 12//RG|NOM//nummod//2 §//NN|AN//obl//3 finns//VB|PRS|SFO//ROOT//3 i//PP//advmod//3 dag//NN|UTR|SIN|IND|NOM//fixed//4 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 beräkningsregler//NN|UTR|PLU|IND|NOM//nsubj//3 för//PP//case//10 tre//RG|NOM//nummod//10 situationer//NN|UTR|PLU|IND|NOM//nmod//7 .//MAD//punct//3
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;De//DT|UTR/NEU|PLU|DEF//det//14 två//RG|NOM//nummod//14 första//RO|NOM//nsubj//15 gäller//VB|PRS|AKT//conj//3 taxeringsår//NN|NEU|SIN|IND|NOM//obj//15 då//HA//mark//22 den//DT|UTR|SIN|DEF//det//19 skattskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//22 inte//AB//advmod//22 har//VB|PRS|AKT//aux//22 taxerats//VB|SUP|SFO//advcl//15 på//PP//mark//32 grund//NN|UTR|SIN|IND|NOM//fixed//23 av//PP//fixed//23 att//SN//mark//32 han//PN|UTR|SIN|DEF|SUB//nsubj//32 eller//KN//cc//29 hon//PN|UTR|SIN|DEF|SUB//conj//27 antingen//KN//cc//32 har//VB|PRS|AKT//aux//32 ändrat//VB|SUP|AKT//amod//33 räkenskapsår//NN|NEU|SIN|IND|NOM//xcomp//22 eller//KN//cc//37 varit//VB|SUP|AKT//cop//37 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//37 skattskyldig//JJ|POS|UTR|SIN|IND|NOM//conj//33 (//PAD//punct//37 12//RG|NOM//nummod//40 §//NN|AN//nmod//42 första//RO|NOM//amod//42 stycket//NN|NEU|SIN|DEF|NOM//appos//37 )//PAD//punct//15 .//MAD//punct//3
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Den//DT|UTR|SIN|DEF//det//2 beskattningsbara//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 förvärvsinkomsten//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 ska//VB|PRS|AKT//aux//5 då//AB//advmod//5 tas//VB|INF|SFO//ROOT//5 upp//PL//compound:prt//5 till//PP//case//8 noll//RG|NOM//obl//5 .//MAD//punct//5
1.13 Förslaget till lag om ändring i inkomstskattelagen (1999:1229) / 66 kap.;Den//DT|UTR|SIN|DEF//det//12 tredje//RO|NOM//amod//12 situationen//NN|UTR|SIN|DEF|NOM//nsubj//13 är//VB|PRS|AKT//parataxis//5 att//SN//mark//19 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 för//PP//case//18 ett//DT|NEU|SIN|IND//det//18 taxeringsår//NN|NEU|SIN|IND|NOM//obl//19 fattas//VB|PRS|SFO//ccomp//13 beslut//NN|NEU|SIN|IND|NOM//obj//19 om//PP//case//23 två//RG|NOM//nummod//23 taxeringar//NN|UTR|PLU|IND|NOM//obl//19 (//PAD//punct//23 12//RG|NOM//nummod//26 §//NN|AN//nmod//28 andra//RO|NOM//amod//28 stycket//NN|NEU|SIN|DEF|NOM//appos//23 )//PAD//punct//23 .//MAD//punct//5
