
Del 2;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//71 kan//VB|PRS|AKT//aux//71 poängtera//VB|INF|AKT//parataxis//20 den//DT|UTR|SIN|DEF//det//74 topografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 variationen//NN|UTR|SIN|DEF|NOM//obj//71 .//MAD//punct//71
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Höjdskillnaderna//NN|UTR|PLU|DEF|NOM//nsubj//82 bör//VB|PRS|AKT//aux//82 då//AB//advmod//82 sannolikt//AB|POS//advmod//82 vara//VB|INF|AKT//cop//82 signifikant//AB|POS//advmod//82 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//71 .//MAD//punct//82
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;4//RG|NOM//nummod//85 Jordbruksbygd//PM|NOM//appos//71 ,//MID//punct//85 öppet//AB|POS//advmod//88 plant//JJ|POS|NEU|SIN|IND|NOM//amod//89 landskap//NN|NEU|SIN|IND|NOM//conj//85 med//PP//case//91 vegetation//NN|UTR|SIN|IND|NOM//nmod//89 och//KN//cc//93 ///MID//conj//85 eller//KN//cc//95 gårdar//NN|UTR|PLU|IND|NOM//conj//93 ,//MID//punct//85 5–10//NN|NEU|SIN|DEF|NOM//nummod//98 %//NN|AN//conj//85
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Hit//AB//advmod//1 hör//VB|PRS|AKT//advcl//32 bl.a.//AB|AN//advmod//1 exemplen//NN|NEU|PLU|DEF|NOM//nsubj//1 Laholmsslätten//PM|NOM//nsubj//1 och//KN//cc//6 Tvååker//PM|NOM//conj//4 i//PP//case//8 bilaga//NN|UTR|SIN|IND|NOM//nmod//6 1//RG|NOM//nummod//8 .//MID//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//DT|NEU|SIN|DEF//det//14 relativt//AB|POS//advmod//13 höga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 inslaget//NN|NEU|SIN|DEF|NOM//nsubj//17 av//PP//case//16 vegetationselement//NN|NEU|SIN|IND|NOM//nmod//14 beror//VB|PRS|AKT//parataxis//1 på//PP//case//22 en//DT|UTR|SIN|IND//det//22 ovanligt//AB|POS//advmod//21 hög//JJ|POS|UTR|SIN|IND|NOM//amod//22 täthet//NN|UTR|SIN|IND|NOM//obl//17 av//PP//case//24 gårdar//NN|UTR|PLU|IND|NOM//nmod//22 .//MAD//punct//17
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;I//PP//case//29 en//DT|UTR|SIN|IND//det//28 studie//NN|UTR|SIN|IND|NOM//nmod//29 1984//RG|NOM//punct//1 kan//VB|PRS|AKT//aux//32 man//PN|UTR|SIN|IND|SUB//nsubj//32 utläsa//VB|INF|AKT//ROOT//32 att//SN//mark//55 Laholmsslätten//NN|UTR|SIN|DEF|NOM//nsubj//44 ,//MID//punct//39 bland//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 vindintressanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 regionerna//NN|UTR|PLU|DEF|NOM//nmod//34 i//PP//case//41 Sverige//PM|NOM//nmod//39 ,//MID//punct//39 är//VB|PRS|AKT//cop//44 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 som//HP|-|-|-//nsubj//47 är//VB|PRS|AKT//cop//47 tätast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//acl:relcl//44 med//PP//case//49 bebyggelse//NN|UTR|SIN|IND|NOM//obl//47 .//MAD//punct//44
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Spridda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 byggnader//NN|UTR|PLU|IND|NOM//nsubj//55 är//VB|PRS|AKT//cop//55 klart//AB//advmod//55 begränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//32 för//PP//case//57 möjligheten//NN|UTR|SIN|DEF|NOM//obl//55 att//IE//mark//59 arrangera//VB|INF|AKT//acl//57 regelbundna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//61 grupper//NN|UTR|PLU|IND|NOM//obj//59 .//MAD//punct//32
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Denna//DT|UTR|SIN|DEF//det//64 grundtyp//NN|UTR|SIN|IND|NOM//nsubj//65 förekommer//VB|PRS|AKT//parataxis//32 spritt//AB|POS//xcomp//65 på//PP//case//69 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//69 håll//NN|NEU|PLU|IND|NOM//obl//66 i//PP//case//71 landet//NN|NEU|SIN|DEF|NOM//nmod//69 t.ex.//AB|AN//advmod//74 i//PP//case//74 Halland//PM|NOM//obl//66 ,//MID//punct//77 på//PP//case//77 Öland//PM|NOM//conj//74 och//KN//cc//80 på//PP//case//80 Gotland//PM|NOM//conj//77 .//MAD//punct//32
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;När//HA//mark//3 denna//DT|UTR|SIN|DEF//det//2 slätt//AB|POS//nsubj//3 har//VB|PRS|AKT//advcl//15 relativt//AB|POS//advmod//5 tätt//AB|POS//advmod//3 med//PP//case//7 gårdar//NN|UTR|PLU|IND|NOM//obl//3 ,//MID//punct//11 som//KN//case//11 på//PP//case//11 Laholmsslätten//NN|UTR|SIN|DEF|NOM//obl//3 ,//MID//punct//15 är//VB|PRS|AKT//cop//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 svårt//JJ|POS|NEU|SIN|IND|NOM//ROOT//15 att//IE//mark//17 lokalisera//VB|INF|AKT//acl//15 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//17 dels//KN//advmod//22 p.g.a.//PP|AN//case//22 behov//NN|NEU|SIN|IND|NOM//obl//17 av//PP//case//24 minimiavstånd//NN|NEU|SIN|IND|NOM//nmod//22 ,//MID//punct//15 dels//KN//advmod//31 för//PP//mark//31 att//SN//mark//31 storleksjämförelse//NN|UTR|SIN|IND|NOM//nsubj//31 ofta//AB|POS//advmod//31 sker//VB|PRS|AKT//advcl//40 med//PP//case//34 näraliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 vegetation//NN|UTR|SIN|IND|NOM//obl//31 och//KN//cc//36 gårdar//NN|UTR|PLU|IND|NOM//conj//34 varför//HA//advmod//40 effekten//NN|UTR|SIN|DEF|NOM//nsubj//40 kan//VB|PRS|AKT//aux//40 bli//VB|INF|AKT//conj//15 att//SN//mark//45 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//45 kan//VB|PRS|AKT//aux//45 bli//VB|INF|AKT//ccomp//40 mycket//AB|POS//advmod//47 dominerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//45 .//MAD//punct//15
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Även//AB//advmod//50 regelbundna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//appos//15 och//KN//cc//52 gitterformade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 grupper//NN|UTR|PLU|IND|NOM//nsubj//56 kan//VB|PRS|AKT//aux//56 vara//VB|INF|AKT//cop//56 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//50 att//IE//mark//58 genomföra//VB|INF|AKT//advcl//56 .//MAD//punct//15
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Vegetationstätheten//NN|UTR|SIN|DEF|NOM//nsubj//61 gör//VB|PRS|AKT//parataxis//15 att//SN//mark//64 landskapsrummen//NN|UTR|SIN|DEF|NOM//nsubj//64 blir//VB|PRS|AKT//ccomp//61 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//64 i//PP//case//68 detta//DT|NEU|SIN|DEF//det//68 landskap//NN|NEU|SIN|IND|NOM//obl//64 än//KN//mark//72 i//PP//advmod//72 tidigare//AB|KOM//fixed//70 behandlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//68 jordbruksbygder//NN|UTR|PLU|IND|NOM//obj//72 .//MAD//punct//61
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//77 syns//VB|PRS|SFO//parataxis//61 från//PP//case//80 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//80 landskapsrum//NN|NEU|PLU|IND|NOM//obl//77 .//MAD//punct//77
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 grupper//NN|UTR|PLU|IND|NOM//nsubj//90 med//PP//case//87 måttligt//AB|POS//advmod//86 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//83 torde//VB|PRT|AKT//aux//90 vara//VB|INF|AKT//cop//90 lättast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//parataxis//77 att//IE//mark//92 inordna//VB|INF|AKT//acl//90 i//PP//case//94 landskapet//NN|NEU|SIN|DEF|NOM//obl//92 .//MAD//punct//77
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;5//RG|NOM//conj//61 .//MAD//punct//98
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Jordbruksbygd//PM|NOM//obl//15 ,//MID//punct//100 inslag//NN|NEU|PLU|IND|NOM//conj//98 av//PP//case//102 vegetation//NN|UTR|SIN|IND|NOM//nmod//100 och//KN//cc//104 gårdar//NN|UTR|PLU|IND|NOM//conj//102 10-25//RG|NOM//nummod//106 %//NN|AN//conj//98
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Grundtyp//NN|UTR|SIN|IND|NOM//nmod//1 5//RG|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 vara//VB|INF|AKT//cop//5 öppen//JJ|POS|UTR|SIN|IND|NOM//amod//5 mellanbygd//NN|UTR|SIN|IND|NOM//ROOT//5 mellan//PP//case//7 slätt//JJ|POS|NEU|SIN|IND|NOM//nmod//5 ///MID//cc//9 kust//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 skogsbygd//NN|UTR|SIN|IND|NOM//conj//9 ,//MID//punct//16 men//KN//cc//16 också//AB//advmod//16 sedimentär//JJ|POS|UTR|SIN|IND|NOM//amod//16 jordbruksslätt//NN|UTR|SIN|IND|NOM//conj//5 med//PP//case//19 uppstickande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 moränkullar//NN|UTR|PLU|IND|NOM//nmod//16 som//HP|-|-|-//case//22 i//PP//case//22 Mellansverige//PM|NOM//nmod//19 ,//MID//punct//25 eller//KN//cc//25 jordbruksbygd//NN|UTR|SIN|IND|NOM//conj//16 med//PP//case//28 mycket//JJ|POS|NEU|SIN|IND|NOM//amod//28 vegetation//NN|UTR|SIN|IND|NOM//nmod//25 i//PP//case//32 form//NN|UTR|SIN|IND|NOM//fixed//29 av//PP//fixed//29 mellanfältsytor//NN|UTR|PLU|IND|NOM//nmod//28 eller//KN//cc//34 trädridåer//NN|UTR|PLU|IND|NOM//conj//32 .//MAD//punct//16
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;P.g.a.//AB|AN//discourse//41 det//DT|NEU|SIN|DEF//det//39 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 vegetationsinslaget//NN|NEU|SIN|DEF|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 vindenergiinnehållet//NN|NEU|SIN|DEF|NOM//appos//16 i//PP//case//44 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//44 landskap//NN|NEU|PLU|IND|NOM//nmod//41 relativt//AB|POS//advmod//46 lågt//AB|POS//advmod//41 .//MID//punct//16
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Därför//AB//advmod//49 har//VB|PRS|AKT//aux//55 intresset//NN|NEU|SIN|DEF|NOM//nsubj//55 för//PP//case//52 vindkraft//NN|UTR|SIN|IND|NOM//nmod//50 hittills//AB//advmod//55 varit//VB|SUP|AKT//cop//55 begränsat//PC|PRF|NEU|SIN|IND|NOM//conj//5 och//KN//cc//57 få//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//55 lokaliseringar//NN|UTR|PLU|IND|NOM//obj//57 finns//VB|PRS|SFO//conj//5 där//AB//advmod//59 .//MID//punct//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Med//PP//case//64 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 verk//NN|NEU|PLU|IND|NOM//obl//71 kan//VB|PRS|AKT//aux//71 intresset//NN|NEU|SIN|DEF|NOM//nsubj//69 för//PP//case//68 exploatering//NN|UTR|SIN|IND|NOM//nmod//66 komma//VB|INF|AKT//aux//71 att//IE//mark//71 öka//VB|INF|AKT//parataxis//5
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Österlen//PM|NOM//ROOT//0 med//PP//case//3 mycket//JJ|POS|NEU|SIN|IND|NOM//amod//3 mellanfältsytor//NN|UTR|PLU|IND|NOM//nmod//0
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Kristianstadsslätten//NN|UTR|SIN|DEF|NOM//ROOT//0 med//PP//case//3 ställvis//AB//amod//3 vegetationsdungar//NN|UTR|PLU|IND|NOM//nmod//0 ,//MID//punct//5 plantskola//NN|UTR|SIN|IND|NOM//conj//3 och//KN//cc//7 trädrader//NN|UTR|PLU|IND|NOM//conj//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Områden//NN|NEU|PLU|IND|NOM//nsubj//7 med//PP//case//2 plantskoleinslag//NN|NEU|PLU|IND|NOM//nmod//0 eller//KN//cc//4 trädgårdsodlingsdistrikt//NN|NEU|SIN|IND|NOM//conj//2 kan//VB|PRS|AKT//aux//7 också//AB//advmod//7 hamna//VB|INF|AKT//ROOT//7 i//PP//case//10 denna//DT|UTR|SIN|DEF//det//10 klass//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Typen//NN|UTR|SIN|DEF|NOM//nsubj//13 finns//VB|PRS|SFO//parataxis//7 också//AB//advmod//13 på//PP//case//16 Gotland//PM|NOM//obl//13 och//KN//cc//18 Öland//PM|NOM//conj//16 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 är//VB|PRS|AKT//cop//26 alltså//AB//advmod//26 en//DT|UTR|SIN|IND//det//25 mycket//AB|POS//amod//25 variabel//JJ|POS|UTR|SIN|IND|NOM//nmod//26 klass//NN|UTR|SIN|IND|NOM//parataxis//13 som//HP|-|-|-//nsubj:pass//30 ej//AB//advmod//30 kan//VB|PRS|AKT//aux//30 hänföras//VB|INF|SFO//acl:relcl//26 till//PP//case//34 någon//DT|UTR|SIN|IND//det//34 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//34 landskapsregion//NN|UTR|SIN|IND|NOM//obl//30 i//PP//case//36 Sverige//PM|NOM//nmod//34 ,//MID//punct//26 utan//KN//cc//39 förekommer//VB|PRS|AKT//conj//13 mycket//AB|POS//advmod//41 spritt//AB|POS//xcomp//39 i//PP//case//43 landet//NN|NEU|SIN|DEF|NOM//obl//41 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Topografin//NN|UTR|SIN|DEF|NOM//nsubj//50 får//VB|PRS|AKT//aux//50 ej//AB//advmod//50 vara//VB|INF|AKT//cop//50 starkt//AB|POS//advmod//50 kuperad//PC|PRF|UTR|SIN|IND|NOM//conj//13 .//MID//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Då//AB//advmod//53 klassas//VB|PRS|SFO//parataxis//13 typen//NN|UTR|SIN|DEF|NOM//nsubj:pass//53 som//KN//mark//56 backlandskap//NN|NEU|SIN|IND|NOM//nmod//54 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Ett//DT|NEU|SIN|IND//det//1 vindkraftverk//NN|NEU|SIN|IND|NOM//ROOT//1 på//PP//case//3 Kristianstadsslätten//NN|UTR|SIN|DEF|NOM//nmod//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Topografin//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 betydelse//NN|UTR|SIN|IND|NOM//obj//1 än//KN//mark//8 i//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 typerna//NN|UTR|PLU|DEF|NOM//obl//1 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;På//PP//case//13 grund//NN|UTR|SIN|IND|NOM//fixed//10 av//PP//fixed//10 rumsuppdelningen//NN|UTR|SIN|DEF|NOM//obl//17 kan//VB|PRS|AKT//aux//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 vara//VB|INF|AKT//cop//17 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 att//IE//mark//19 uppleva//VB|INF|AKT//csubj//17 hela//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 grupper//NN|UTR|PLU|IND|NOM//obj//19 och//KN//cc//24 formationsmönster//NN|UTR|PLU|IND|NOM//conj//22 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 analyser//NN|UTR|PLU|IND|NOM//parataxis//1 (//PAD//punct//27 se//VB|IMP|AKT//parataxis//27 ”//PAD//nmod//31 Vindkraft//NN|UTR|SIN|IND|NOM//obj//29 i//PP//case//33 harmoni//NN|UTR|SIN|IND|NOM//nmod//31 -//MID//punct//27 exemplet//NN|NEU|SIN|DEF|NOM//nmod//36 Vadstena//PM|NOM//appos//27 ”//PM|NOM//punct//1 )//PAD//punct//1 talar//VB|PRS|AKT//parataxis//1 för//PP//mark//50 att//SN//mark//50 en//DT|UTR|SIN|IND//det//43 grupp//NN|UTR|SIN|IND|NOM//nsubj//50 som//HP|-|-|-//nsubj//45 sträcker//VB|PRS|AKT//acl:relcl//43 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//45 över//PP//case//49 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//49 landskapsrum//NN|NEU|PLU|IND|NOM//obl//45 har//VB|PRS|AKT//advcl//39 en//DT|UTR|SIN|IND//det//52 tendens//NN|UTR|SIN|IND|NOM//obj//50 att//IE//mark//54 sudda//VB|INF|AKT//acl//52 ut//PL//compound:prt//54 den//DT|UTR|SIN|DEF//det//57 upplevelse//NN|UTR|SIN|IND|NOM//obj//54 av//PP//case//59 landskapsvariation//NN|UTR|SIN|IND|NOM//nmod//57 som//KN//obj//64 rumsuppdelningen//NN|UTR|SIN|DEF|NOM//nsubj//64 i//PP//advmod//64 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//62 ger//VB|PRS|AKT//acl:relcl//57 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;I//PP//advmod//1 allmänhet//NN|UTR|SIN|IND|NOM//fixed//66 torde//VB|PRT|AKT//conj//1 relativt//AB|POS//advmod//70 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 grupper//NN|UTR|PLU|IND|NOM//nsubj//68 vara//VB|INF|AKT//xcomp//1 att//IE//mark//74 rekommendera//VB|INF|AKT//xcomp//1 i//PP//case//77 denna//DT|UTR|SIN|DEF//det//77 landskapstyp//NN|UTR|SIN|IND|NOM//obl//74 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Linjer//NN|UTR|PLU|IND|NOM//nsubj//81 bör//VB|PRS|AKT//aux//81 följa//VB|INF|AKT//parataxis//1 parallellt//AB|POS//advmod//81 med//PP//case//86 landskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//86 tydligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//86 rumsgränser//NN|UTR|PLU|IND|NOM//obl//81 såsom//KN//mark//88 vegetationskanter//NN|UTR|PLU|IND|NOM//acl//86 eller//KN//cc//91 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 strukturer//NN|UTR|PLU|IND|NOM//conj//88 .//MAD//punct//1
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//96 kan//VB|PRS|AKT//aux//96 vara//VB|INF|AKT//cop//96 lättare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//1 att//IE//mark//98 lokalisera//VB|INF|AKT//csubj//96 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//98 i//PP//case//103 denna//DT|UTR|SIN|DEF//det//103 typ//NN|UTR|SIN|IND|NOM//obl//98 än//KN//case//110 i//PP//case//109 den//DT|UTR|SIN|DEF//det//109 något//AB//det//109 öppnare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//109 grundtyp//NN|UTR|SIN|IND|NOM//nmod//110 4//RG|NOM//obl//98 ,//MID//punct//117 eftersom//SN//mark//117 det//DT|NEU|SIN|DEF//det//116 relativt//AB|POS//advmod//115 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//116 vegetationsinslaget//NN|NEU|SIN|DEF|NOM//nsubj//117 begränsar//VB|PRS|AKT//advcl//96 vindkraftverkens//NN|UTR|SIN|DEF|GEN//nmod:poss//119 exponering//NN|UTR|SIN|IND|NOM//obj//117 sett//VB|SUP|AKT//advcl//117 från//PP//case//122 betraktare//NN|UTR|PLU|IND|NOM//obl//117 i//PP//case//124 omgivningen//NN|UTR|SIN|DEF|NOM//nmod//122 .//MAD//punct//117
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Å//PP//discourse//129 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//128 sidan//NN|UTR|SIN|DEF|NOM//nsubj//129 ger//VB|PRS|AKT//conj//96 stort//JJ|POS|NEU|SIN|IND|NOM//amod//131 inslag//NN|NEU|SIN|IND|NOM//obj//129 av//PP//case//133 vegetation//NN|UTR|SIN|IND|NOM//nmod//131 och//KN//cc//135 gårdar//NN|UTR|PLU|IND|NOM//conj//133 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//137 grad//NN|UTR|SIN|IND|NOM//obj//129 av//PP//case//139 storleksjämförelse//NN|UTR|SIN|IND|NOM//nmod//137 ,//MID//punct//129 vilket//HP|NEU|SIN|IND//nsubj//143 kan//VB|PRS|AKT//aux//143 försvåra//VB|INF|AKT//acl:relcl//129 inpassning//NN|UTR|SIN|IND|NOM//obj//143 av//PP//case//147 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//144 .//MAD//punct//129
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;6//RG|NOM//nummod//129 .//MAD//punct//129
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Riktat//PC|PRF|NEU|SIN|IND|NOM//amod//152 landskap//NN|NEU|SIN|IND|NOM//nsubj//129
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Denna//DT|UTR|SIN|DEF//det//1 landskapstyp//NN|UTR|SIN|IND|NOM//nsubj//3 kan//VB|PRS|AKT//aux//3 bestå//VB|INF|AKT//ROOT//3 av//PP//case//5 kanten//NN|UTR|SIN|DEF|NOM//obl//3 av//PP//case//8 en//DT|UTR|SIN|IND//det//8 horst//NN|UTR|SIN|IND|NOM//nmod//5 ,//MID//punct//12 annat//JJ|POS|NEU|SIN|IND|NOM//amod//12 höglänt//JJ|POS|NEU|SIN|IND|NOM//amod//12 landskap//NN|NEU|SIN|IND|NOM//conj//8 eller//KN//cc//16 en//DT|UTR|SIN|IND//det//16 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//16 dalgång//NN|UTR|SIN|IND|NOM//conj//8 i//PP//case//19 öppet//JJ|POS|NEU|SIN|IND|NOM//amod//19 landskap//NN|NEU|SIN|IND|NOM//nmod//16 .//MAD//punct//3
