Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;N//PM|NOM//nmod:poss//4  //_SP////0 Aktiebolaget//NN|NEU|SIN|DEF|NOM//conj//0 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//4 bilprovning//NN|UTR|SIN|IND|NOM//nsubj//5 tog//VB|PRT|AKT//ROOT//5 hand//NN|UTR|SIN|IND|NOM//compound:prt//5 om//PP//case//8 fordonskontrollerna//NN|UTR|PLU|DEF|NOM//obl//5 ,//MID//punct//5
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;N//PM|NOM//ROOT//0  //_SP////0 Planverket//NN|NEU|SIN|DEF|NOM//nmod//0 för//PP//case//4 planbestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//0 ,//MID//punct//0
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;N//PM|NOM//nsubj//3  //_SP////0 Trafiksäkerhetsverket//NN|NEU|SIN|DEF|NOM//conj//0 ansvarade//VB|PRT|AKT//ROOT//3 för//PP//case//5 utveckling//NN|UTR|SIN|IND|NOM//obl//3 ///MID//cc//7 produktion//NN|UTR|SIN|IND|NOM//conj//5 av//PP//case//9 regler//NN|UTR|PLU|IND|NOM//nmod//7 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//3 mot//PP//case//12 fordonstrafikanter//NN|UTR|PLU|IND|NOM//obl//10 och//KN//cc//14 trafikmiljö//NN|UTR|SIN|IND|NOM//conj//12 ,//MID//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;N//PM|NOM//nsubj//3  //_SP////0 polisen//NN|UTR|SIN|DEF|NOM//nmod//0 övervakade//VB|PRT|AKT//ROOT//3 regelefterlevnaden//NN|UTR|SIN|DEF|NOM//obj//3 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.1 1960- och 1970-talen – samhället tar greppet om ohälsan i vägtrafiken;Trafikskadeutvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//3 under//PP//case//2 1970-talet//NN|NEU|SIN|DEF|NOM//nmod//0 talar//VB|PRS|AKT//ROOT//3 för//PP//mark//12 att//SN//fixed//4 den//DT|UTR|SIN|DEF//det//9 valda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//9 ”//NN|UTR|SIN|DEF|NOM//punct//9 kvalitetsfilosofin//NN|UTR|SIN|DEF|NOM//nsubj//12 ”//PAD//punct//9 (//PAD//punct//9 se//VB|IMP|AKT//advcl//3 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 Trafiksäkerhetsverk//NN|NEU|SIN|IND|NOM//amod//15 27.6.1972//RG|NOM//obj//12 )//PAD//punct//12 och//KN//cc//18 organisationsstrukturen//NN|UTR|SIN|DEF|NOM//nsubj//24 som//HP|-|-|-//nsubj//20 svarade//VB|PRT|AKT//acl:relcl//18 mot//PP//case//22 denna//PN|UTR|SIN|DEF|SUB/OBJ//obl//20 var//VB|PRT|AKT//cop//24 riktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//3 .//MAD//punct//3

2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;Den//DT|UTR|SIN|DEF//det//2 positiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 trafikskadeutvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//3 avstannade//VB|PRT|AKT//ROOT//3 några//DT|UTR/NEU|PLU|IND//det//5 år//NN|NEU|PLU|IND|NOM//obl//3 in//AB//advmod//3 på//PP//case//8 1980-talet//NN|NEU|SIN|DEF|NOM//obl//3 .//MAD//punct//3
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;En//DT|UTR|SIN|IND//det//12 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 förklaring//NN|UTR|SIN|IND|NOM//appos//3 till//PP//case//14 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//12 är//VB|PRS|AKT//cop//12 att//SN//mark//30 den//DT|UTR|SIN|DEF//det//18 medelarsenal//NN|UTR|SIN|IND|NOM//nsubj//30 som//HP|-|-|-//nsubj:pass//22 så//AB//advmod//22 framgångsrikt//AB|POS//advmod//22 implementerades//VB|PRT|SFO//acl:relcl//18 under//PP//case//26 framför//PP//case//26 allt//PN|NEU|SIN|IND|SUB/OBJ//det//26 1970talet//RG|NOM//obl//22 i//PP//case//29 allt//DT|NEU|SIN|IND/DEF//det//29 väsenligt//AB|POS//nmod//26 tagit//VB|SUP|AKT//csubj//12 slut//PL//obj//30 .//MAD//punct//12
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;Huvuddelen//NN|UTR|SIN|DEF|NOM//nsubj//36 av//PP//case//35 trafikanterna//NN|UTR|PLU|DEF|NOM//nmod//33 använder//VB|PRS|AKT//conj//3 skyddsutrustning//NN|UTR|SIN|IND|NOM//obj//36 ,//MID//punct//39 kör//VB|PRS|AKT//conj//36 nyktra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//39 och//KN//cc//42 håller//VB|PRS|AKT//conj//36 i//PP//case//46 stort//AB//amod//46 föreskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 hastighetsgränser//NN|UTR|PLU|IND|NOM//obj//42 .//MAD//punct//36
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 är//VB|PRS|AKT//cop//52 därför//AB//advmod//52 ingen//DT|UTR|SIN|IND//det//52 överdrift//NN|UTR|SIN|IND|NOM//parataxis//36 att//IE//mark//54 påstå//VB|INF|AKT//csubj//52 att//SN//mark//60 vi//PN|UTR|PLU|DEF|SUB//nsubj//60 i//PP//case//58 Sverige//PM|NOM//obl//60 har//VB|PRS|AKT//aux//60 lyckats//VB|SUP|SFO//ccomp//54 åstadkomma//VB|INF|AKT//xcomp//60 en//PN|UTR|SIN|IND|SUB/OBJ//obj//61 av//PP//case//66 världens//NN|UTR|SIN|DEF|GEN//nmod:poss//66 säkraste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//66 trafikantpopulationer//NN|UTR|PLU|IND|NOM//nmod//62 (//PAD//punct//52 Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//69 betyder//VB|PRS|AKT//parataxis//52 inte//AB//advmod//69 att//SN//mark//77 dessa//DT|UTR/NEU|PLU|DEF//det//73 beteenden//NN|NEU|PLU|IND|NOM//nsubj//77 fortfarande//AB//advmod//77 är//VB|PRS|AKT//cop//77 ett//DT|NEU|SIN|IND//det//77 problem//NN|NEU|SIN|IND|NOM//ccomp//69 ur//PP//case//79 säkerhetssynpunkt//NN|UTR|SIN|IND|NOM//nmod//77 .//MID//punct//69
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//89 som//HP|-|-|-//nsubj//85 fortfarande//AB//advmod//85 inte//AB//advmod//85 kör//VB|PRS|AKT//acl:relcl//81 nyktra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//85 ,//MID//punct//81 inte//AB//advmod//89 har//VB|PRS|AKT//conj//69 bilbälten//NN|NEU|PLU|IND|NOM//obj//89 ,//MID//punct//92 håller//VB|PRS|AKT//conj//89 för//AB//case//95 hög//JJ|POS|UTR|SIN|IND|NOM//amod//95 hastighet//NN|UTR|SIN|IND|NOM//obl//92 etc.//AB|AN//advmod//92 är//VB|PRS|AKT//cop//98 överrepresenterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//89 i//PP//case//101 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 olyckor//NN|UTR|PLU|IND|NOM//obl//98 )//PAD//punct//89 .//MAD//punct//52
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;Förutom//PP//case//1 förslag//NN|NEU|SIN|IND|NOM//obl//7 om//PP//mark//5 att//IE//mark//5 generellt//AB|POS//advmod//5 sänka//VB|INF|AKT//acl//1 hastighetsgränserna//NN|UTR|PLU|DEF|NOM//obj//5 kom//VB|PRT|AKT//ROOT//7 diskussionen//NN|UTR|SIN|DEF|NOM//nsubj//7 om//PP//case//10 inriktningen//NN|UTR|SIN|DEF|NOM//obl//7 av//PP//case//12 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//10 under//PP//case//14 1980-talet//NN|NEU|SIN|DEF|NOM//nmod//12 att//IE//mark//16 handla//VB|INF|AKT//acl//10 om//PP//mark//19 att//IE//mark//19 växla//VB|INF|AKT//advcl//16 över//PL//compound:prt//19 från//PP//case//23 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 åtgärder//NN|UTR|PLU|IND|NOM//obl//19 till//PP//case//26 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 åtgärder//NN|UTR|PLU|IND|NOM//obl//19 (//PAD//punct//7 både//KN//cc//31 mot//PP//case//31 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 miljöer//NN|UTR|PLU|IND|NOM//obl//7 och//KN//cc//34 farliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 trafikantgrupper//NN|UTR|PLU|IND|NOM//conj//31 )//PAD//punct//7 samt//KN//cc//38 att//IE//mark//38 öka//VB|INF|AKT//conj//7 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//38 av//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 åtgärder//NN|UTR|PLU|IND|NOM//nmod//39 som//HP|-|-|-//nsubj:pass//45 redan//AB//advmod//45 gjordes//VB|PRT|SFO//acl:relcl//42 genom//PP//case//47 samordning//NN|UTR|SIN|IND|NOM//obl//45 .//MAD//punct//7
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;1985//RG|NOM//nummod//50 fick//VB|PRT|AKT//parataxis//7 Trafiksäkerhetsverket//NN|NEU|SIN|DEF|NOM//nsubj//50 ett//DT|NEU|SIN|IND//det//53 samordningsansvar//NN|NEU|SIN|IND|NOM//obj//50 för//PP//case//55 trafiksäkerheten//NN|UTR|SIN|DEF|NOM//nmod//53 och//KN//cc//58 ett//DT|NEU|SIN|IND//det//58 trafiksäkerhetsråd//NN|NEU|SIN|IND|NOM//conj//55 med//PP//case//62 de//DT|UTR/NEU|PLU|DEF//det//62 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//62 aktörerna//NN|UTR|PLU|DEF|NOM//nmod//58 i//PP//case//64 säkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//62 knöts//VB|PRT|SFO//advcl//50 till//PP//case//67 verket//NN|NEU|SIN|DEF|NOM//obl//65 .//MID//punct//50
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.2 1980-talet – krav på förändring;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//72 var//VB|PRT|AKT//cop//72 dock//AB//advmod//72 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//50 att//IE//mark//76 i//PP//case//75 praktiken//NN|UTR|SIN|DEF|NOM//obl//76 få//VB|INF|AKT//csubj//72 till//PP//compound:prt//76 stånd//NN|NEU|SIN|IND|NOM//fixed//77 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//72 åtgärder//NN|UTR|PLU|IND|NOM//obj//79 och//KN//cc//84 en//DT|UTR|SIN|IND//det//84 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//84 samordning//NN|UTR|SIN|IND|NOM//conj//80 med//PP//case//87 rådande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 organisationsstruktur//NN|UTR|SIN|IND|NOM//nmod//84 .//MAD//punct//72

2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;1990//RG|NOM//obl//1 tillsattes//VB|PRT|SFO//ROOT//1 en//DT|UTR|SIN|IND//det//3 utredning//NN|UTR|SIN|IND|NOM//nsubj:pass//1 (//PAD//punct//3 SOU//PM|NOM//appos//3 1991:79//RG|NOM//conj//3 )//PAD//punct//3 med//PP//case//9 uppgift//NN|UTR|SIN|IND|NOM//obl//1 att//IE//mark//11 se//VB|INF|AKT//acl//9 över//PL//case//16 det//DT|NEU|SIN|DEF//det//15 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 trafiksäkerhetsarbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//16 inriktning//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//18 organisation//NN|UTR|SIN|IND|NOM//conj//16 .//MAD//punct//1
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//21 föreslog//VB|PRT|AKT//parataxis//1 att//SN//mark//26 trafiksäkerhetsarbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//24 tyngdpunkt//NN|UTR|SIN|IND|NOM//nsubj:pass//26 borde//VB|PRT|AKT//aux//26 förskjutas//VB|INF|SFO//ccomp//21 från//PP//case//29 den//DT|UTR|SIN|DEF//det//29 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//obl//26 till//PP//case//35 den//DT|UTR|SIN|DEF//det//35 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 ///MID//cc//34 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 nivån//NN|UTR|SIN|DEF|NOM//obl//26 .//MAD//punct//21
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Framför//PP//mark//41 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//37 skulle//VB|PRT|AKT//aux//41 man//PN|UTR|SIN|IND|SUB//nsubj//41 ta//VB|INF|AKT//advcl//21 fasta//NN|UTR|SIN|IND|NOM//obj//41 på//PP//mark//54 att//SN//mark//54 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 ,//MID//punct//47 trafiksäkerhetsmässigt//AB|POS//advmod//48 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//49 förändringar//NN|UTR|PLU|IND|NOM//nsubj//54 av//PP//case//51 trafikmiljön//NN|UTR|SIN|DEF|NOM//nmod//49 är//VB|PRS|AKT//cop//54 betydligt//AB//advmod//54 lättare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//41 att//IE//mark//56 få//VB|INF|AKT//csubj//54 acceptans//NN|UTR|SIN|IND|NOM//obj//56 för//PP//mark//61 om//SN//mark//61 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//61 beslutas//VB|PRS|SFO//advcl//56 på//PP//case//64 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//64 nivå//NN|UTR|SIN|IND|NOM//obl//61 .//MAD//punct//41
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Problemen//NN|NEU|PLU|DEF|NOM//nsubj:pass//70 skulle//VB|PRT|AKT//aux//70 då//AB//advmod//70 kunna//VB|INF|AKT//aux//70 konkretiseras//VB|INF|SFO//parataxis//41 och//KN//cc//72 tydliggöras//VB|INF|SFO//conj//70 så//AB//mark//76 att//SN//fixed//73 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//76 underlättar//VB|PRS|AKT//advcl//70 för//PP//case//78 individerna//NN|UTR|PLU|DEF|NOM//obl//76 att//IE//mark//80 förstå//VB|INF|AKT//acl//78 sitt//PS|NEU|SIN|DEF//nmod:poss//82 trafikbeteende//NN|NEU|SIN|IND|NOM//obj//80 utifrån//PP//case//86 ett//DT|NEU|SIN|IND//det//86 kollektivt//JJ|POS|NEU|SIN|IND|NOM//amod//86 perspektiv//NN|NEU|SIN|IND|NOM//obl//80 .//MAD//punct//21
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;En//DT|UTR|SIN|IND//det//91 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//91 decentraliserad//PC|PRF|UTR|SIN|IND|NOM//amod//91 handlingsmodell//NN|UTR|SIN|IND|NOM//nsubj//93 skulle//VB|PRT|AKT//aux//93 skapa//VB|INF|AKT//conj//21 förutsättningar//NN|UTR|PLU|IND|NOM//obj//93 för//PP//case//97 aktivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 kommunikation//NN|UTR|SIN|IND|NOM//nmod//94 mellan//PP//case//99 myndigheter//NN|UTR|PLU|IND|NOM//nmod//97 och//KN//cc//101 medborgare//NN|UTR|PLU|IND|NOM//conj//99 .//MAD//punct//21
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Den//DT|UTR|SIN|DEF//det//104 huvudstrategi//NN|UTR|SIN|IND|NOM//appos//21 som//HP|-|-|-//obj//107 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//107 föreslog//VB|PRT|AKT//acl:relcl//104 var//VB|PRT|AKT//cop//104 således//AB//advmod//120 att//IE//mark//120 genom//PP//case//114 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 trafiksäkerhetshöjande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//114 åtgärder//NN|UTR|PLU|IND|NOM//obl//120 i//PP//advmod//114 framför//PP//advmod//120 allt//PN|NEU|SIN|IND|SUB/OBJ//det//119 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 miljöer//NN|UTR|PLU|IND|NOM//nsubj//120 påverka//VB|INF|AKT//advcl//104 trafikanternas//NN|UTR|PLU|DEF|GEN//nmod:poss//123 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 handlingsregler//NN|UTR|PLU|IND|NOM//obj//120 så//AB//mark//129 att//SN//fixed//124 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//127 beteende//NN|NEU|SIN|IND|NOM//nsubj//129 närmare//AB|KOM//advmod//129 överensstämmer//VB|PRS|AKT//advcl//120 med//PP//case//134 det//DT|NEU|SIN|DEF//det//134 trafiksäkerhetsmässigt//AB|POS//advmod//133 önskvärda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//134 beteendet//NN|NEU|SIN|DEF|NOM//obl//129 .//MAD//punct//21
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Den//DT|UTR|SIN|DEF//det//1 organisationsstruktur//NN|UTR|SIN|IND|NOM//nsubj//4 som//HP|-|-|-//nsubj:pass//3 föreslogs//VB|PRT|SFO//acl:relcl//1 byggde//VB|PRT|AKT//ROOT//4 på//PP//case//6 principen//NN|UTR|SIN|DEF|NOM//obl//4 om//PP//case//14 ett//DT|NEU|SIN|IND//det//14 så//AB//advmod//10 långt//JJ|POS|NEU|SIN|IND|NOM//advmod//14 som//KN//mark//12 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//10 totalt//JJ|POS|NEU|SIN|IND|NOM//amod//14 ansvar//NN|NEU|SIN|IND|NOM//obl//4 för//PP//case//16 säkerhetsnivån//NN|UTR|SIN|DEF|NOM//nmod//14 inom//PP//case//21 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 ///MID//cc//21 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 trafikmiljöer//NN|UTR|PLU|IND|NOM//nmod//16 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//24 analogi//NN|UTR|SIN|IND|NOM//obl//29 med//PP//case//26 arbetsmiljöområdet//NN|NEU|SIN|DEF|NOM//nmod//24 ville//VB|PRT|AKT//aux//29 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//29 lägga//VB|INF|AKT//conj//4 ansvaret//NN|NEU|SIN|DEF|NOM//obj//29 för//PP//case//32 säkerhetsnivån//NN|UTR|SIN|DEF|NOM//obl//29 i//PP//case//34 trafiken//NN|UTR|SIN|DEF|NOM//nmod//32 på//PP//case//37 den//DT|UTR|SIN|DEF//det//37 organisation//NN|UTR|SIN|IND|NOM//nmod//34 som//HP|-|-|-//nsubj//39 ansvarar//VB|PRS|AKT//acl:relcl//37 för//PP//case//41 anordnandet//NN|NEU|SIN|DEF|NOM//obl//39 av//PP//case//43 trafiken//NN|UTR|SIN|DEF|NOM//nmod//41 ,//MID//punct//29 dvs.//AB|AN//advmod//46 väghållaren//NN|UTR|SIN|DEF|NOM//appos//29 .//MAD//punct//29
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslog//VB|PRT|AKT//ROOT//1 därför//AB//mark//8 att//SN//fixed//2 en//DT|UTR|SIN|IND//det//6 ny//JJ|POS|UTR|SIN|IND|NOM//amod//6 myndighet//NN|UTR|SIN|IND|NOM//nsubj:pass//8 borde//VB|PRT|AKT//aux//8 skapas//VB|INF|SFO//advcl//1 med//PP//case//12 avsevärt//AB|POS//advmod//11 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 ansvar//NN|NEU|SIN|IND|NOM//obl//8 och//KN//cc//14 uppgifter//NN|UTR|PLU|IND|NOM//conj//12 än//KN//case//17 dåvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 Vägverket//PM|NOM//nmod//14 ,//MID//punct//1 det//DT|NEU|SIN|DEF//det//21 s.k.//AB|AN//amod//21 Vägtrafikverket//NN|NEU|SIN|DEF|NOM//appos//1 .//MID//punct//21
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;De//DT|UTR/NEU|PLU|DEF//det//25 organisatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 förändringar//NN|UTR|PLU|IND|NOM//nsubj//28 som//HP|-|-|-//nsubj:pass//27 föreslogs//VB|PRT|SFO//acl:relcl//25 hade//VB|PRT|AKT//advcl//1 sin//PS|UTR|SIN|DEF//nmod:poss//30 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//28 dels//KN//advmod//33 i//PP//case//33 behovet//NN|NEU|SIN|DEF|NOM//obl//28 av//PP//mark//40 att//IE//mark//40 på//PP//case//39 ett//DT|NEU|SIN|IND//det//39 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//39 sätt//NN|NEU|SIN|IND|NOM//obl//40 integrera//VB|INF|AKT//acl//33 och//KN//cc//42 koppla//VB|INF|AKT//conj//40 ihop//PL//compound:prt//42 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 aktörers//NN|UTR|PLU|IND|GEN//nmod:poss//46 verksamhet//NN|UTR|SIN|IND|NOM//obj//42 och//KN//cc//48 resurser//NN|UTR|PLU|IND|NOM//conj//46 ,//MID//punct//52 dels//KN//advmod//52 i//PP//case//52 behovet//NN|NEU|SIN|DEF|NOM//obl//28 av//PP//mark//59 att//IE//mark//59 så//AB//advmod//56 långt//AB|POS//advmod//59 som//KN//mark//58 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//59 koncentrera//VB|INF|AKT//acl//52 ansvaret//NN|NEU|SIN|DEF|NOM//obj//59 för//PP//case//62 trafiksäkerhetsnivån//NN|UTR|SIN|DEF|NOM//obl//59 och//KN//cc//65 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//65 utveckling//NN|UTR|SIN|IND|NOM//conj//62 till//PP//case//69 den//DT|UTR|SIN|DEF//det//69 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//69 nivå//NN|UTR|SIN|IND|NOM//nmod//65 som//HP|-|-|-//nsubj//71 har//VB|PRS|AKT//acl:relcl//69 befogenheter//NN|UTR|PLU|IND|NOM//obj//71 och//KN//cc//74 resurser//NN|UTR|PLU|IND|NOM//conj//72 att//IE//mark//77 faktiskt//AB|POS//advmod//77 påverka//VB|INF|AKT//acl//74 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//77 .//MAD//punct//28
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Varje//DT|UTR/NEU|SIN|IND//det//81 kommun//NN|UTR|SIN|IND|NOM//nsubj:pass//83 skulle//VB|PRT|AKT//aux//83 åläggas//VB|INF|SFO//conj//28 ett//DT|NEU|SIN|IND//det//85 ansvar//NN|NEU|SIN|IND|NOM//obj//83 för//PP//case//87 säkerheten//NN|UTR|SIN|DEF|NOM//nmod//85 inom//PP//case//90 sitt//PS|NEU|SIN|DEF//nmod:poss//90 gatu-//NN|UTR|SIN|IND|NOM//nmod//87 och//KN//cc//92 vägnät//NN|NEU|SIN|IND|NOM//conj//90 .//MAD//punct//28
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Fordonskontrollerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//97 på//PP//case//96 väg//NN|UTR|SIN|IND|NOM//nmod//94 föreslogs//VB|PRT|SFO//parataxis//28 utredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//100 skulle//VB|PRT|AKT//aux//100 utföras//VB|INF|SFO//amod//97 av//PP//case//103 Svensk//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//103 bilprovning//NN|UTR|SIN|IND|NOM//obl:agent//100 .//MAD//punct//1
