En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Därmed//AB//advmod//61 öppnas//VB|PRS|SFO//conj//42 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 möjligheter//NN|UTR|PLU|IND|NOM//nsubj:pass//61 att//IE//mark//65 ta//VB|INF|AKT//acl//63 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 hänsyn//NN|UTR|PLU|IND|NOM//obj//65 vid//PP//case//69 taxesättningen//NN|UTR|SIN|DEF|NOM//obl//65 än//KN//mark//71 strikt//AB|POS//advmod//65 till//PP//case//74 den//DT|UTR|SIN|DEF//det//74 kostnad//NN|UTR|SIN|IND|NOM//obl//65 som//HP|-|-|-//nsubj//76 belastar//VB|PRS|AKT//acl:relcl//74 varje//DT|UTR/NEU|SIN|IND//det//78 förbrukare//NN|UTR|SIN|IND|NOM//obj//76 .//MAD//punct//42
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//84 kan//VB|PRS|AKT//aux//84 enligt//PP//case//83 Vattenprisutredningen//NN|UTR|SIN|DEF|NOM//obl//84 åberopas//VB|PRS|SFO//parataxis//42 som//KN//mark//86 stöd//NN|NEU|SIN|IND|NOM//xcomp//84 för//PP//case//88 skattefinansiering//NN|UTR|SIN|IND|NOM//obl//84 av//PP//case//90 delar//NN|UTR|PLU|IND|NOM//nmod//88 av//PP//case//92 va-utbyggnaden//NN|NEU|PLU|IND|NOM//nmod//90 i//PP//case//95 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 glesbygdskommuner//NN|UTR|PLU|IND|NOM//nmod//92 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//1 hindrar//VB|PRS|AKT//ROOT//1 inte//AB//advmod//1 heller//AB//advmod//1 finansiering//NN|UTR|SIN|IND|NOM//obj//1 av//PP//case//10 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 eller//KN//cc//9 avhjälpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//7 åtgärder//NN|UTR|PLU|IND|NOM//nmod//4 för//PP//mark//13 att//IE//mark//13 nå//VB|INF|AKT//advcl//1 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//15 mål//NN|NEU|SIN|IND|NOM//obj//13 .//MAD//punct//1
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Enligt//PP//case//18 Vattenprisutredningen//NN|UTR|SIN|DEF|NOM//obl//21 bör//VB|PRS|AKT//aux//21 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//21 innebära//VB|INF|AKT//parataxis//1 att//SN//mark//36 bidrag//NN|NEU|PLU|IND|NOM//nsubj//36 till//PP//case//25 investeringar//NN|UTR|PLU|IND|NOM//nmod//23 i//PP//case//28 t.ex.//AB|AN//advmod//28 åtgärder//NN|UTR|PLU|IND|NOM//nmod//23 för//PP//case//31 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 vattenhushållning//NN|UTR|SIN|IND|NOM//nmod//28 eller//KN//cc//33 rening//NN|UTR|SIN|IND|NOM//conj//31 kan//VB|PRS|AKT//aux//36 vara//VB|INF|AKT//cop//36 tillåtna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//21 ,//MID//punct//41 trots//PP//mark//41 att//SN//fixed//38 det//PN|NEU|SIN|DEF|SUB/OBJ//det//41 strider//VB|PRS|AKT//conj//36 mot//PP//case//43 principen//NN|UTR|SIN|DEF|NOM//nmod//41 att//SN//mark//47 förorenaren//NN|UTR|SIN|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 betala//VB|INF|AKT//ccomp//41 .//MAD//punct//41
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Vattenprisutredningen//NN|UTR|SIN|DEF|NOM//nsubj//50 påpekade//VB|PRT|AKT//conj//1 dock//AB//advmod//50 att//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 vore//VB|KON|PRT|AKT//cop//55 stötande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//50 ur//PP//case//57 rättvisesynpunkt//NN|UTR|SIN|IND|NOM//obl//55 att//IE//mark//59 släppa//VB|INF|AKT//csubj//55 principen//NN|UTR|SIN|DEF|NOM//obj//59 om//PP//mark//64 att//SN//mark//64 förorenaren//NN|UTR|SIN|DEF|NOM//nsubj//64 betalar//VB|PRS|AKT//advcl//59 i//PP//case//67 nämnvärd//JJ|POS|UTR|SIN|IND|NOM//amod//67 omfattning//NN|UTR|SIN|IND|NOM//obl//64 ,//MID//punct//73 även//AB//mark//73 om//SN//fixed//69 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//73 inte//AB//advmod//73 strider//VB|PRS|AKT//appos//55 mot//PP//case//75 direktivet//NN|NEU|SIN|DEF|NOM//obl//73 .//MAD//punct//1
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;En//DT|UTR|SIN|IND//det//2 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 fråga//NN|UTR|SIN|IND|NOM//nsubj//10 i//PP//case//4 sammanhanget//NN|NEU|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//10 således//AB//advmod//10 i//PP//case//8 vilken//HD|UTR|SIN|IND//det//10 mån//NN|UTR|SIN|IND|NOM//fixed//8 införandet//NN|NEU|SIN|DEF|NOM//nsubj//18 av//PP//case//14 en//DT|UTR|SIN|IND//det//14 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//14 avgift//NN|UTR|SIN|IND|NOM//nmod//10 eller//KN//cc//16 skatt//NN|UTR|SIN|IND|NOM//conj//14 är//VB|PRS|AKT//cop//18 förenligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//18 med//PP//case//21 artikel//NN|UTR|SIN|IND|NOM//nmod//21 9//RG|NOM//obl//18 i//PP//case//23 ramdirektivet//NN|NEU|SIN|DEF|NOM//nmod//21 för//PP//case//25 vatten//NN|NEU|SIN|IND|NOM//obl//18 .//MAD//punct//18
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Som//HP|-|-|-//mark//28 angetts//VB|SUP|SFO//advcl//18 ovan//AB//advmod//28 ska//VB|PRS|AKT//aux//32 medlemsstaten//NN|UTR|SIN|DEF|NOM//nsubj//32 beakta//VB|INF|AKT//conj//18 principen//NN|UTR|SIN|DEF|NOM//obj//32 om//PP//case//35 kostnadstäckning//NN|UTR|SIN|IND|NOM//nmod//33 .//MID//punct//18
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;De//DT|UTR/NEU|PLU|DEF//det//39 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 vattenanvändningsverksamheterna//NN|UTR|PLU|DEF|NOM//nsubj//41 ,//MID//punct//39 uppdelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//18 på//PP//case//44 åtminstone//AB//advmod//44 industri//NN|UTR|SIN|IND|NOM//obl//41 ,//MID//punct//46 hushåll//NN|NEU|SIN|IND|NOM//conj//44 och//KN//cc//48 jordbruk//NN|NEU|SIN|IND|NOM//conj//44 ,//MID//punct//51 ska//VB|PRS|AKT//aux//51 bidra//VB|INF|AKT//conj//18 adekvat//AB|POS//obj//51 till//PP//case//54 kostnadstäckningen//NN|UTR|SIN|DEF|NOM//obl//51 .//MAD//punct//18
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Den//DT|UTR|SIN|DEF//det//58 enskilde//JJ|POS|MAS|SIN|DEF|NOM//amod//58 förbrukaren//NN|UTR|SIN|DEF|NOM//nsubj//62 måste//VB|PRS|AKT//aux//62 således//AB//advmod//62 inte//AB//advmod//62 betala//VB|INF|AKT//parataxis//18 exakt//AB|POS//advmod//64 vad//HP|NEU|SIN|IND//obj//62 som//HP|-|-|-//nsubj//66 motsvarar//VB|PRS|AKT//acl:relcl//64 dennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//68 del//NN|UTR|SIN|IND|NOM//obj//66 av//PP//case//70 totalkostnaden//NN|UTR|SIN|DEF|NOM//nmod//68 .//MAD//punct//18
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 räcker//VB|PRS|AKT//parataxis//18 att//SN//mark//78 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//78 i//PP//advmod//78 stort//AB//fixed//76 gör//VB|PRS|AKT//ccomp//73 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//78 .//MID//punct//73
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//82 finns//VB|PRS|SFO//parataxis//73 även//AB//advmod//82 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//82 att//IE//mark//86 göra//VB|INF|AKT//acl//84 avvikelser//NN|UTR|PLU|IND|NOM//obj//86 så//AB//mark//91 att//SN//fixed//88 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//91 tas//VB|PRS|SFO//advcl//86 till//PP//case//98 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 ,//MID//punct//95 miljömässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//93 och//KN//cc//97 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//93 effekter//NN|UTR|PLU|IND|NOM//obl//91 liksom//PP//mark//100 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 och//KN//cc//102 klimatologiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//100 förhållanden//NN|NEU|PLU|IND|NOM//nmod//98 .//MAD//punct//82
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Gränsdragningen mellan skatt och avgift;Att//SN//mark//111 en//DT|UTR|SIN|IND//det//107 va-abonnent//NN|UTR|SIN|IND|NOM//nsubj//111 i//PP//case//110 en//DT|UTR|SIN|IND//det//110 kommun//NN|UTR|SIN|IND|NOM//nmod//107 bidrar//VB|PRS|AKT//csubj//130 till//PP//case//113 kostnaderna//NN|UTR|PLU|DEF|NOM//obl//111 för//PP//case//117 t.ex.//AB|AN//advmod//116 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//117 arbete//NN|NEU|SIN|IND|NOM//nmod//113 ,//MID//punct//119 investeringar//NN|UTR|PLU|IND|NOM//conj//117 och//KN//cc//121 krisberedskap//NN|UTR|SIN|IND|NOM//conj//117 i//PP//case//125 en//DT|UTR|SIN|IND//det//125 annan//JJ|POS|UTR|SIN|IND|NOM//amod//125 kommun//NN|UTR|SIN|IND|NOM//obl//111 skulle//VB|PRT|AKT//aux//130 således//AB//advmod//130 kunna//VB|INF|AKT//aux//130 vara//VB|INF|AKT//cop//130 förenligt//JJ|POS|NEU|SIN|IND|NOM//advcl//82 med//PP//case//132 direktivet//NN|NEU|SIN|DEF|NOM//obl//130 .//MAD//punct//73

13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Avgifter//NN|UTR|PLU|IND|NOM//ROOT//0 på//PP//case//2 elområdet//NN|NEU|SIN|DEF|NOM//nmod//0
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elkraftsförsörjning//NN|UTR|SIN|IND|NOM//nsubj:pass//2 kan//VB|PRS|AKT//aux//2 bedömas//VB|INF|SFO//ROOT//2 som//KN//case//6 en//DT|UTR|SIN|IND//det//6 samhällsviktig//JJ|POS|UTR|SIN|IND|NOM//amod//6 verksamhet//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//10 på//PP//case//10 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 sätt//NN|NEU|SIN|IND|NOM//conj//6 som//KN//mark//13 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//13 dricksvattenförsörjning//NN|UTR|SIN|IND|NOM//acl//10 .//MAD//punct//10
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;"På//PP//case//16 elområdet//NN|NEU|SIN|DEF|NOM//obl//17 tas//VB|PRS|SFO//conj//2 tre//RG|NOM//nummod//20 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 avgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//17 ut//PL//advmod//17 som//HP|-|-|-//nsubj//24 kan//VB|PRS|AKT//aux//24 vara//VB|INF|AKT//advcl//17 av//PP//case//26 intresse//NN|NEU|SIN|IND|NOM//obl:agent//24 här//AB//advmod//24 ;//MID//punct//17"
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;elsäkerhetsavgift//NN|UTR|SIN|IND|NOM//parataxis//17 ,//MID//punct//31 elberedskapsavgift//NN|UTR|SIN|IND|NOM//conj//29 och//KN//cc//33 nätövervakningsavgift//NN|UTR|SIN|IND|NOM//conj//29 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elsäkerhetsavgiften//NN|UTR|SIN|DEF|NOM//nsubj//36 finansierar//VB|PRS|AKT//parataxis//2 Elsäkerhetsverkets//PM|GEN//nmod:poss//38 verksamhet//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elberedskapsavgiften//NN|UTR|SIN|DEF|NOM//nsubj//41 finansierar//VB|PRS|AKT//parataxis//2 verksamhet//NN|UTR|SIN|IND|NOM//obj//41 vid//PP//case//44 elberedskapsmyndigheten//NN|UTR|SIN|DEF|NOM//obl//41 ,//MID//punct//44 dvs.//AB|AN//advmod//47 Affärsverket//NN|NEU|SIN|DEF|NOM//nmod//49 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 kraftnät//NN|NEU|PLU|IND|NOM//appos//44 .//MAD//punct//41
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Avgiften//NN|UTR|SIN|DEF|NOM//nsubj//54 ska//VB|PRS|AKT//aux//54 även//AB//advmod//54 täcka//VB|INF|AKT//conj//41 kostnaderna//NN|UTR|PLU|DEF|NOM//obj//54 för//PP//case//57 finansiering//NN|UTR|SIN|IND|NOM//nmod//55 av//PP//case//60 de//DT|UTR/NEU|PLU|DEF//det//60 beredskapsåtgärder//NN|UTR|PLU|IND|NOM//nmod//57 ,//MID//punct//65 för//PP//case//63 vilka//HP|UTR/NEU|PLU|IND//obl//65 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//65 betalas//VB|PRS|SFO//advcl//54 ersättning//NN|UTR|SIN|IND|NOM//obj//65 enligt//PP//case//68 elberedskapslagen//NN|UTR|SIN|DEF|NOM//obl//65 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Nätövervakningsavgiften//NN|UTR|SIN|DEF|NOM//nsubj//71 finansierar//VB|PRS|AKT//parataxis//2 verksamhet//NN|UTR|SIN|IND|NOM//obj//71 vid//PP//case//74 nätmyndigheten//NN|UTR|SIN|DEF|NOM//obl//71 ,//MID//punct//74 dvs.//AB|AN//advmod//77 Energimarknadsinspektionen//NN|UTR|SIN|DEF|NOM//appos//74 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Nätinnehavare//NN|UTR|SIN|IND|NOM//nsubj//1 ska//VB|PRS|AKT//ROOT//1 senast//AB|SUV//case//5 den//DT|UTR|SIN|DEF//det//5 1//RO|NOM//nummod//5 maj//NN|UTR|SIN|IND|NOM//obl//1 under//PP//case//8 det//DT|NEU|SIN|DEF//det//8 kalenderår//NN|NEU|SIN|IND|NOM//obl//1 som//HP|-|-|-//obj//11 avgifterna//NN|UTR|PLU|DEF|NOM//nsubj//11 avser//VB|PRS|AKT//acl:relcl//8 betala//VB|INF|AKT//xcomp//11 elsäkerhets-//NN|NEU|-|-|SMS//obj//12 ,//MID//punct//15 nätövervaknings-//NN|UTR|-|-|SMS//conj//13 och//KN//cc//17 elberedskapsavgift//NN|UTR|SIN|IND|NOM//conj//13 till//PP//case//19 Elsäkerhetsverket//NN|NEU|SIN|DEF|NOM//obl//12 .//MAD//punct//1
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Avgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//22 baseras//VB|PRS|SFO//parataxis//1 på//PP//case//25 de//DT|UTR/NEU|PLU|DEF//det//25 uppgifter//NN|UTR|PLU|IND|NOM//obl//22 om//PP//mark//33 antalet//NN|NEU|SIN|DEF|NOM//nmod//28 högspännings-//NN|UTR|-|-|SMS//nsubj//33 och//KN//cc//30 lågspänningsabonnemang//NN|NEU|PLU|IND|NOM//conj//28 som//HP|-|-|-//obl//33 nätinnehavarna//NN|UTR|PLU|DEF|NOM//nsubj//33 lämnat//VB|SUP|AKT//acl//25 uppgift//NN|UTR|SIN|IND|NOM//obj//33 om//PP//case//31 .//MAD//punct//1
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elsäkerhetsavgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 och//KN//cc//3 nätövervakningsavgiftens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 storlek//NN|UTR|SIN|IND|NOM//conj//0 beslutas//VB|PRS|SFO//ROOT//4 av//PP//case//6 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//4 ,//MID//punct//11 men//KN//cc//11 för//PP//case//10 elberedskapsavgiften//NN|UTR|SIN|DEF|NOM//obl//11 bestäms//VB|PRS|SFO//conj//4 avgiftsuttaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//11 av//PP//case//14 riksdagen//NN|UTR|SIN|DEF|NOM//obl:agent//11 .//MAD//punct//11
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elsäkerhetsverket//NN|NEU|SIN|DEF|NOM//nsubj//17 levererar//VB|PRS|AKT//parataxis//11 in//PL//compound:prt//17 avgifterna//NN|UTR|PLU|DEF|NOM//obj//17 mot//PP//case//21 inkomsttitel//NN|UTR|SIN|IND|NOM//obl//17 på//PP//case//23 statsbudgeten//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//4
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Elberedskapsavgiften//NN|UTR|SIN|DEF|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 ha//VB|INF|AKT//ROOT//2 viss//JJ|POS|UTR|SIN|IND|NOM//amod//4 relevans//NN|UTR|SIN|IND|NOM//obj//2 för//PP//case//7 en//DT|UTR|SIN|IND//det//7 jämförelse//NN|UTR|SIN|IND|NOM//obl//2 med//PP//case//9 dricksvattenområdet//NN|NEU|SIN|DEF|NOM//nmod//7 ,//MID//punct//2 eftersom//SN//mark//15 dricksvattenförsörjningen//NN|UTR|SIN|DEF|NOM//nsubj//15 också//AB//advmod//15 ska//VB|PRS|AKT//aux//15 ha//VB|INF|AKT//advcl//2 en//DT|UTR|SIN|IND//det//18 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 beredskap//NN|UTR|SIN|IND|NOM//obj//15 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Grunderna//NN|UTR|PLU|DEF|NOM//nsubj//30 för//PP//mark//24 att//SN//mark//24 avgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 infördes//VB|PRT|SFO//acl//20 kan//VB|PRS|AKT//aux//30 därför//AB//advmod//30 vara//VB|INF|AKT//cop//30 av//PP//case//30 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//30 intresse//NN|NEU|SIN|IND|NOM//parataxis//2 .//MAD//punct//30
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;I//PP//mark//37 samband//NN|NEU|SIN|IND|NOM//fixed//32 med//PP//mark//37 att//SN//mark//37 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//37 redogjorde//VB|PRT|AKT//advcl//2 för//PP//case//40 sin//PS|UTR|SIN|DEF//nmod:poss//40 syn//NN|UTR|SIN|IND|NOM//obl//37 på//PP//mark//49 hur//HA//advmod//49 den//DT|UTR|SIN|DEF//det//45 civila//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 beredskapen//NN|UTR|SIN|DEF|NOM//nsubj:pass//49 i//PP//case//47 framtiden//NN|UTR|SIN|DEF|NOM//nmod//45 skulle//VB|PRT|AKT//aux//49 finansieras//VB|INF|SFO//advcl//37 ,//MID//punct//51 redovisade//VB|PRT|AKT//conj//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//51 bedömningen//NN|UTR|SIN|DEF|NOM//obj//51 att//SN//mark//66 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//66 för//PP//case//57 beredskapsåtgärderna//NN|UTR|PLU|DEF|NOM//nmod//55 inom//PP//case//60 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 infrastrukturområden//NN|NEU|PLU|DEF|NOM//nmod//57 ,//MID//punct//55 däribland//AB//advmod//63 elförsörjningen//NN|UTR|SIN|DEF|NOM//nmod//55 ,//MID//punct//55 ska//VB|PRS|AKT//aux//66 finansieras//VB|INF|SFO//acl//53 genom//PP//case//68 avgifter//NN|UTR|PLU|IND|NOM//obl//66 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//71 angav//VB|PRT|AKT//parataxis//2 att//SN//mark//75 ansvarsprincipen//NN|UTR|SIN|DEF|NOM//nsubj:pass//75 skulle//VB|PRT|AKT//aux//75 utökas//VB|INF|SFO//ccomp//71 så//SN//advmod//75 att//SN//mark//81 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//81 även//AB//advmod//81 var//VB|PRT|AKT//cop//81 vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//75 för//PP//case//83 fördelningen//NN|UTR|SIN|DEF|NOM//obl//81 av//PP//case//85 kostnadsansvaret//NN|NEU|SIN|DEF|NOM//nmod//83 för//PP//case//87 beredskapsåtgärder//NN|UTR|PLU|IND|NOM//nmod//85 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Avgiftsfinansiering//NN|UTR|SIN|IND|NOM//nsubj:pass//91 borde//VB|PRT|AKT//aux//91 användas//VB|INF|SFO//parataxis//2 då//HA//advmod//100 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//92 av//PP//case//95 konkurrens-//NN|UTR|-|-|SMS//fixed//92 eller//KN//cc//97 rättviseskäl//NN|NEU|PLU|IND|NOM//conj//95 var//VB|PRT|AKT//cop//100 direkt//AB|POS//advmod//100 olämpligt//JJ|POS|NEU|SIN|IND|NOM//advcl//91 att//IE//mark//102 låta//VB|INF|AKT//csubj//100 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 aktörer//NN|UTR|PLU|IND|NOM//obj//102 inom//PP//case//107 en//DT|UTR|SIN|IND//det//107 sektor//NN|UTR|SIN|IND|NOM//nmod//104 bära//VB|INF|AKT//advcl//91 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//110 kostnaden//NN|UTR|SIN|DEF|NOM//obj//108 för//PP//case//113 de//DT|UTR/NEU|PLU|DEF//det//113 beredskapsåtgärder//NN|UTR|PLU|IND|NOM//obl//108 som//HP|-|-|-//obj//116 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//116 åläggs//VB|PRS|SFO//acl:relcl//113 att//IE//mark//118 genomföra//VB|INF|AKT//xcomp//116 .//MAD//punct//91
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;I//PP//case//122 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//122 fall//NN|NEU|PLU|IND|NOM//obl//130 skulle//VB|PRT|AKT//aux//130 genom//PP//case//128 en//DT|UTR|SIN|IND//det//128 lämpligt//AB|POS//amod//128 utformad//PC|PRF|UTR|SIN|IND|NOM//amod//128 avgift//NN|UTR|SIN|IND|NOM//obl//130 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//130 spridas//VB|INF|SFO//conj//91 ut//PL//compound:prt//130 på//PP//case//134 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//134 aktörer//NN|UTR|PLU|IND|NOM//obl//130 inom//PP//case//136 sektorn//NN|UTR|SIN|DEF|NOM//nmod//134 .//MAD//punct//91
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Mot//PP//case//140 denna//DT|UTR|SIN|DEF//det//140 bakgrund//NN|UTR|SIN|IND|NOM//obl//141 infördes//VB|PRT|SFO//conj//91 elberedskapsavgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//141 för//PP//mark//145 att//IE//mark//145 finansiera//VB|INF|AKT//advcl//141 verksamheten//NN|UTR|SIN|DEF|NOM//obj//145 med//PP//case//148 elberedskap//NN|UTR|SIN|IND|NOM//obl//145 .//MAD//punct//2
13.3.3 Tillkommande skatte- eller avgiftsfinansiering / Exempel från andra områden;Avgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//151 tas//VB|PRS|SFO//parataxis//2 ut//PL//compound:prt//151 årligen//AB//advmod//151 som//KN//case//158 en//DT|UTR|SIN|IND//det//158 offentligrättsligt//AB|POS//advmod//157 reglerad//PC|PRF|UTR|SIN|IND|NOM//amod//158 avgift//NN|UTR|SIN|IND|NOM//obl//151 .//MAD//punct//151
