10 Hur Samhall AB genomför sitt uppdrag ;"I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlas//VB|PRS|SFO//ROOT//3 Samhall//PM|NOM//nsubj:pass//3 AB//PM|NOM//flat//4 ://MID//punct//4 s//NN|NEU|SIN|IND|GEN//nummod//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 ;//MID//punct//9"
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet; //_SP////31 (//PAD//punct//30 RRV//PM|NOM//nmod//30 1999:18//RG|NOM//punct//30 )//PAD//punct//22 angav//VB|PRT|AKT//conj//9 arbetsledarna//NN|UTR|PLU|DEF|NOM//obj//37 i//PP//case//40 RRV//PM|NOM//obl//37 ://MID//punct//37 s//NN|NEU|SIN|IND|GEN//nummod//44 riksomfattande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 enkätundersökning//NN|UTR|SIN|IND|NOM//appos//37 att//SN//mark//58 ca//AB|AN//advmod//47 hälften//NN|UTR|SIN|DEF|NOM//nsubj//58 av//PP//case//50 de//DT|UTR/NEU|PLU|DEF//det//50 anställda//NN|UTR|PLU|IND|NOM//nmod//47 med//PP//case//52 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//50 säkert//AB|POS//advmod//58 eller//KN//cc//55 troligen//AB//conj//53 skulle//VB|PRT|AKT//aux//58 kunna//VB|INF|AKT//aux//58 få//VB|INF|AKT//acl//44 ett//DT|NEU|SIN|IND//det//60 arbete//NN|NEU|SIN|IND|NOM//obj//58 på//PP//case//64 den//DT|UTR|SIN|DEF//det//64 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//64 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//58 .//MAD//punct//44
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;LOSAM-utredningen//NN|UTR|SIN|DEF|NOM//nsubj//67 bedömde//VB|PRT|AKT//conj//9 att//SN//mark//70 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//70 fanns//VB|PRT|SFO//ccomp//67 en//DT|UTR|SIN|IND//det//72 övergångspotential//NN|UTR|SIN|IND|NOM//nsubj//70 som//KN//nsubj//74 översteg//VB|PRT|AKT//acl:relcl//72 det//DT|NEU|SIN|DEF//det//77 dåvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 övergångskravet//NN|NEU|SIN|DEF|NOM//obj//74 på//PP//case//80 tre//RG|NOM//nummod//80 procent//NN|UTR|PLU|IND|NOM//obl//74 .//MAD//punct//9
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//83 ansåg//VB|PRT|AKT//parataxis//9 att//SN//mark//89 målet//NN|NEU|SIN|DEF|NOM//nsubj:pass//89 successivt//AB|POS//advmod//89 skulle//VB|PRT|AKT//aux//89 kunna//VB|INF|AKT//aux//89 höjas//VB|INF|SFO//ccomp//83 till//PP//case//92 tio//RG|NOM//nummod//92 procent//NN|UTR|PLU|IND|NOM//obl//89 .//MAD//punct//9
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;När//HA//mark//4 en//DT|UTR|SIN|IND//det//2 anställd//PC|PRF|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 beredd//PC|PRF|UTR|SIN|IND|NOM//advcl//9 att//IE//mark//6 pröva//VB|INF|AKT//csubj//4 en//DT|UTR|SIN|IND//det//8 övergång//NN|UTR|SIN|IND|NOM//obj//6 anmäler//VB|PRS|AKT//ROOT//9 han//PN|UTR|SIN|DEF|SUB//nsubj//9 ///MID//cc//12 hon//PN|UTR|SIN|DEF|SUB//conj//10 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//9 som//KN//mark//15 ombytessökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//9 vid//PP//case//17 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//15 .//MAD//punct//9
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;I//PP//case//20 slutet//NN|NEU|SIN|DEF|NOM//obl//23 av//PP//case//22 2002//RG|NOM//nmod//20 fanns//VB|PRT|SFO//conj//9 ,//MID//punct//27 enligt//PP//case//27 Samhalls//PM|GEN//amod//27 budgetunderlag//NN|NEU|SIN|IND|NOM//conj//23 för//PP//case//30 år//NN|NEU|SIN|IND|NOM//nmod//30 2004//RG|NOM//nmod//27 ,//MID//punct//27 3//RG|NOM//nummod//33 589//RG|NOM//nummod//34 personer//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj//37 var//VB|PRT|AKT//cop//37 beredda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//34 till//PP//case//39 övergång//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//9
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 motsvarar//VB|PRS|AKT//parataxis//9 15//RG|NOM//nummod//44 procent//NN|UTR|PLU|IND|NOM//obj//42 av//PP//case//47 de//DT|UTR/NEU|PLU|DEF//det//47 anställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//44 .//MAD//punct//42
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;Även//AB//advmod//51 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//51 tyder//VB|PRS|AKT//appos//42 på//PP//mark//57 att//SN//mark//57 övergångspotentialen//NN|UTR|SIN|DEF|NOM//nsubj//57 är//VB|PRS|AKT//cop//57 betydligt//AB//advmod//57 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//51 än//KN//case//61 de//DT|UTR/NEU|PLU|DEF//det//61 fem//RG|NOM//nummod//61 procent//NN|UTR|PLU|IND|NOM//obl//57 som//HP|-|-|-//obj//64 ägaren//NN|UTR|SIN|DEF|NOM//nsubj//64 ställer//VB|PRS|AKT//acl:relcl//61 som//KN//case//66 krav//NN|NEU|PLU|IND|NOM//obj//64 i//PP//advmod//64 dag//NN|UTR|SIN|IND|NOM//fixed//67 .//MAD//punct//51
11.2.4 Samhall AB:s resultat i förhållande till övergångsmålet;För//PP//mark//74 att//SN//mark//74 övergångar//NN|UTR|PLU|IND|NOM//nsubj//74 skall//VB|PRS|AKT//aux//74 komma//VB|INF|AKT//advcl//77 till//PP//compound:prt//74 stånd//NN|NEU|SIN|IND|NOM//fixed//75 krävs//VB|PRS|SFO//conj//51 dock//AB//advmod//77 att//SN//mark//87 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//87 som//HP|-|-|-//nsubj//83 är//VB|PRS|AKT//cop//83 beredda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//80 till//PP//case//85 övergång//NN|UTR|SIN|IND|NOM//obl//83 också//AB//advmod//87 har//VB|PRS|AKT//ccomp//77 förutsättningar//NN|UTR|PLU|IND|NOM//obj//87 att//IE//mark//90 utföra//VB|INF|AKT//acl//88 ett//DT|NEU|SIN|IND//det//92 arbete//NN|NEU|SIN|IND|NOM//obj//90 på//PP//case//96 den//DT|UTR|SIN|DEF//det//96 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//90 ,//MID//punct//90 att//SN//mark//100 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 finns//VB|PRS|SFO//ccomp//90 arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//100 som//HP|-|-|-//nsubj//104 är//VB|PRS|AKT//cop//104 intresserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//101 av//PP//mark//107 att//IE//mark//107 anställa//VB|INF|AKT//advcl//104 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//107 samt//KN//cc//112 att//SN//mark//112 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//112 får//VB|PRS|AKT//conj//100 ett//DT|NEU|SIN|IND//det//115 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//115 stöd//NN|NEU|SIN|IND|NOM//obj//112 av//PP//case//118 både//KN//cc//118 Samhall//PM|NOM//nmod//115 AB//PM|NOM//flat//118 och//KN//cc//122 berörd//PC|PRF|UTR|SIN|IND|NOM//amod//122 arbetsförmedling//NN|UTR|SIN|IND|NOM//conj//118 .//MAD//punct//9

11.2.5 Vilka faktorer påverkar övergångsvolymen?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//3 faktorer//NN|UTR|PLU|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//5 påverkar//VB|PRS|AKT//acl:relcl//3 övergångsvolymen//NN|UTR|SIN|DEF|NOM//obj//5 .//MAD//punct//1
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//10 är//VB|PRS|AKT//cop//10 interna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//1 (//PAD//punct//10 t.ex.//AB|AN//advmod//13 arbetsmetoder//NN|UTR|PLU|IND|NOM//appos//10 för//PP//case//15 personalutveckling//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//17 rehabilitering//NN|UTR|SIN|IND|NOM//conj//15 )//PAD//punct//10 ,//MID//punct//26 vilka//HP|UTR/NEU|PLU|IND//obj//26 Samhall//VB|PRS|AKT//nsubj//26 helt//AB|POS//advmod//26 eller//KN//cc//26 delvis//AB//advmod//26 kan//VB|PRS|AKT//aux//26 påverka//VB|INF|AKT//parataxis//10 själv//JJ|POS|UTR|SIN|IND|NOM//amod//26 ,//MID//punct//33 medan//SN//mark//33 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//33 är//VB|PRS|AKT//cop//33 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 faktorer//NN|UTR|PLU|IND|NOM//conj//10 som//HP|-|-|-//nsubj//35 ligger//VB|PRS|AKT//acl:relcl//33 utanför//PP//case//38 Samhalls//PM|GEN//amod//38 kontroll//NN|UTR|SIN|IND|NOM//obl//35 (//PAD//punct//38 exempelvis//AB//advmod//41 efterfrågan//NN|UTR|SIN|DEF|NOM//appos//38 på//PP//case//43 arbetskraft//NN|UTR|SIN|IND|NOM//nmod//41 )//PAD//punct//38 .//MAD//punct//10
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Några//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//10 av//PP//case//50 de//DT|UTR/NEU|PLU|DEF//det//50 vanligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//50 faktorer//NN|UTR|PLU|IND|NOM//nmod//46 som//HP|-|-|-//obj//53 LOSAM-utredningen//NN|UTR|SIN|DEF|NOM//nsubj//53 framförde//VB|PRT|AKT//acl:relcl//50 som//KN//mark//55 förklaring//NN|UTR|SIN|IND|NOM//obl//53 till//PP//case//67 varför//HA//advmod//67 andelen//NN|UTR|SIN|DEF|NOM//nmod//67 övergångar//NN|UTR|PLU|IND|NOM//nsubj//67 till//PP//case//62 ett//DT|NEU|SIN|IND//det//62 arbete//NN|NEU|SIN|IND|NOM//nmod//59 utanför//PP//case//64 Samhall//PM|NOM//nmod//62 inte//AB//advmod//67 var//VB|PRT|AKT//cop//67 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//53 var//PN|UTR|SIN|IND|SUB/OBJ//cop//10 (//PAD//punct//71 vid//PP//case//71 tillfället//NN|NEU|SIN|DEF|NOM//obl//68 för//PP//case//73 utredningen//NN|UTR|SIN|DEF|NOM//nmod//71 )//PAD//punct//71 det//DT|NEU|SIN|DEF//det//77 svåra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//conj//71 ,//MID//punct//77 bristen//NN|UTR|SIN|DEF|NOM//nsubj//10 på//PP//case//81 lönebidrag//NN|NEU|PLU|IND|NOM//nmod//79 ,//MID//punct//79 att//SN//mark//85 bidrag//NN|NEU|PLU|IND|NOM//nsubj//85 utgår//VB|PRS|AKT//advcl//10 även//AB//advmod//85 vid//PP//case//88 rekrytering//NN|UTR|SIN|IND|NOM//obl//85 av//PP//case//91 icke//AB//advmod//91 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//88 (//PAD//punct//94 vilket//HP|NEU|SIN|IND//nsubj//94 konkurrerar//VB|PRS|AKT//appos//10 ut//PL//compound:prt//94 de//DT|UTR/NEU|PLU|DEF//det//97 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//94 )//PAD//punct//94 ,//MID//punct//10 att//SN//mark//106 tryggheten//NN|UTR|SIN|DEF|NOM//nsubj//106 inom//PP//case//103 Samhall//PM|NOM//nmod//101 är//VB|PRS|AKT//cop//106 för//AB//advmod//106 stor//JJ|POS|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//106 att//SN//mark//111 de//DT|UTR/NEU|PLU|DEF//det//110 anställda//NN|UTR|PLU|IND|NOM//nsubj//111 saknar//VB|PRS|AKT//conj//106 motivation//NN|UTR|SIN|IND|NOM//obj//111 till//PP//case//114 övergångar//NN|UTR|PLU|IND|NOM//obl//111 ,//MID//punct//114 att//SN//mark//125 arbetsledarna//NN|UTR|PLU|DEF|NOM//nsubj//125 och//KN//cc//119 ///MID//conj//117 eller//KN//cc//123 de//DT|UTR/NEU|PLU|DEF//det//123 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 företagen//NN|NEU|PLU|DEF|NOM//conj//117 inte//AB//advmod//125 vill//VB|PRS|AKT//acl//114 att//SN//mark//132 de//DT|UTR/NEU|PLU|DEF//det//130 mest//AB|SUV//advmod//129 produktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//130 arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj//132 skall//VB|PRS|AKT//aux//132 söka//VB|INF|AKT//ccomp//125 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//132 därifrån//AB//advmod//132 och//KN//cc//142 att//SN//mark//142 lönenivån//NN|UTR|SIN|DEF|NOM//nsubj//142 i//PP//case//139 Samhall//PM|NOM//nmod//137 är//VB|PRS|AKT//cop//142 för//AB//advmod//142 hög//JJ|POS|UTR|SIN|IND|NOM//conj//132 i//PP//case//144 förhållande//NN|NEU|SIN|IND|NOM//obl//142 till//PP//case//146 lönerna//NN|UTR|PLU|DEF|NOM//obl//142 på//PP//case//150 den//DT|UTR|SIN|DEF//det//150 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//150 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//146 .//MAD//punct//10
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Att//SN//mark//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 finns//VB|PRS|SFO//csubj//17 arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//2 som//HP|-|-|-//nsubj//6 är//VB|PRS|AKT//cop//6 intresserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//3 av//PP//mark//9 att//IE//mark//9 anställa//VB|INF|AKT//advcl//6 en//DT|UTR|SIN|IND//det//11 person//NN|UTR|SIN|IND|NOM//obj//9 med//PP//case//13 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//11 är//VB|PRS|AKT//cop//17 en//DT|UTR|SIN|IND//det//17 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 förutsättning//NN|UTR|SIN|IND|NOM//nsubj//42 för//PP//mark//22 att//SN//mark//22 övergångar//NN|UTR|PLU|IND|NOM//nsubj//22 skall//VB|PRS|AKT//aux//22 komma//VB|INF|AKT//acl//17 till//PP//compound:prt//22 stånd//NN|NEU|SIN|IND|NOM//fixed//23 .//MAD//punct//17
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Enligt//PP//case//28 en//DT|UTR|SIN|IND//det//28 studie//NN|UTR|SIN|IND|NOM//nmod//17 från//PP//case//30 Institutet//NN|NEU|SIN|DEF|NOM//nmod//28 för//PP//case//33 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//33 utvärdering//NN|UTR|SIN|IND|NOM//nmod//30 (//PAD//punct//28 IFAU//PM|NOM//appos//28 )//PAD//punct//28 är//VB|PRS|AKT//cop//42 endast//AB//advmod//42 var//DT|UTR|SIN|IND//cop//42 tionde//RO|NOM//amod//41 arbetsgivare//NN|UTR|SIN|IND|NOM//nmod//42 benägen//NN|UTR|SIN|DEF|NOM//ROOT//42 att//IE//mark//44 anställa//VB|INF|AKT//acl//42 en//DT|UTR|SIN|IND//det//46 person//NN|UTR|SIN|IND|NOM//obj//44 med//PP//case//48 arbetshandikapp//NN|NEU|SIN|IND|NOM//obl//44 .//MAD//punct//42
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Dålig//JJ|POS|UTR|SIN|IND|NOM//amod//51 kunskap//NN|UTR|SIN|IND|NOM//appos//42 och//KN//cc//53 låg//JJ|POS|UTR|SIN|IND|NOM//conj//42 förväntan//NN|UTR|SIN|IND|NOM//obj//53 på//PP//case//56 förmåga//NN|UTR|SIN|IND|NOM//nmod//54 och//KN//cc//58 kompetens//NN|UTR|SIN|IND|NOM//conj//56 var//VB|PRT|AKT//conj//42 enligt//PP//case//61 IFAU//PM|NOM//obl//59 ://MID//punct//42 s//PM|GEN//case//64 undersökning//NN|UTR|SIN|IND|NOM//nmod//66 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 orsaker//NN|UTR|PLU|IND|NOM//appos//42 till//PP//mark//72 att//SN//mark//72 arbetsgivarna//NN|UTR|PLU|DEF|NOM//nsubj//72 inte//AB//advmod//72 ville//VB|PRT|AKT//aux//72 anställa//VB|INF|AKT//acl//66 personer//NN|UTR|PLU|IND|NOM//obj//72 med//PP//case//75 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//73 .//MID//punct//42
11.2.5 Vilka faktorer påverkar övergångsvolymen?;De//DT|UTR/NEU|PLU|DEF//det//78 arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//86 som//HP|-|-|-//nsubj//81 faktiskt//AB|POS//advmod//81 anställde//VB|PRT|AKT//acl:relcl//78 en//DT|UTR|SIN|IND//det//83 person//NN|UTR|SIN|IND|NOM//obj//81 med//PP//case//85 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//83 uttalade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//42 i//PP//case//88 efterhand//AB//obl//86 att//SN//mark//92 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//92 hade//VB|PRT|AKT//aux//92 underskattat//VB|SUP|AKT//ccomp//86 arbetsförmågan//NN|UTR|SIN|DEF|NOM//obj//92 hos//PP//case//95 personen//NN|UTR|SIN|DEF|NOM//nmod//93 ifråga//AB//advmod//92 .//MAD//punct//42
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//nsubj//7  //_SP////0 och//KN//cc//3 efterfrågan//NN|UTR|SIN|DEF|NOM//conj//0 på//PP//case//5 arbetskraft//NN|UTR|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//7 något//PN|NEU|SIN|IND|SUB/OBJ//ROOT//7 som//HP|-|-|-//nsubj//10 också//AB//advmod//10 påverkar//VB|PRS|AKT//acl:relcl//7 antalet//NN|NEU|SIN|DEF|NOM//nmod//12 övergångar//NN|UTR|PLU|IND|NOM//obj//10 .//MAD//punct//7
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//15 efterfrågan//NN|UTR|SIN|IND|NOM//nsubj//19 på//PP//case//17 arbetskraft//NN|UTR|SIN|IND|NOM//nmod//15 generellt//AB|POS//advmod//19 ökar//VB|PRS|AKT//parataxis//7 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//19 också//AB//advmod//19 för//PP//case//23 personer//NN|UTR|PLU|IND|NOM//obl//19 med//PP//case//25 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//23 att//IE//mark//27 få//VB|INF|AKT//advcl//19 en//DT|UTR|SIN|IND//det//29 anställning//NN|UTR|SIN|IND|NOM//obj//27 på//PP//case//33 den//DT|UTR|SIN|DEF//det//33 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//29 .//MAD//punct//19
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 en//DT|UTR|SIN|IND//det//39 extern//JJ|POS|UTR|SIN|IND|NOM//amod//39 faktor//NN|UTR|SIN|IND|NOM//parataxis//19 som//HP|-|-|-//case//41 Samhall//VB|PRS|AKT//nsubj//44 AB//PM|NOM//flat//41 inte//AB//advmod//44 har//VB|PRS|AKT//acl:relcl//39 möjlighet//NN|UTR|SIN|IND|NOM//obj//44 att//IE//mark//47 påverka//VB|INF|AKT//acl//45 .//MAD//punct//39
11.2.5 Vilka faktorer påverkar övergångsvolymen?;I//PP//case//51 figur//NN|UTR|SIN|IND|NOM//nmod//51 11.1//RG|NOM//obl//53 nedan//AB//nmod//51 redovisas//VB|PRS|SFO//parataxis//39 antalet//NN|NEU|SIN|DEF|NOM//nmod//55 övergångar//NN|UTR|PLU|IND|NOM//nsubj:pass//53 och//KN//cc//60 –//RG|NOM//punct//60 som//KN//case//60 ett//DT|NEU|SIN|IND//det//60 mått//NN|NEU|SIN|IND|NOM//conj//55 på//PP//case//62 arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//nmod//60 –//PAD//punct//60 antalet//NN|NEU|SIN|DEF|NOM//nmod//66 nyanmälda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//66 platser//NN|UTR|PLU|IND|NOM//conj//39 till//PP//case//68 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//66 mellan//PP//case//70 1992//RG|NOM//nmod//68 och//KN//cc//70 2002//RG|NOM//nummod//70 .//MAD//punct//39
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Av//PP//case//75 figuren//NN|UTR|SIN|DEF|NOM//obl//76 framgår//VB|PRS|AKT//conj//39 att//SN//mark//85 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//85 av//PP//case//81 antalet//NN|NEU|SIN|DEF|NOM//nmod//81 övergångar//NN|UTR|PLU|IND|NOM//nmod//78 och//KN//cc//84 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 platser//NN|UTR|PLU|IND|NOM//conj//81 följer//VB|PRS|AKT//ccomp//76 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obj//85 förhållandevis//AB//advmod//85 väl//AB|POS//advmod//85 över//PP//case//90 tiden//NN|UTR|SIN|DEF|NOM//obl//85 .//MAD//punct//7
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
11.2.5 Vilka faktorer påverkar övergångsvolymen?; //_SP////1 AMS//PM|NOM//appos//0 ,//MID//punct//5 Samhall//PM|NOM//appos//0 AB//PM|NOM//nummod//5
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Även//AB//mark//3 om//SN//fixed//0 arbetsmarknadsläget//NN|NEU|SIN|DEF|NOM//nsubj:pass//3 förbättrats//VB|SUP|SFO//advcl//8 sedan//PP//case//5 mitten//NN|UTR|SIN|DEF|NOM//obl//3 av//PP//case//7 1990talet//RG|NOM//nmod//5 kvarstår//VB|PRS|AKT//ROOT//8 det//DT|NEU|SIN|DEF//det//10 faktum//NN|NEU|SIN|DEF|NOM//nsubj//8 att//SN//mark//15 kraven//NN|NEU|PLU|DEF|NOM//nsubj//15 på//PP//case//14 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//12 ökat//VB|SUP|AKT//acl//10 betydligt//AB//advmod//15 ,//MID//punct//20 både//KN//cc//20 vad//HP|NEU|SIN|IND//nsubj//20 gäller//VB|PRS|AKT//conj//8 arbetstakt//NN|UTR|SIN|IND|NOM//obj//20 och//KN//cc//23 kompetenskrav//NN|NEU|PLU|IND|NOM//conj//21 .//MID//punct//8
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Personer//NN|UTR|PLU|IND|NOM//nsubj//31 med//PP//case//27 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//25 har//VB|PRS|AKT//aux//31 –//RG|NOM//punct//31 generellt//AB|POS//advmod//31 sett//PC|PRF|NEU|SIN|IND|NOM//parataxis//8 –//PAD//punct//35 en//DT|UTR|SIN|IND//det//35 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 utbildningsnivå//NN|UTR|SIN|IND|NOM//appos//31 .//MAD//punct//31
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//57 för//PP//case//39 personer//NN|UTR|PLU|IND|NOM//nmod//37 med//PP//case//41 arbetshandikapp//NN|NEU|PLU|IND|NOM//nmod//39 och//KN//cc//44 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 grupper//NN|UTR|PLU|IND|NOM//conj//41 med//PP//case//47 svag//JJ|POS|UTR|SIN|IND|NOM//amod//47 ställning//NN|UTR|SIN|IND|NOM//nmod//44 på//PP//case//49 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//47 att//IE//mark//51 få//VB|INF|AKT//acl//44 ett//DT|NEU|SIN|IND//det//54 reguljärt//JJ|POS|NEU|SIN|IND|NOM//amod//54 arbete//NN|NEU|SIN|IND|NOM//obj//51 har//VB|PRS|AKT//aux//57 därmed//AB//advmod//57 minskat//VB|SUP|AKT//parataxis//31 .//MAD//punct//8
11.2.5 Vilka faktorer påverkar övergångsvolymen?;Tillgången//NN|UTR|SIN|DEF|NOM//nsubj//10 på//PP//case//2 lönebidrag//NN|NEU|SIN|IND|NOM//nmod//0  //_SP////2 är//VB|PRS|AKT//cop//10 enligt//PP//case//6 Samhall//PM|NOM//obl//10 AB//PM|NOM//flat//6 en//DT|UTR|SIN|IND//det//10 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//10 faktor//NN|UTR|SIN|IND|NOM//ROOT//10 för//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//13 anställdas//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//14 möjligheter//NN|UTR|PLU|IND|NOM//nmod//10 att//IE//mark//17 kunna//VB|INF|AKT//aux//17 ta//VB|INF|AKT//acl//14 steget//NN|NEU|SIN|DEF|NOM//obj//17 över//AB//compound:prt//17 till//PP//case//22 ett//DT|NEU|SIN|IND//det//22 arbete//NN|NEU|SIN|IND|NOM//obl//17 på//PP//case//26 den//DT|UTR|SIN|DEF//det//26 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//10
