Ju förr desto bättre;–//RG|NOM//punct//1 vägar//NN|UTR|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//1
1.1 Utredningens uppdrag;Socialnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 medverkan//NN|UTR|SIN|IND|NOM//nsubj//5 i//PP//case//3 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//5 tänkt//PC|PRF|UTR|SIN|IND|NOM//ROOT//5 att//IE//mark//7 ge//VB|INF|AKT//advcl//5 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//9 möjlighet//NN|UTR|SIN|IND|NOM//obj//7 att//IE//mark//11 förebygga//VB|INF|AKT//acl//9 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 svårigheter//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//15 verka//VB|INF|AKT//conj//11 för//PP//mark//18 att//IE//mark//18 skapa//VB|INF|AKT//advcl//15 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 levnadsvillkor//NN|NEU|PLU|IND|NOM//obj//18 och//KN//cc//23 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//23 trygghet//NN|UTR|SIN|IND|NOM//conj//20 för//PP//case//26 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 invånare//NN|UTR|PLU|IND|NOM//nmod//23 .//MAD//punct//5
1.1 Utredningens uppdrag;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 förutsätter//VB|PRS|AKT//parataxis//5 att//SN//mark//34 politiker//NN|UTR|PLU|IND|NOM//nsubj//34 och//KN//cc//33 tjänstemän//NN|UTR|PLU|IND|NOM//conj//31 har//VB|PRS|AKT//ccomp//29 överblick//NN|UTR|SIN|IND|NOM//obj//34 ,//MID//punct//37 kunskap//NN|UTR|SIN|IND|NOM//conj//35 och//KN//cc//39 insikt//NN|UTR|SIN|IND|NOM//conj//35 om//PP//case//42 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 grupper//NN|UTR|PLU|IND|NOM//nmod//39 och//KN//cc//44 sammanhang//NN|NEU|PLU|IND|NOM//conj//42 i//PP//case//48 det//DT|NEU|SIN|DEF//det//48 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 arbetet//NN|NEU|SIN|DEF|NOM//nmod//44 på//PP//case//50 samhälls-//NN|UTR|-|-|SMS//nmod//48 och//KN//cc//52 gruppnivå//NN|UTR|SIN|IND|NOM//conj//50 och//KN//cc//58 att//SN//mark//58 omvärldsbevakning//NN|UTR|SIN|IND|NOM//nsubj//58 är//VB|PRS|AKT//cop//58 en//DT|UTR|SIN|IND//det//58 del//NN|UTR|SIN|IND|NOM//conj//34 av//PP//case//61 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//61 arbete//NN|NEU|SIN|IND|NOM//nmod//58 .//MAD//punct//29
1.1 Utredningens uppdrag;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 vill//VB|PRS|AKT//aux//4 med//PP//case//3 översynen//NN|UTR|SIN|DEF|NOM//obl//4 åstadkomma//VB|INF|AKT//ROOT//4 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 förutsättningar//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//10 en//DT|UTR|SIN|IND//det//10 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//10 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//13 dels//KN//advmod//13 ger//VB|PRS|AKT//acl:relcl//10 möjlighet//NN|UTR|SIN|IND|NOM//obj//13 till//PP//case//21 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 ,//MID//punct//18 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//16 ,//MID//punct//20 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 insatser//NN|UTR|PLU|IND|NOM//obl//13 och//KN//cc//24 trygghetsskapande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 arbete//NN|NEU|SIN|IND|NOM//conj//21 ,//MID//punct//27 dels//KN//advmod//27 stärker//VB|PRS|AKT//conj//4 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 medverkan//NN|UTR|SIN|IND|NOM//obj//27 i//PP//case//31 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//obl//27 .//MAD//punct//4
1.1 Utredningens uppdrag;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//37 ska//VB|PRS|AKT//aux//37 vara//VB|INF|AKT//cop//37 en//DT|UTR|SIN|IND//det//37 socialtjänst//NN|UTR|SIN|IND|NOM//parataxis//4 som//HP|-|-|-//nsubj//39 klarar//VB|PRS|AKT//acl:relcl//37 av//PL//mark//42 att//IE//mark//42 möta//VB|INF|AKT//xcomp//39 förändringar//NN|UTR|PLU|IND|NOM//obj//42 i//PP//case//45 samhället//NN|NEU|SIN|DEF|NOM//nmod//43 och//KN//cc//47 omvärlden//NN|UTR|SIN|DEF|NOM//conj//45 .//MAD//punct//4
1.1 Utredningens uppdrag;I//PP//case//1 direktivet//NN|NEU|SIN|DEF|NOM//obl//4 är//VB|PRS|AKT//cop//4 särskilt//AB//advmod//4 uttalat//PC|PRF|NEU|SIN|IND|NOM//ROOT//4 när//HA//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 gäller//VB|PRS|AKT//advcl//4 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 arbete//NN|NEU|SIN|IND|NOM//obj//7 att//SN//mark//12 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//12 ska//VB|PRS|AKT//acl//9 ://MAD//punct//4
1.1 Utredningens uppdrag;•//NN|UTR|SIN|IND|NOM//nsubj//1 lämna//VB|INF|AKT//ROOT//1 förslag//NN|NEU|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//4 främjar//VB|PRS|AKT//acl:relcl//2 långsiktigt//AB|POS//advmod//6 strukturellt//AB|POS//advmod//4 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 arbete//NN|NEU|SIN|IND|NOM//obj//4 och//KN//cc//10 bidrar//VB|PRS|AKT//conj//4 till//PP//case//12 hållbarhet//NN|UTR|SIN|IND|NOM//obl//10 samt//KN//cc//14 minskar//VB|PRS|AKT//conj//1 behovet//NN|NEU|SIN|DEF|NOM//obj//14 av//PP//case//18 individuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 insatser//NN|UTR|PLU|IND|NOM//nmod//15 ,//MID//punct//1
1.1 Utredningens uppdrag;•//NN|UTR|SIN|IND|NOM//nsubj//1 analysera//VB|INF|AKT//ROOT//1 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//3 forskning//NN|UTR|SIN|IND|NOM//obj//1 inom//PP//case//6 området//NN|NEU|SIN|DEF|NOM//nmod//6 samhällsplanering//NN|UTR|SIN|IND|NOM//obl//1 med//PP//case//8 koppling//NN|UTR|SIN|IND|NOM//nmod//6 till//PP//case//11 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 samband//NN|NEU|PLU|IND|NOM//nmod//8 ,//MID//punct//13 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//11 och//KN//cc//15 trygghetsskapande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 arbete//NN|NEU|SIN|IND|NOM//conj//11 samt//KN//cc//18 uppsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 verksamhet//NN|UTR|SIN|IND|NOM//obj//1 och//KN//cc//21 lämna//VB|INF|AKT//conj//1 de//DT|UTR/NEU|PLU|DEF//det//23 förslag//NN|NEU|PLU|IND|NOM//obj//21 som//HP|-|-|-//nsubj//25 bedöms//VB|PRS|SFO//acl:relcl//23 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//25 ,//MID//punct//1
1.1 Utredningens uppdrag;•//NN|UTR|SIN|IND|NOM//nsubj//1 föreslå//VB|INF|AKT//ROOT//1 åtgärder//NN|UTR|PLU|IND|NOM//obj//1 som//HP|-|-|-//nsubj//4 tydliggör//VB|PRS|AKT//acl:relcl//2 professionens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 uppdrag//NN|NEU|SIN|IND|NOM//obj//4 ,//MID//punct//8 befogenhet//NN|UTR|SIN|IND|NOM//conj//6 och//KN//cc//10 ansvar//NN|NEU|SIN|IND|NOM//conj//6 för//PP//mark//14 att//SN//mark//14 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 bedrivs//VB|PRS|SFO//advcl//4 kunskapsbaserat//PC|PRF|NEU|SIN|IND|NOM//xcomp//14 samt//KN//cc//17 säkerställer//VB|PRS|AKT//conj//14 en//DT|UTR|SIN|IND//det//19 evidens-//NN|NEU|-|-|SMS//obj//17 och//KN//cc//21 kunskapsbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//22 socialtjänst//NN|UTR|SIN|IND|NOM//conj//19 i//PP//case//25 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 kedjan//NN|UTR|SIN|DEF|NOM//obl//17 –//RG|NOM//punct//28 vid//PP//case//28 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//17 ,//MID//punct//30 utredning//NN|UTR|SIN|IND|NOM//conj//28 ,//MID//punct//32 utförande//NN|NEU|SIN|IND|NOM//conj//28 och//KN//cc//34 uppföljning//NN|UTR|SIN|IND|NOM//conj//28 .//MAD//punct//1
1.1 Utredningens uppdrag;I//PP//case//37 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//38 utgör//VB|PRS|AKT//parataxis//1 uppföljning//NN|UTR|SIN|IND|NOM//obj//38 och//KN//cc//41 säkerställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//39 av//PP//case//44 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 insatser//NN|UTR|PLU|IND|NOM//obl//41 en//DT|UTR|SIN|IND//det//47 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//47 del//NN|UTR|SIN|IND|NOM//nsubj//38 .//MAD//punct//1
1.1 Utredningens uppdrag;De//DT|UTR/NEU|PLU|DEF//det//1 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//5 som//HP|-|-|-//nsubj:pass//3 lämnas//VB|PRS|SFO//acl:relcl//1 ska//VB|PRS|AKT//aux//5 rymmas//VB|INF|SFO//ROOT//5 inom//PP//case//10 ramen//NN|UTR|SIN|DEF|NOM//fixed//6 för//PP//fixed//6 befintligt//JJ|POS|NEU|SIN|IND|NOM//amod//10 åtagande//NN|NEU|SIN|IND|NOM//obl//5 .//MAD//punct//5

1.2 Utredningens arbete;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 påbörjade//VB|PRT|AKT//ROOT//1 sitt//PS|NEU|SIN|DEF//nmod:poss//3 arbete//NN|NEU|SIN|IND|NOM//obj//1 under//PP//case//5 hösten//NN|UTR|SIN|DEF|NOM//obl//1 2017//RG|NOM//nummod//5 .//MAD//punct//1
1.2 Utredningens arbete;I//PP//case//11 ett//DT|NEU|SIN|IND//det//11 tidigt//JJ|POS|NEU|SIN|IND|NOM//amod//11 skede//NN|NEU|SIN|IND|NOM//obl//14 av//PP//case//13 utredningen//NN|UTR|SIN|DEF|NOM//nmod//11 koncentrerades//VB|PRT|SFO//conj//1 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//14 till//PP//case//18 den//DT|UTR|SIN|DEF//det//18 del//NN|UTR|SIN|IND|NOM//obl//14 av//PP//case//20 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//18 som//HP|-|-|-//nsubj//22 avsåg//VB|PRT|AKT//acl:relcl//20 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 arbete//NN|NEU|SIN|IND|NOM//obj//22 och//KN//cc//26 perspektiv//NN|NEU|SIN|IND|NOM//conj//24 .//MAD//punct//14
1.2 Utredningens arbete;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//32 med//PP//case//30 delbetänkandet//NN|NEU|SIN|DEF|NOM//nmod//28 har//VB|PRS|AKT//aux//32 bedrivits//VB|SUP|SFO//parataxis//14 i//PP//case//34 samråd//NN|NEU|SIN|IND|NOM//obl//32 med//PP//case//37 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//34 och//KN//cc//39 experter//NN|UTR|PLU|IND|NOM//conj//37 .//MAD//punct//32
1.2 Utredningens arbete;Sedan//PP//mark//45 dess//AB//nsubj//45 har//VB|PRS|AKT//aux//45 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//45 haft//VB|SUP|AKT//advcl//32 tre//RG|NOM//nummod//47 sammanträden//NN|NEU|PLU|IND|NOM//obj//45 med//PP//case//49 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//45 och//KN//cc//51 experter//NN|UTR|PLU|IND|NOM//conj//49 ,//MID//punct//45 ett//PN|NEU|SIN|IND|SUB/OBJ//conj//45 med//PP//case//57 den//DT|UTR|SIN|DEF//det//57 parlamentariska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 referensgruppen//NN|UTR|SIN|DEF|NOM//nmod//53 som//HP|-|-|-//nsubj:pass//60 är//VB|PRS|AKT//aux:pass//60 kopplad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//57 till//PP//case//62 utredningen//NN|UTR|SIN|DEF|NOM//obl//60 samt//KN//cc//64 ett//PN|NEU|SIN|IND|SUB/OBJ//conj//60 med//PP//case//67 de//DT|UTR/NEU|PLU|DEF//det//67 organisationer//NN|UTR|PLU|IND|NOM//nmod//64 ,//MID//punct//69 intressegrupper//NN|UTR|PLU|IND|NOM//conj//67 och//KN//cc//71 förbund//NN|NEU|PLU|IND|NOM//conj//67 som//HP|-|-|-//nsubj//73 ingår//VB|PRS|AKT//acl:relcl//71 i//PP//case//76 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//76 referensgrupper//NN|UTR|PLU|IND|NOM//obl//73 .//MAD//punct//45
1.2 Utredningens arbete;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//81 har//VB|PRS|AKT//aux//81 även//AB//advmod//81 genomfört//VB|SUP|AKT//parataxis//45 tre//RG|NOM//nummod//83 forskardialoger//NN|UTR|PLU|IND|NOM//obj//81 .//MAD//punct//1
1.2 Utredningens arbete;Därutöver//AB//advmod//88 har//VB|PRS|AKT//aux//88 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//88 haft//VB|SUP|AKT//conj//1 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//90 diskussioner//NN|UTR|PLU|IND|NOM//obj//88 och//KN//cc//92 samtal//NN|NEU|PLU|IND|NOM//conj//90 med//PP//case//95 bl.a.//AB|AN//advmod//95 företrädare//NN|UTR|PLU|IND|NOM//nmod//92 för//PP//case//98 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//98 utredningar//NN|UTR|PLU|IND|NOM//nmod//95 ,//MID//punct//102 den//DT|UTR|SIN|DEF//det//102 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 samordnaren//NN|UTR|SIN|DEF|NOM//appos//88 för//PP//case//106 den//DT|UTR|SIN|DEF//det//106 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//106 barn-//NN|NEU|-|-|SMS//nmod//102 och//KN//cc//108 ungdomsvården//NN|UTR|SIN|DEF|NOM//conj//106 ,//MID//punct//110 Pensionärskommittén//NN|UTR|SIN|DEF|NOM//conj//88 (//PAD//punct//110 S//PM|NOM//dep//110 1991:08//RG|NOM//flat:name//112 )//PAD//punct//112 ,//MID//punct//117 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//117 nätverk//NN|NEU|PLU|IND|NOM//conj//110 och//KN//cc//119 arbetsgrupper//NN|UTR|PLU|IND|NOM//conj//117 hos//PP//case//122 Sveriges//PM|GEN//nmod:poss//122 Kommuner//NN|UTR|PLU|IND|NOM//nmod//119 och//KN//cc//124 Landsting//NN|UTR|SIN|IND|NOM//conj//122 (//PAD//punct//117 SKL//PM|NOM//appos//117 )//PAD//punct//117 ,//MID//punct//131 Föreningen//NN|UTR|SIN|DEF|NOM//nmod//131 Sveriges//PM|GEN//nmod:poss//131 Socialchefer//NN|UTR|PLU|IND|NOM//conj//88 (//PAD//punct//131 FSS//PM|NOM//appos//131 )//PAD//punct//131 och//KN//cc//137 Linköpings//PM|GEN//nmod:poss//137 kommun//NN|UTR|SIN|IND|NOM//obj//1 .//MAD//punct//1
1.2 Utredningens arbete;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//141 har//VB|PRS|AKT//aux//141 deltagit//VB|SUP|AKT//parataxis//1 vid//PP//case//143 konferenser//NN|UTR|PLU|IND|NOM//obl//141 och//KN//cc//145 seminarier//NN|NEU|PLU|IND|NOM//conj//143 och//KN//cc//148 allmänt//AB|POS//advmod//148 bedrivit//VB|SUP|AKT//conj//141 ett//DT|NEU|SIN|IND//det//151 utåtriktat//JJ|POS|NEU|SIN|IND|NOM//amod//151 arbete//NN|NEU|SIN|IND|NOM//obj//148 .//MAD//punct//141
1.2 Utredningens arbete;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bakgrundsanalyser//NN|UTR|PLU|IND|NOM//nsubj//7 och//KN//cc//3 inhämtande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//1 av//PP//case//5 material//NN|NEU|PLU|IND|NOM//nmod//3 har//VB|PRS|AKT//aux//7 utgått//VB|SUP|AKT//ROOT//7 från//PP//case//10 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//10 forskning//NN|UTR|SIN|IND|NOM//obl//7 och//KN//cc//12 statistik//NN|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//15 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//15 rapporter//NN|UTR|PLU|IND|NOM//conj//10 samt//KN//cc//18 den//DT|UTR|SIN|DEF//det//18 information//NN|UTR|SIN|IND|NOM//conj//7 som//HP|-|-|-//nsubj:pass//20 inhämtats//VB|SUP|SFO//acl:relcl//18 vid//PP//case//23 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 sammanträden//NN|NEU|PLU|IND|NOM//obl//20 ,//MID//punct//25 dialoger//NN|UTR|PLU|IND|NOM//conj//23 och//KN//cc//28 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 möten//NN|NEU|PLU|IND|NOM//conj//23 .//MAD//punct//7

1.3 Syfte med delbetänkandet;Regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 syfte//NN|NEU|SIN|IND|NOM//nsubj//5 med//PP//case//4 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 uppdrag//NN|NEU|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//ROOT//5 att//IE//mark//7 utforma//VB|INF|AKT//ccomp//5 en//DT|UTR|SIN|IND//det//9 socialtjänst//NN|UTR|SIN|IND|NOM//obj//7 som//HP|-|-|-//nsubj//11 bidrar//VB|PRS|AKT//acl:relcl//9 till//PP//case//14 social//JJ|POS|UTR|SIN|IND|NOM//amod//14 hållbarhet//NN|UTR|SIN|IND|NOM//obl//11 med//PP//case//16 individen//NN|UTR|SIN|DEF|NOM//nmod//14 i//PP//case//18 fokus//NN|NEU|SIN|IND|NOM//obl//11 och//KN//cc//25 som//HP|-|-|-//nsubj//25 med//PP//case//24 ett//DT|NEU|SIN|IND//det//24 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 perspektiv//NN|NEU|SIN|IND|NOM//obl//25 ger//VB|PRS|AKT//conj//7 människor//NN|UTR|PLU|IND|NOM//iobj//25 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 möjligheter//NN|UTR|PLU|IND|NOM//obj//25 och//KN//cc//30 rättigheter//NN|UTR|PLU|IND|NOM//conj//28 .//MAD//punct//5
1.3 Syfte med delbetänkandet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//36 vill//VB|PRS|AKT//aux//36 med//PP//case//35 översynen//NN|UTR|SIN|DEF|NOM//obl//36 åstadkomma//VB|INF|AKT//parataxis//5 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 förutsättningar//NN|UTR|PLU|IND|NOM//obj//36 för//PP//case//42 en//DT|UTR|SIN|IND//det//42 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//42 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//38 som//HP|-|-|-//nsubj//44 ger//VB|PRS|AKT//acl:relcl//42 möjlighet//NN|UTR|SIN|IND|NOM//obj//44 till//PP//case//50 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 ,//MID//punct//49 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//47 insatser//NN|UTR|PLU|IND|NOM//obl//44 och//KN//cc//53 trygghetsskapande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//53 arbete//NN|NEU|SIN|IND|NOM//conj//50 samt//KN//cc//55 stärker//VB|PRS|AKT//conj//36 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//57 medverkan//NN|UTR|SIN|IND|NOM//obj//55 i//PP//case//59 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//obl//55 .//MAD//punct//36
1.3 Syfte med delbetänkandet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//3 kunde//VB|PRT|AKT//aux//3 tidigt//AB|POS//advmod//3 konstatera//VB|INF|AKT//ROOT//3 att//SN//mark//11 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 arbete//NN|NEU|SIN|IND|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 ett//DT|NEU|SIN|IND//det//11 eftersatt//PC|PRF|NEU|SIN|IND|NOM//amod//11 område//NN|NEU|SIN|IND|NOM//obj//3 .//MAD//punct//3
1.3 Syfte med delbetänkandet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 arbete//NN|NEU|SIN|IND|NOM//nsubj:pass//15 koncentrerades//VB|PRT|SFO//parataxis//3 därför//AB//advmod//15 till//PP//case//19 den//DT|UTR|SIN|DEF//det//19 del//NN|UTR|SIN|IND|NOM//obl//15 av//PP//case//21 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//19 som//HP|-|-|-//nsubj//23 avsåg//VB|PRT|AKT//acl:relcl//21 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 arbete//NN|NEU|SIN|IND|NOM//obj//23 och//KN//cc//29 ett//DT|NEU|SIN|IND//det//29 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 perspektiv//NN|NEU|SIN|IND|NOM//conj//25 .//MAD//punct//15
1.3 Syfte med delbetänkandet;Som//KN//mark//33 ett//DT|NEU|SIN|IND//det//33 led//NN|NEU|SIN|IND|NOM//advcl//36 i//PP//case//35 detta//DT|NEU|SIN|DEF//obl//33 beslutade//PC|PRF|UTR/NEU|SIN|DEF|NOM//conj//15 utredningen//NN|UTR|SIN|DEF|NOM//obj//36 under//PP//case//39 hösten//NN|UTR|SIN|DEF|NOM//obl//36 2017//RG|NOM//nummod//39 att//IE//mark//42 ta//VB|INF|AKT//xcomp//36 fram//PL//compound:prt//42 ett//DT|NEU|SIN|IND//det//45 delbetänkande//NN|NEU|SIN|IND|NOM//obj//42 med//PP//case//47 fokus//NN|NEU|SIN|IND|NOM//nmod//45 på//PP//case//51 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//51 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 arbete//NN|NEU|SIN|IND|NOM//nmod//47 .//MAD//punct//3
1.3 Syfte med delbetänkandet;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//68 är//VB|PRS|AKT//cop//53 att//IE//mark//58 genom//PP//case//57 delbetänkandet//NN|NEU|SIN|DEF|NOM//obl//58 fördjupa//VB|INF|AKT//csubj//53 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//58 om//PL//compound:prt//58 och//KN//cc//62 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//58 med//PP//mark//65 att//IE//mark//65 arbeta//VB|INF|AKT//acl//62 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//65 .//MAD//punct//53
1.3 Syfte med delbetänkandet;Målet//NN|NEU|SIN|DEF|NOM//parataxis//3 är//VB|PRS|AKT//cop//68 att//IE//mark//71 väcka//VB|INF|AKT//csubj//68 intresse//NN|NEU|SIN|IND|NOM//obj//71 för//PP//case//74 frågorna//NN|UTR|PLU|DEF|NOM//nmod//72 bland//PP//case//76 beslutsfattare//NN|UTR|PLU|IND|NOM//nmod//74 ,//MID//punct//78 professioner//NN|UTR|PLU|IND|NOM//conj//76 och//KN//cc//80 brukarföreträdare//NN|UTR|PLU|IND|NOM//conj//76 för//PP//mark//86 att//IE//mark//86 på//PP//case//85 så//AB//amod//85 sätt//NN|NEU|SIN|IND|NOM//obl//86 bidra//VB|INF|AKT//advcl//71 till//PP//case//92 en//DT|UTR|SIN|IND//det//92 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//92 ,//MID//punct//89 framåtsyftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 diskussion//NN|UTR|SIN|IND|NOM//obl//86 om//PP//case//95 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//95 möjligheter//NN|UTR|PLU|IND|NOM//nmod//92 .//MAD//punct//68
1.3 Syfte med delbetänkandet;I//PP//case//1 betänkandet//NN|NEU|SIN|DEF|NOM//obl//2 framhålls//VB|PRS|SFO//ROOT//2 betydelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 av//PP//case//6 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 arbete//NN|NEU|SIN|IND|NOM//nmod//3 och//KN//cc//11 att//SN//mark//11 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 arbete//NN|NEU|SIN|IND|NOM//nsubj//11 lönar//VB|PRS|AKT//conj//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//11 .//MAD//punct//2
