6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
6.2.2 Bakgrund;För//PP//mark//22 att//IE//mark//22 ha//VB|INF|AKT//advcl//27 maximal//JJ|POS|UTR|SIN|IND|NOM//amod//24 nytta//NN|UTR|SIN|IND|NOM//obj//22 av//PP//case//26 länken//NN|UTR|SIN|DEF|NOM//obl//22 krävs//VB|PRS|SFO//conj//2 att//SN//mark//30 man//PN|UTR|SIN|IND|SUB//nsubj//30 har//VB|PRS|AKT//dep//27 en//DT|UTR|SIN|IND//det//33 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//33 hemsida//NN|UTR|SIN|IND|NOM//obj//30 .//MAD//punct//2
6.2.2 Bakgrund;Exempel//NN|NEU|PLU|IND|NOM//ROOT//0 på//PP//case//3 Samarbetslänkens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 innehåll//NN|NEU|SIN|IND|NOM//nmod//0 ://MID//punct//0 ·//PM|NOM//nsubj//6
6.2.2 Bakgrund;Hjälper//VB|PRS|AKT//parataxis//0  //_SP////6 SME-företag//NN|NEU|PLU|IND|NOM//obj//6 att//IE//mark//10 leta//VB|INF|AKT//advcl//6 partners//NN|UTR|PLU|IND|NOM//nmod:poss//12 ·//PM|NOM//obj//10 Hjälper//VB|PRS|AKT//conj//6 köparföretag//NN|NEU|SIN|IND|NOM//obj//13 att//IE//mark//16 hitta//VB|INF|AKT//advcl//13 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//18 leverantör//NN|UTR|SIN|IND|NOM//nmod//19 ·//RG|NOM//obj//16 Utvecklar//VB|PRS|AKT//conj//6 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 samarbeten//NN|NEU|PLU|IND|NOM//obj//20 ·//AB|AN//punct//6 Ökar//VB|PRS|AKT//conj//6 informations-//NN|UTR|-|-|SMS//obj//24 och//KN//cc//27 erfarenhetsutbytet//NN|NEU|SIN|DEF|NOM//conj//25 6.2.4//RG|NOM//nmod//29 Affärslänk//NN|UTR|SIN|IND|NOM//nmod//27
6.2.2 Bakgrund;Affärslänken//NN|UTR|SIN|DEF|NOM//nsubj//1 ger//VB|PRS|AKT//ROOT//1 möjligheter//NN|UTR|PLU|IND|NOM//obj//1 att//IE//mark//4 komma//VB|INF|AKT//acl//2 i//PP//case//7 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//7 kontakt//NN|UTR|SIN|IND|NOM//obl//4 med//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 upphandlingar//NN|UTR|PLU|IND|NOM//obl//4 som//HP|-|-|-//nsubj//14 sker//VB|PRS|AKT//acl:relcl//12 i//PP//case//16 Sverige//PM|NOM//obl//14 och//KN//cc//19 inom//PP//case//19 EU//PM|NOM//conj//16 .//MAD//punct//1
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//22 handlar//VB|PRS|AKT//conj//1 om//PP//case//28 ca//AB|AN//advmod//25 6//RG|NOM//nummod//27 100//RG|NOM//nummod//27 miljarder//NN|UTR|PLU|IND|NOM//nmod//28 kronor//NN|UTR|PLU|IND|NOM//obl//22 per//PP//case//30 år//NN|NEU|SIN|IND|NOM//nmod//28 .//MAD//punct//22
6.2.2 Bakgrund;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//33 ger//VB|PRS|AKT//conj//1 också//AB//advmod//33 tillgång//NN|UTR|SIN|IND|NOM//obj//33 till//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 affärsförfrågningar//NN|UTR|PLU|IND|NOM//obl//33 som//HP|-|-|-//nsubj//44 mer//AB|KOM//advmod//44 och//KN//fixed//41 mer//AB|KOM//fixed//41 börjar//VB|PRS|AKT//acl:relcl//39 anslås//VB|INF|SFO//xcomp//44 i//PP//case//47 Sverige//PM|NOM//obl//45 .//MAD//punct//33
6.2.2 Bakgrund;Exempel//NN|NEU|PLU|IND|NOM//ROOT//0 på//PP//case//3 Affärslänkens//PM|GEN//nmod:poss//3 innehåll//NN|NEU|SIN|IND|NOM//nmod//0 ://MID//punct//3 ·//PM|NOM//nmod//7
6.2.2 Bakgrund; //_SP////5 Möjlighet//NN|UTR|SIN|IND|NOM//nmod//0 att//IE//mark//9 komma//VB|INF|AKT//acl//7 i//PP//case//12 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//12 kontakt//NN|UTR|SIN|IND|NOM//obl//9 med//PP//case//17 alla//DT|UTR/NEU|PLU|IND/DEF//det//17 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 upphandlingar//NN|UTR|PLU|IND|NOM//obl//9 i//PP//case//19 Sverige//PM|NOM//nmod//17 och//KN//cc//22 inom//PP//case//22 EU//PM|NOM//conj//17 ·//PM|NOM//nmod//24 Möjlighet//NN|UTR|SIN|IND|NOM//nmod//22 att//IE//mark//26 få//VB|INF|AKT//acl//24 information//NN|UTR|SIN|IND|NOM//obj//26 om//PP//case//31 de//DT|UTR/NEU|PLU|DEF//det//31 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 upphandlingar//NN|UTR|PLU|IND|NOM//obl//26 som//HP|-|-|-//nsubj//35 är//VB|PRS|AKT//cop//35 av//PP//case//35 intresse//NN|NEU|SIN|IND|NOM//acl:relcl//31 för//PP//case//39 det//DT|NEU|SIN|DEF//det//39 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 företaget//NN|NEU|SIN|DEF|NOM//nmod//35 ·//PM|NOM//nmod//41 Möjlighet//NN|UTR|SIN|IND|NOM//nmod//39 att//IE//mark//43 få//VB|INF|AKT//acl//41 tillgång//NN|UTR|SIN|IND|NOM//obj//43 till//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 affärsförfrågningar//NN|UTR|PLU|IND|NOM//obl//43 som//HP|-|-|-//nsubj//53 mer//AB|KOM//advmod//53 och//KN//fixed//50 mer//AB|KOM//fixed//50 börjar//VB|PRS|AKT//acl:relcl//48 anslås//VB|INF|SFO//xcomp//53 i//PP//case//56 Sverige//PM|NOM//obl//54 ·//MID//nmod//58 Möjlighet//NN|UTR|SIN|IND|NOM//nmod//35 att//IE//mark//60 få//VB|INF|AKT//acl//58 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 kontakter//NN|UTR|PLU|IND|NOM//obj//60 och//KN//cc//64 information//NN|UTR|SIN|IND|NOM//conj//62 från//PP//case//68 det//DT|NEU|SIN|DEF//det//68 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//64 ·//PM|NOM//case//70 Möjlighet//NN|UTR|SIN|IND|NOM//obl//60 att//IE//mark//72 använda//VB|INF|AKT//acl//70 det//DT|NEU|SIN|DEF//det//74 företagsregister//NN|NEU|SIN|IND|NOM//obj//72 som//HP|-|-|-//nsubj:pass//76 skapas//VB|PRS|SFO//acl:relcl//74 inom//PP//case//80 ramen//NN|UTR|SIN|DEF|NOM//fixed//77 för//PP//fixed//77 Affärslänken//NN|UTR|SIN|DEF|NOM//nmod//81 6.2.5//RG|NOM//dep//24 Exportlänk//PM|NOM//flat//81
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 ett//DT|NEU|SIN|IND//det//4 stort//JJ|POS|NEU|SIN|IND|NOM//amod//4 behov//NN|NEU|SIN|IND|NOM//nsubj//1 hos//PP//case//7 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 företag//NN|NEU|PLU|IND|NOM//nmod//4 att//IE//mark//9 lära//VB|INF|AKT//acl//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//9 mer//AB|KOM//advmod//9 om//PP//case//13 exportaffärer//NN|UTR|PLU|IND|NOM//obl//9 .//MAD//punct//1
6.2.2 Bakgrund;Exportrådet//NN|NEU|SIN|DEF|NOM//nsubj//16 underlättar//VB|PRS|AKT//parataxis//1 för//PP//case//18 företagen//NN|NEU|PLU|DEF|NOM//obl//16 att//IE//mark//20 arbeta//VB|INF|AKT//xcomp//16 utomlands//AB//advmod//20 med//PP//case//23 insatser//NN|UTR|PLU|IND|NOM//obl//20 som//HP|-|-|-//nsubj//25 omfattar//VB|PRS|AKT//acl:relcl//23 allt//PN|NEU|SIN|IND|SUB/OBJ//obj//25 från//PP//case//28 information//NN|UTR|SIN|IND|NOM//obl//25 till//PP//case//30 medverkan//NN|UTR|SIN|IND|NOM//nmod//28 och//KN//cc//33 praktisk//JJ|POS|UTR|SIN|IND|NOM//amod//33 assistans//NN|UTR|SIN|IND|NOM//conj//30 på//PP//case//37 den//DT|UTR|SIN|DEF//det//37 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 marknaden//NN|UTR|SIN|DEF|NOM//obl//25 .//MAD//punct//16
6.2.2 Bakgrund;Exportlänken//NN|UTR|SIN|DEF|NOM//nsubj//40 innehåller//VB|PRS|AKT//conj//16 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//40 av//PP//case//44 den//DT|UTR|SIN|DEF//det//44 information//NN|UTR|SIN|IND|NOM//obl//40 som//HP|-|-|-//nsubj:pass//46 krävs//VB|PRS|SFO//acl:relcl//44 för//PP//mark//50 att//IE//mark//50 kunna//VB|INF|AKT//aux//50 närma//VB|INF|AKT//advcl//46 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//50 den//DT|UTR|SIN|DEF//det//54 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 marknaden//NN|UTR|SIN|DEF|NOM//obj//50 .//MAD//punct//40
6.2.2 Bakgrund;Exempel//NN|NEU|PLU|IND|NOM//nsubj//23 på//PP//case//3 Exportlänkens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 innehåll//NN|NEU|SIN|IND|NOM//nmod//0 ://MID//punct//3 ·//PP//nmod//6
6.2.2 Bakgrund;Hemsidor//NN|UTR|PLU|IND|NOM//obl//14 ·//PM|NOM//punct//6 Upphandlingsnytt//PM|NOM//conj//6 ·//RG|NOM//nmod//10 Nyhetsbrev//NN|NEU|PLU|IND|NOM//nmod//6 inom//PP//case//13 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 områden//NN|NEU|PLU|IND|NOM//nmod//6 ·//PP//nmod//15 Skeppningshandbok//NN|UTR|SIN|IND|NOM//nmod//0 med//PP//case//17 allt//PN|NEU|SIN|IND|SUB/OBJ//nmod//0 om//PP//case//19 tullrutiner//NN|UTR|PLU|IND|NOM//nmod//17 etc.//AB|AN//conj//19 ·//AB|AN//nmod//22 Kvalitetsstämplat//PC|PRF|NEU|SIN|IND|NOM//amod//23 länkbibliotek//NN|NEU|SIN|IND|NOM//ROOT//23 ·//MID//nmod//25 Betalningsguide//PM|NOM//nmod//23 för//PP//case//27 exportaffärer//NN|UTR|PLU|IND|NOM//obl//23 ·//PP//nmod//29 Hänvisningsdatabas//NN|UTR|SIN|IND|NOM//nmod//27 till//PP//case//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 informationslämnare//NN|UTR|PLU|IND|NOM//nmod//29 6.2.6//RG|NOM//nummod//34 Finansieringslänk//NN|NEU|SIN|IND|NOM//conj//29
6.2.2 Bakgrund;Alla//DT|UTR/NEU|PLU|IND/DEF//det//1 företag//NN|NEU|PLU|IND|NOM//nsubj//7 ,//MID//punct//1 inte//AB//advmod//5 minst//AB|SUV//advmod//5 SME-företagen//NN|NEU|PLU|DEF|NOM//appos//1 ,//MID//punct//1 behöver//VB|PRS|AKT//ROOT//7 finansiering//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 former//NN|UTR|PLU|IND|NOM//nmod//8 för//PP//mark//15 att//IE//mark//15 kunna//VB|INF|AKT//aux//15 växa//VB|INF|AKT//acl//11 och//KN//cc//17 utvecklas//VB|INF|SFO//conj//15 .//MID//punct//7
6.2.2 Bakgrund;Finansieringslänken//NN|UTR|SIN|DEF|NOM//nsubj//20 underlättar//VB|PRS|AKT//parataxis//7 sökningen//NN|UTR|SIN|DEF|NOM//obj//20 av//PP//case//23 kapital//NN|NEU|SIN|IND|NOM//nmod//21 till//PP//case//25 företaget//NN|NEU|SIN|DEF|NOM//obl//20 .//MAD//punct//20
6.2.2 Bakgrund;Exempel//NN|NEU|PLU|IND|NOM//ROOT//0 på//PP//case//3 Finansieringslänkens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 innehåll//NN|NEU|SIN|IND|NOM//nmod//0 ://MID//punct//0 ·//NN|UTR|SIN|IND|NOM//nmod//6
6.2.2 Bakgrund;Möjlighet//NN|UTR|SIN|IND|NOM//appos//0 att//IE//mark//8 hitta//VB|INF|AKT//acl//6 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 finansiärer//NN|UTR|PLU|IND|NOM//obj//8 ·//PP//nmod//12 Möjlighet//NN|UTR|SIN|IND|NOM//obl//8 att//IE//mark//14 hitta//VB|INF|AKT//acl//12 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 finansieringsformer//NN|UTR|PLU|IND|NOM//obj//14 ·//PP//nmod//18 Typexempel//NN|NEU|PLU|IND|NOM//obj//14 från//PP//case//21 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 finansieringssituationer//NN|UTR|PLU|IND|NOM//obl//14 6.2.7//RG|NOM//cc//23 Tillväxtlänk//NN|UTR|SIN|IND|NOM//obj//14
6.2.2 Bakgrund;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//8 som//HP|-|-|-//nsubj//2 driver//VB|PRS|AKT//acl:relcl//0 och//KN//cc//4 utvecklar//VB|PRS|AKT//conj//2 ett//DT|NEU|SIN|IND//det//6 företag//NN|NEU|SIN|IND|NOM//nsubj:pass//8 kan//VB|PRS|AKT//aux//8 jämföras//VB|INF|SFO//advcl//53 med//PP//case//11 en//DT|UTR|SIN|IND//det//11 seglare//NN|UTR|SIN|IND|NOM//obl//8 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 skärgård//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//8
6.2.2 Bakgrund;Uppmärksamhet//NN|UTR|SIN|IND|NOM//nsubj//27 på//PP//case//18 verkligheten//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//22 ett//DT|NEU|SIN|IND//det//22 förnuftigt//JJ|POS|NEU|SIN|IND|NOM//amod//22 användande//NN|NEU|SIN|IND|NOM//conj//16 av//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 resurserna//NN|UTR|PLU|DEF|NOM//nmod//22 gör//VB|PRS|AKT//advcl//53 att//SN//mark//31 man//PN|UTR|SIN|IND|SUB//nsubj//31 kan//VB|PRS|AKT//aux//31 komma//VB|INF|AKT//ccomp//27 långt//AB|POS//advmod//31 .//MAD//punct//27
6.2.2 Bakgrund;Ibland//AB//advmod//35 behövs//VB|PRS|SFO//parataxis//27 det//PN|NEU|SIN|DEF|SUB/OBJ//det//37 hjälp//NN|UTR|SIN|IND|NOM//nsubj:pass//35 för//PP//mark//40 att//IE//mark//40 komma//VB|INF|AKT//advcl//35 ännu//AB//advmod//42 längre//AB|KOM//advmod//40 .//MAD//punct//27
6.2.2 Bakgrund;Tillväxtlänken//NN|UTR|SIN|DEF|NOM//nsubj//49 kan//VB|PRS|AKT//aux//49 vara//VB|INF|AKT//cop//49 en//DT|UTR|SIN|IND//det//49 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//49 hjälp//NN|UTR|SIN|IND|NOM//parataxis//27 .//MAD//punct//49
6.2.2 Bakgrund;Inom//PP//case//52 tillväxtlänken//NN|UTR|SIN|DEF|NOM//obl//53 arbetar//VB|PRS|AKT//ROOT//53 man//PN|UTR|SIN|IND|SUB//nsubj//53 med//PP//mark//57 att//IE//mark//57 utveckla//VB|INF|AKT//advcl//53 praktikfall//NN|NEU|PLU|IND|NOM//obj//57 eller//KN//cc//60 cases//UO//conj//58 .//MAD//punct//53
6.2.2 Bakgrund;Tanken//NN|UTR|SIN|DEF|NOM//nsubj//69 är//VB|PRS|AKT//cop//69 att//IE//mark//69 inom//PP//case//66 Tillväxtlänken//PM|NOM//obl//69 inte//AB//advmod//68 endast//AB//advmod//69 ge//VB|INF|AKT//parataxis//53 råd//NN|NEU|PLU|IND|NOM//obj//69 och//KN//cc//72 anvisningar//NN|UTR|PLU|IND|NOM//conj//70 ,//MID//punct//76 utan//KN//cc//76 också//AB//advmod//76 ge//VB|INF|AKT//conj//69 rena//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 fallbeskrivningar//NN|UTR|PLU|IND|NOM//obj//76 för//PP//mark//84 hur//HA//advmod//81 riktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 företag//NN|NEU|PLU|IND|NOM//nsubj//84 har//VB|PRS|AKT//aux//84 burit//VB|SUP|AKT//advcl//76 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//84 åt//PL//compound:prt//84 för//PP//mark//89 att//IE//mark//89 lösa//VB|INF|AKT//advcl//84 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 typer//NN|UTR|PLU|IND|NOM//obj//89 av//PP//case//93 problem//NN|NEU|PLU|IND|NOM//nmod//91 .//MAD//punct//76
6.2.2 Bakgrund;I//PP//case//97 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 läge//NN|NEU|SIN|IND|NOM//obl//98 medger//VB|PRS|AKT//parataxis//76 inte//AB//advmod//98 tekniken//NN|UTR|SIN|DEF|NOM//obj//98 att//SN//mark//103 man//PN|UTR|SIN|IND|SUB//nsubj//103 presenterar//VB|PRS|AKT//ccomp//98 filmade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//105 avsnitt//NN|NEU|PLU|IND|NOM//obj//103 och//KN//cc//107 beskrivningar//NN|UTR|PLU|IND|NOM//conj//105 via//PP//case//109 Internet//NN|NEU|SIN|DEF|NOM//obl//103 utan//KN//cc//111 casen//NN|NEU|PLU|DEF|NOM//conj//109 kommer//VB|PRS|AKT//aux//115 initialt//AB|POS//advmod//115 att//IE//mark//115 byggas//VB|INF|SFO//conj//76 upp//PL//compound:prt//115 med//PP//case//118 CDrom//NN|UTR|SIN|IND|NOM//obl//115 som//KN//mark//120 medium//NN|NEU|SIN|IND|NOM//xcomp//115 .//MID//punct//53
6.2.2 Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//123 ger//VB|PRS|AKT//parataxis//53 också//AB//advmod//123 möjlighet//NN|UTR|SIN|IND|NOM//obj//123 att//IE//mark//127 presentera//VB|INF|AKT//acl//125 filmade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//129 avsnitt//NN|NEU|PLU|IND|NOM//obj//127 .//MAD//punct//123
6.2.2 Bakgrund;Tekniken//NN|UTR|SIN|DEF|NOM//nsubj:pass//132 utvecklas//VB|PRS|SFO//parataxis//123 dock//AB//advmod//132 snabbt//AB|POS//advmod//132 och//KN//cc//142 inom//PP//case//139 en//DT|UTR|SIN|IND//det//139 snar//JJ|POS|UTR|SIN|IND|NOM//amod//139 framtid//NN|UTR|SIN|IND|NOM//obl//142 kan//VB|PRS|AKT//aux//142 CDproduktionerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//142 läggas//VB|INF|SFO//conj//132 upp//PL//compound:prt//142 on-line//AB//obj//142 direkt//AB|POS//advmod//146 ute//AB//advmod//142 på//PP//case//148 Internet//NN|NEU|SIN|DEF|NOM//obl//146 .//MAD//punct//132
6.2.2 Bakgrund;Presentationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//151 görs//VB|PRS|SFO//parataxis//132 interaktiv//JJ|POS|UTR|SIN|IND|NOM//xcomp//151 vilket//HP|NEU|SIN|IND//nsubj//154 innebär//VB|PRS|AKT//acl:relcl//152 att//SN//mark//157 användaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//157 ställs//VB|PRS|SFO//ccomp//154 inför//PP//case//159 frågor//NN|UTR|PLU|IND|NOM//obl//157 som//HP|-|-|-//obj//163 han//PN|UTR|SIN|DEF|SUB//nsubj//163 behöver//VB|PRS|AKT//aux//163 besvara//VB|INF|AKT//acl:relcl//159 .//MAD//punct//123
6.2.2 Bakgrund;Användaren//NN|UTR|SIN|DEF|NOM//nsubj//168 kan//VB|PRS|AKT//aux//168 också//AB//advmod//168 välja//VB|INF|AKT//parataxis//123 att//IE//mark//170 studera//VB|INF|AKT//xcomp//168 just//AB//advmod//173 den//DT|UTR|SIN|DEF//det//173 problematik//NN|UTR|SIN|IND|NOM//obj//170 som//HP|-|-|-//obl//178 han//PN|UTR|SIN|DEF|SUB//nsubj//178 själv//JJ|POS|UTR|SIN|IND|NOM//amod//175 är//VB|PRS|AKT//cop//178 intresserad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//173 av//PP//case//174 .//MAD//punct//168
6.2.2 Bakgrund;Kombinerat//PC|PRF|NEU|SIN|IND|NOM//parataxis//168 med//PP//case//185 den//DT|UTR|SIN|DEF//det//185 rena//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//185 fallbeskrivningen//NN|UTR|SIN|DEF|NOM//obl//181 kommer//VB|PRS|AKT//aux//190 användaren//NN|UTR|SIN|DEF|NOM//nsubj//190 att//IE//mark//190 kunna//VB|INF|AKT//aux//190 finna//VB|INF|AKT//conj//168 rena//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//192 sakupplysningar//NN|UTR|PLU|IND|NOM//obj//190 i//PP//case//194 presentationen//NN|UTR|SIN|DEF|NOM//obl//190 .//MAD//punct//123
6.2.2 Bakgrund;För//PP//case//1 närvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//5 har//VB|PRS|AKT//aux//5 två//RG|NOM//nummod//4 fallbeskrivningar//NN|UTR|PLU|IND|NOM//nsubj:pass//5 tagits//VB|SUP|SFO//ROOT//5 fram//PL//compound:prt//5 .//MAD//punct//5
6.2.2 Bakgrund;Det//DT|NEU|SIN|DEF//det//9 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//13 är//VB|PRS|AKT//cop//13 ett//DT|NEU|SIN|IND//det//13 tillverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 företag//NN|NEU|SIN|IND|NOM//parataxis//5 som//HP|-|-|-//nsubj//20 under//PP//case//16 loppet//NN|NEU|SIN|DEF|NOM//obl//20 av//PP//case//19 20//RG|NOM//nummod//19 år//NN|NEU|PLU|IND|NOM//nmod//16 vuxit//VB|SUP|AKT//acl:relcl//13 från//PP//case//23 en//DT|UTR|SIN|IND//det//23 omsättning//NN|UTR|SIN|IND|NOM//obl//20 på//PP//case//27 2,5//RG|NOM//nummod//26 miljoner//NN|UTR|PLU|IND|NOM//nmod//27 kronor//NN|UTR|PLU|IND|NOM//nmod//23 till//PP//case//30 en//DT|UTR|SIN|IND//det//30 omsättning//NN|UTR|SIN|IND|NOM//obl//20 på//PP//case//35 ca//AB|AN//advmod//33 800//RG|NOM//nummod//34 miljoner//NN|UTR|PLU|IND|NOM//nmod//35 kronor//NN|UTR|PLU|IND|NOM//nmod//30 .//MAD//punct//13
6.2.2 Bakgrund;Temat//NN|NEU|SIN|DEF|NOM//xcomp//5 är//VB|PRS|AKT//cop//42 marknadsutveckling//NN|UTR|SIN|IND|NOM//nsubj//42 och//KN//cc//41 fallet//NN|NEU|SIN|DEF|NOM//conj//39 beskriver//VB|PRS|AKT//parataxis//5 hur//HA//advmod//48 ett//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//48 av//PP//case//47 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//47 affärsområden//NN|NEU|PLU|IND|NOM//nmod//44 utvecklats//VB|SUP|SFO//ccomp//42 .//MAD//punct//5
6.2.2 Bakgrund;Det//DT|NEU|SIN|DEF//det//52 andra//RO|NOM//amod//52 fallet//NN|NEU|SIN|DEF|NOM//nsubj//53 beskriver//VB|PRS|AKT//parataxis//5 ett//DT|NEU|SIN|IND//det//55 datakonsultföretag//NN|NEU|SIN|IND|NOM//obj//53 som//HP|-|-|-//nsubj//57 vuxit//VB|SUP|AKT//acl:relcl//55 från//PP//case//59 2//RG|NOM//obl//57 till//PP//case//62 18//RG|NOM//nummod//62 personer//NN|UTR|PLU|IND|NOM//obl//57 och//KN//cc//66 under//PP//case//65 tiden//NN|UTR|SIN|DEF|NOM//obl//66 genomgått//VB|SUP|AKT//conj//57 ägarbyten//NN|NEU|PLU|IND|NOM//obj//66 .//MAD//punct//5
6.2.2 Bakgrund;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//70 arbetar//VB|PRS|AKT//parataxis//5 både//KN//cc//72 nationellt//AB|POS//advmod//70 och//KN//cc//74 internationellt//AB|POS//conj//72 med//PP//case//80 både//KN//cc//77 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 och//KN//cc//79 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//77 företag//NN|NEU|PLU|IND|NOM//obl//70 som//KN//mark//82 kunder//NN|UTR|PLU|IND|NOM//appos//80 .//MAD//punct//5
6.2.2 Bakgrund;Temat//NN|NEU|SIN|DEF|NOM//punct//5 är//VB|PRS|AKT//cop//86 produktutveckling//NN|UTR|SIN|IND|NOM//nsubj//84 och//KN//cc//93 hur//HA//advmod//93 man//PN|UTR|SIN|IND|SUB//nsubj//93 i//PP//case//92 ett//DT|NEU|SIN|IND//det//92 tjänsteföretag//NN|NEU|SIN|IND|NOM//obl//93 arbetar//VB|PRS|AKT//conj//5 med//PP//case//96 denna//DT|UTR|SIN|DEF//det//96 process//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//5
6.2.2 Bakgrund;Exempel//NN|NEU|PLU|IND|NOM//ROOT//0 på//PP//case//3 Tillväxtlänkens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 innehåll//NN|NEU|SIN|IND|NOM//nmod//0 ://MID//punct//3 ·//PP//nmod//6
