Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;I//PP//case//104 en//DT|UTR|SIN|IND//det//104 kreditmarknadsförening//NN|UTR|SIN|IND|NOM//nmod//83 behöver//VB|PRS|AKT//aux:pass//109 avsättning//NN|UTR|SIN|IND|NOM//obj//105 inte//AB//advmod//105 heller//AB//advmod//105 göras//VB|INF|SFO//conj//4 enligt//PP//case//112 detta//DT|NEU|SIN|DEF//det//112 stycke//NN|NEU|SIN|IND|NOM//obl//109 om//PP//case//114 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//112 uppgår//VB|PRS|AKT//conj//4 till//PP//case//119 minst//AB|SUV//advmod//118 trettio//RG|NOM//nummod//119 procent//NN|UTR|PLU|IND|NOM//obl//115 av//PP//case//122 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//122 insatskapital//NN|NEU|SIN|IND|NOM//nmod//119 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Till//PP//case//1 reservfonden//NN|UTR|SIN|DEF|NOM//obl//5 skall//VB|PRS|AKT//aux//5  //_SP////2 vidare//AB|KOM//advmod//5 avsättas//VB|INF|SFO//ROOT//5 det//DT|NEU|SIN|DEF//det//7 belopp//NN|NEU|SIN|IND|NOM//nsubj:pass//5 som//HP|-|-|-//obj//10 nadsförening//NN|UTR|SIN|IND|NOM//nsubj//10 behöver//VB|PRS|AKT//acl:relcl//7 avsättning//NN|UTR|SIN|IND|NOM//obj//10 inte//AB//advmod//10 heller//AB//advmod//10 göras//VB|INF|SFO//conj//5 enligt//PP//case//17 detta//DT|NEU|SIN|DEF//det//17 stycke//NN|NEU|SIN|IND|NOM//obl//14 om//PP//case//19 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//17 uppgår//VB|PRS|AKT//conj//5 till//PP//case//24 minst//AB|SUV//advmod//23 trettio//RG|NOM//nummod//24 procent//NN|UTR|PLU|IND|NOM//obl//20 av//PP//case//27 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 insatskapital//NN|NEU|SIN|IND|NOM//nmod//24 .//MAD//punct//5
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Till//PP//case//1 reservfonden//NN|UTR|SIN|DEF|NOM//obl//5 ska//VB|PRS|AKT//aux//5  //_SP////2 vidare//AB|KOM//advmod//5 avsättas//VB|INF|SFO//ROOT//5 det//DT|NEU|SIN|DEF//det//7 belopp//NN|NEU|SIN|IND|NOM//nsubj:pass//5 som//KN//mark//11 1//RG|NOM//nummod//11 .//MAD//punct//9
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;medlem//NN|UTR|SIN|IND|NOM//nsubj//17 vid//PP//case//13 avgång//NN|UTR|SIN|IND|NOM//nmod//11 ur//PP//case//15 föreningen//NN|UTR|SIN|DEF|NOM//nmod//13 inte//AB//advmod//17 får//VB|PRS|AKT//conj//5 tillbaka//PL//advmod//17 av//PP//case//21 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//21 insatser//NN|UTR|PLU|IND|NOM//obl//17 ,//MID//punct//21 2//RG|NOM//nummod//5 .//MAD//punct//5
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;förlagsandelsinnehavare//NN|UTR|PLU|IND|NOM//nsubj//27 inte//AB//advmod//27 får//VB|PRS|AKT//conj//5 ut//PL//compound:prt//27 vid//PP//case//30 inlösen//NN|UTR|SIN|IND|NOM//obl//27 av//PP//case//33 en//DT|UTR|SIN|IND//det//33 förlagsinsats//NN|UTR|SIN|IND|NOM//nmod//30 ,//MID//punct//5
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Reservfonden//NN|UTR|SIN|DEF|NOM//nsubj//1 får//VB|PRS|AKT//aux//6 enligt//PP//case//3 beslut//NN|NEU|SIN|IND|NOM//obl//1 av//PP//case//5 föreningsstämman//NN|UTR|SIN|DEF|NOM//nmod//3 sättas//VB|INF|SFO//ROOT//6 ned//PL//advmod//6 endast//AB//advmod//6 för//PP//mark//11 att//IE//mark//11 täcka//VB|INF|AKT//advcl//6 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//13 förlust//NN|UTR|SIN|IND|NOM//obj//11 enligt//PP//case//17 den//DT|UTR|SIN|DEF//det//17 fastställda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//17 balansnedbringas//VB|INF|SFO//obl//11 .//MAD//punct//6
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//8 eller//KN//cc//3 den//DT|UTR|SIN|DEF//det//3 myndighet//NN|UTR|SIN|IND|NOM//conj//0 som//HP|-|-|-//obj//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 bestämmer//VB|PRS|AKT//acl:relcl//3 får//VB|PRS|AKT//aux//8 medge//VB|INF|AKT//ROOT//8 en//DT|UTR|SIN|IND//det//10 förening//NN|UTR|SIN|IND|NOM//obj//8 eller//KN//cc//13 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 grupper//NN|UTR|PLU|IND|NOM//conj//10 av//PP//case//15 föreningar//NN|UTR|PLU|IND|NOM//nmod//13 undantag//NN|NEU|PLU|IND|NOM//obl//8 helt//AB|POS//advmod//8 eller//KN//cc//19 delvis//AB//conj//17 från//PP//case//21 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//8 i//PP//case//24 första–tredje//NN|NEU|SIN|DEF|NOM//amod//24 styckena//NN|NEU|PLU|DEF|NOM//nmod//21 ,//MID//punct//8 om//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 finns//VB|PRS|SFO//advcl//8 synnerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 skäl//NN|NEU|PLU|IND|NOM//nsubj//28 till//PP//case//32 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//28 med//PP//case//36 hänsyn//NN|UTR|SIN|IND|NOM//fixed//33 till//PP//fixed//33 arten//NN|UTR|SIN|DEF|NOM//obl//28 av//PP//case//38 föreningsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//36 och//KN//cc//41 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 omständigheter//NN|UTR|PLU|IND|NOM//conj//38 .//MAD//punct//8
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//7 .//MAD//punct//2
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;1//RG|NOM//nummod//11 kap.//NN|AN//nmod//12 4//RG|NOM//nummod//15 och//KN//cc//12 5//RG|NOM//nummod//12 §//NN|AN//nmod//16 §//NN|AN//obl//2 tillämpas//VB|PRS|SFO//advcl//2 första//RO|NOM//amod//19 gången//NN|UTR|SIN|DEF|NOM//obl//17 för//PP//case//22 det//DT|NEU|SIN|DEF//det//22 räkenskapsår//NN|NEU|SIN|IND|NOM//obl//17 som//HP|-|-|-//nsubj:pass//24 inleds//VB|PRS|SFO//acl:relcl//22 närmast//AB|SUV//advmod//24 efter//PP//case//29 den//DT|UTR|SIN|DEF//det//29 30//RG|NOM//nummod//29 juni//NN|UTR|SIN|IND|NOM//obl//24 2010//RG|NOM//nummod//29 .//MAD//punct//2

6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1990:661//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//10 avkastningsskatt//NN|UTR|SIN|IND|NOM//obl//1 på//PP//case//12 pensionsmedel//NN|NEU|SIN|IND|NOM//nmod//10 att//SN//mark//17 2//RG|NOM//nummod//15 §//NN|AN//nsubj//17 ska//VB|PRS|AKT//aux//17 ha//VB|INF|AKT//acl//10 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 lydelse//NN|UTR|SIN|IND|NOM//obj//17 .//MAD//punct//1
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;2//RG|NOM//nummod//22 §//NN|AN//nmod//23 Skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//1 till//PP//case//25 avkastningsskatt//NN|UTR|SIN|IND|NOM//obl//1 är//VB|PRS|AKT//cop//1 1//RG|NOM//nummod//30 .//MAD//punct//27
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 livförsäkringsföretag//NN|NEU|PLU|IND|NOM//nsubj:pass//1 ,//MID//punct//30 2//RG|NOM//conj//30 .//MAD//punct//30
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 livförsäkringsföretag//NN|NEU|PLU|IND|NOM//conj//30 som//HP|-|-|-//nsubj//37 bedriver//VB|PRS|AKT//acl:relcl//35 försäkringsrörelse//NN|UTR|SIN|IND|NOM//obj//37 från//PP//case//41 fast//JJ|POS|NEU|SIN|IND|NOM//amod//41 driftställe//NN|NEU|SIN|IND|NOM//obl//37 i//PP//case//43 Sverige//PM|NOM//obl//37 och//KN//cc//46 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 tjänstepensionsinstitut//NN|NEU|PLU|IND|NOM//conj//43 som//HP|-|-|-//nsubj//48 bedriver//VB|PRS|AKT//acl:relcl//46 med//PP//case//50 försäkringsverksamhet//NN|UTR|SIN|IND|NOM//obl//48 jämförbar//JJ|POS|UTR|SIN|IND|NOM//amod//52 tjänstepensionsverksamhet//NN|UTR|SIN|IND|NOM//obj//48 från//PP//case//55 fast//JJ|POS|NEU|SIN|IND|NOM//amod//55 driftställe//NN|NEU|SIN|IND|NOM//nmod//52 i//PP//case//57 Sverige//PM|NOM//nmod//55 ,//MID//punct//35 3//RG|NOM//nummod//30 .//MAD//punct//30
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;understödsföreningar//NN|UTR|PLU|IND|NOM//appos//30 som//HP|-|-|-//nsubj//63 bedriver//VB|PRS|AKT//acl:relcl//61 till//PP//case//65 livförsäkring//NN|UTR|SIN|IND|NOM//obl//63 hänförlig//JJ|POS|UTR|SIN|IND|NOM//amod//67 verksamhet//NN|UTR|SIN|IND|NOM//obj//63 ,//MID//punct//67 4//RG|NOM//conj//30 .//MAD//punct//30
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;pensionsstiftelser//NN|UTR|PLU|IND|NOM//conj//30 enligt//PP//case//73 lagen//NN|UTR|SIN|DEF|NOM//nmod//71 (//PAD//punct//75 1967:531//RG|NOM//appos//71 )//PAD//punct//75 om//PP//case//78 tryggande//NN|NEU|SIN|IND|NOM//conj//30 av//PP//case//80 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nmod//78 m.m.//AB|AN//conj//78 och//KN//cc//84 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 tjänstepensionsinstitut//NN|NEU|PLU|IND|NOM//conj//78 som//HP|-|-|-//nsubj//91 från//PP//case//88 fast//JJ|POS|NEU|SIN|IND|NOM//amod//88 driftställe//NN|NEU|SIN|IND|NOM//obl//91 i//PP//case//90 Sverige//PM|NOM//nmod//88 meddelar//VB|PRS|AKT//acl:relcl//84 avtal//NN|NEU|SIN|IND|NOM//obj//91 om//PP//case//94 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//92 med//PP//case//96 villkor//NN|NEU|PLU|IND|NOM//nmod//94 som//HP|-|-|-//nsubj//98 innebär//VB|PRS|AKT//acl:relcl//94 att//SN//mark//102 institutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//102 kan//VB|PRS|AKT//aux//102 likställas//VB|INF|SFO//ccomp//98 med//PP//case//105 en//DT|UTR|SIN|IND//det//105 pensionsstiftelse//NN|UTR|SIN|IND|NOM//obl//102 enligt//PP//case//108 samma//DT|UTR/NEU|SIN/PLU|IND//det//108 lag//NN|UTR|SIN|IND|NOM//nmod//105 ,//MID//punct//105 6//RG|NOM//nummod//105 .//MID//punct//30
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;obegränsat//AB|POS//amod//113 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//30 som//HP|-|-|-//nsubj//115 innehar//VB|PRS|AKT//acl:relcl//113 pensionssparkonto//NN|NEU|SIN|IND|NOM//obj//115 ,//MID//punct//113 7//RG|NOM//conj//113 .//MID//punct//30
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;obegränsat//AB|POS//amod//121 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//30 som//HP|-|-|-//nsubj//123 innehar//VB|PRS|AKT//acl:relcl//121 a//NN|NEU|SIN|IND|NOM//compound:prt//123 )//PAD//punct//126 kapital-//NN|NEU|-|-|SMS//obj//123 eller//KN//cc//128 pensionsförsäkring//NN|UTR|SIN|IND|NOM//conj//126 som//HP|-|-|-//nsubj//131 är//VB|PRS|AKT//aux:pass//131 meddelad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//128 i//PP//case//133 försäkringsrörelse//NN|UTR|SIN|IND|NOM//obl//131 som//HP|-|-|-//nsubj:pass//136 inte//AB//advmod//136 bedrivs//VB|PRS|SFO//acl:relcl//121 från//PP//case//141 fast//JJ|POS|NEU|SIN|IND|NOM//advmod//141 driftställe//NN|NEU|SIN|IND|NOM//fixed//138 i//PP//case//141 Sverige//PM|NOM//obl//136 ,//MID//punct//30 eller//KN//cc//144 b//NN|NEU|SIN|IND|NOM//conj//30 )//PAD//punct//30 försäkring//NN|UTR|SIN|IND|NOM//parataxis//1 som//HP|-|-|-//nsubj:pass//148 anses//VB|PRS|SFO//acl:relcl//146 som//KN//case//150 pensionsförsäkring//NN|UTR|SIN|IND|NOM//xcomp//148 enligt//PP//case//153 58//RG|NOM//nummod//153 kap.//NN|AN//nmod//156 5//RG|NOM//nummod//155 §//NN|AN//nmod//156 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//obl//148 (//PAD//punct//156 1999:1229//RG|NOM//appos//156 )//PAD//punct//156 ,//MID//punct//146 8//RG|NOM//conj//146 .//MID//punct//146
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;obegränsat//AB|POS//amod//164 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//appos//146 som//HP|-|-|-//nsubj//166 ingått//VB|SUP|AKT//acl:relcl//164 ett//DT|NEU|SIN|IND//det//168 avtal//NN|NEU|SIN|IND|NOM//obj//166 om//PP//case//170 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//168 med//PP//case//174 ett//DT|NEU|SIN|IND//det//174 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//174 tjänstepensionsinstitut//NN|NEU|SIN|IND|NOM//nmod//170 i//PP//case//177 en//DT|UTR|SIN|IND//det//177 verksamhet//NN|UTR|SIN|IND|NOM//obl//166 som//HP|-|-|-//nsubj:pass//180 inte//AB//advmod//180 bedrivs//VB|PRS|SFO//acl:relcl//177 från//PP//case//185 fast//JJ|POS|NEU|SIN|IND|NOM//advmod//185 driftställe//NN|NEU|SIN|IND|NOM//fixed//182 i//PP//case//185 Sverige//PM|NOM//obl//180 ,//MID//punct//188 under//PP//case//188 förutsättning//NN|UTR|SIN|IND|NOM//conj//164 att//SN//mark//192 avtalet//NN|NEU|SIN|DEF|NOM//nsubj//192 är//VB|PRS|AKT//cop//192 jämförbart//JJ|POS|NEU|SIN|IND|NOM//acl//188 med//PP//case//195 en//DT|UTR|SIN|IND//det//195 kapital-//NN|NEU|-|-|SMS//obl//192 eller//KN//cc//197 pensionsförsäkring//NN|UTR|SIN|IND|NOM//conj//195 ,//MID//punct//195 9//RG|NOM//nummod//195 .//MID//punct//146
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;obegränsat//AB|POS//amod//202 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//appos//146 som//HP|-|-|-//nsubj//204 ingått//VB|SUP|AKT//acl:relcl//202 ett//DT|NEU|SIN|IND//det//206 avtal//NN|NEU|SIN|IND|NOM//obj//204 om//PP//case//208 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//206 med//PP//case//212 ett//DT|NEU|SIN|IND//det//212 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//212 tjänstepensionsinstitut//NN|NEU|SIN|IND|NOM//nmod//208 i//PP//case//215 en//DT|UTR|SIN|IND//det//215 verksamhet//NN|UTR|SIN|IND|NOM//obl//204 som//HP|-|-|-//nsubj:pass//218 inte//AB//advmod//218 bedrivs//VB|PRS|SFO//acl:relcl//215 från//PP//case//222 ett//DT|NEU|SIN|IND//det//222 fast//JJ|POS|NEU|SIN|IND|NOM//amod//222 driftställe//NN|NEU|SIN|IND|NOM//obl//218 i//PP//case//224 Sverige//PM|NOM//nmod//222 ,//MID//punct//202 om//SN//mark//228 avtalet//NN|NEU|SIN|DEF|NOM//nsubj//228 innehåller//VB|PRS|AKT//advcl//1 villkor//NN|NEU|PLU|IND|NOM//obj//228 som//HP|-|-|-//nsubj//231 innebär//VB|PRS|AKT//acl:relcl//229 att//SN//mark//235 tjänstepensionsinstitutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//235 kan//VB|PRS|AKT//aux//235 likställas//VB|INF|SFO//ccomp//231 med//PP//case//238 en//DT|UTR|SIN|IND//det//238 pensionsstiftelse//NN|UTR|SIN|IND|NOM//obl//235 enligt//PP//case//240 lagen//NN|UTR|SIN|DEF|NOM//nmod//238 om//PP//case//242 tryggande//NN|NEU|SIN|IND|NOM//nmod//240 av//PP//case//244 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nmod//242 m.m.//AB|AN//conj//242
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;Om//SN//mark//12 en//DT|UTR|SIN|IND//det//3 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//3 kapitalförsäkring//NN|UTR|SIN|IND|NOM//nsubj:pass//12 som//HP|-|-|-//nsubj:pass//5 avses//VB|PRS|SFO//acl:relcl//3 i//PP//case//8 första//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//obl//5 7//RG|NOM//nummod//10 a//NN|NEU|SIN|IND|NOM//nsubj:pass//12 inte//AB//advmod//12 innehas//VB|PRS|SFO//advcl//27 av//PP//case//14 någon//PN|UTR|SIN|IND|SUB/OBJ//obl:agent//12 som//HP|-|-|-//nsubj//17 är//VB|PRS|AKT//cop//17 obegränsat//AB|POS//acl:relcl//14 skattskyldig//JJ|POS|UTR|SIN|IND|NOM//obj//17 ,//MID//punct//27 ska//VB|PRS|AKT//aux//27 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//27 som//HP|-|-|-//nsubj//23 har//VB|PRS|AKT//acl:relcl//21 panträtt//NN|UTR|SIN|IND|NOM//obj//23 i//PP//case//26 försäkringen//NN|UTR|SIN|DEF|NOM//nmod//24 anses//VB|PRS|SFO//ROOT//27 inneha//VB|INF|AKT//xcomp//27 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//28 .//MAD//punct//27
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//5 i//PP//case//3 första//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//0 7//RG|NOM//nummod//3 omfattar//VB|PRS|AKT//ROOT//5 inte//AB//advmod//5 försäkring//NN|UTR|SIN|IND|NOM//obj//5 som//HP|-|-|-//nsubj//10 enbart//AB//advmod//10 avser//VB|PRS|AKT//acl:relcl//7 olycks-//NN|NEU|-|-|SMS//obj//10 eller//KN//cc//13 sjukdomsfall//NN|NEU|PLU|IND|NOM//conj//11 eller//KN//cc//15 dödsfall//NN|NEU|SIN|IND|NOM//conj//11 senast//AB|SUV//advmod//20 vid//PP//case//20 70//RG|NOM//nummod//19 års//NN|NEU|PLU|IND|GEN//nmod:poss//20 ålder//NN|UTR|SIN|IND|NOM//obl//10 och//KN//cc//25 som//HP|-|-|-//nsubj//25 inte//AB//advmod//25 är//VB|PRS|AKT//cop//25 återköpsbar//NN|UTR|PLU|IND|NOM//conj//20 .//MAD//punct//5
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 gäller//VB|PRS|AKT//parataxis//5 ett//DT|NEU|SIN|IND//det//31 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 avtal//NN|NEU|SIN|IND|NOM//obj//28 om//PP//case//33 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//31 som//HP|-|-|-//nsubj//36 är//VB|PRS|AKT//cop//36 jämförbart//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//33 med//PP//case//38 kapitalförsäkring//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//5
6 Förslag till lag om ändring i lagen (1990:661) om avkastningsskatt på pensionsmedel;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//7 .//MAD//punct//2

7 Förslag till lag om ändring i lagen (1991:687) om särskild löneskatt på pensionskostnader;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1991:687//RG|NOM//conj//5 )//PAD//punct//7 om//PP//case//11 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//11 löneskatt//NN|UTR|SIN|IND|NOM//obl//1 på//PP//case//13 pensionskostnader//NN|UTR|PLU|IND|NOM//nmod//11 att//SN//mark//18 2//RG|NOM//nummod//16 §//NN|AN//nsubj//18 ska//VB|PRS|AKT//aux//18 ha//VB|INF|AKT//acl//11 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 lydelse//NN|UTR|SIN|IND|NOM//obj//18 .//MAD//punct//18
7 Förslag till lag om ändring i lagen (1991:687) om särskild löneskatt på pensionskostnader;a//NN|NEU|SIN|IND|NOM//obl//18 )//PAD//punct//22 avgift//NN|UTR|SIN|IND|NOM//obj//18 för//PP//case//26 tjänstepensionsförsäkring//NN|UTR|SIN|IND|NOM//nmod//24 ,//MID//punct//28 b//NN|NEU|SIN|IND|NOM//conj//26 )//PAD//punct//24 avsättning//NN|UTR|SIN|IND|NOM//obl//1 till//PP//case//32 pensionsstiftelse//NN|UTR|SIN|IND|NOM//nmod//30 ,//MID//punct//34 m.m.//AB|AN//conj//32 eller//KN//cc//39  //_SP////35 i//PP//case//39 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//39 delpost//NN|UTR|SIN|IND|NOM//conj//32 som//HP|-|-|-//nsubj:pass//41 avses//VB|PRS|SFO//acl:relcl//39 i//PP//case//44 8//RG|NOM//nummod//44 a//NN|NEU|SIN|IND|NOM//obl//41  //_SP////44 §//NN|AN//nmod//48 samma//DT|UTR/NEU|SIN/PLU|IND//det//48 lag//NN|UTR|SIN|IND|NOM//obl//41 ,//MID//punct//48 d//NN|NEU|SIN|IND|NOM//nummod//48 )//PAD//punct//48 utbetalda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 pensioner//NN|UTR|PLU|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//56 inte//AB//advmod//56 utgår//VB|PRS|AKT//acl:relcl//53 enligt//PP//case//58 lag//NN|UTR|SIN|IND|NOM//obl//56 eller//KN//cc//63 på//PP//case//63 grund//NN|UTR|SIN|IND|NOM//fixed//60 av//PP//fixed//60 tjänstepensionsförsäkring//NN|UTR|SIN|IND|NOM//conj//58 ,//MID//punct//63 e//NN|NEU|SIN|IND|NOM//conj//63 )//PAD//punct//53 utgiven//PC|PRF|UTR|SIN|IND|NOM//amod//77 ersättning//NN|UTR|SIN|IND|NOM//obj//67 för//PP//case//73 av//PP//case//73 annan//JJ|POS|UTR|SIN|IND|NOM//amod//73 övertagen//PC|PRF|UTR|SIN|IND|NOM//amod//73 pensionsutfästelse//NN|UTR|SIN|IND|NOM//nmod//68 ,//MID//punct//73 f//NN|NEU|SIN|IND|NOM//nummod//67 )//PAD//punct//67 överföring//NN|UTR|SIN|IND|NOM//parataxis//1 eller//KN//cc//79 betalning//NN|UTR|SIN|IND|NOM//conj//77 till//PP//case//83 ett//DT|NEU|SIN|IND//det//83 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//83 tjänstepensionsinstitut//NN|NEU|SIN|IND|NOM//nmod//79 enligt//PP//case//87 ett//DT|NEU|SIN|IND//det//87 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//87 avtal//NN|NEU|SIN|IND|NOM//nmod//77 om//PP//case//89 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//87 som//HP|-|-|-//nsubj//91 uppfyller//VB|PRS|AKT//acl:relcl//89 villkoren//NN|NEU|PLU|DEF|NOM//obj//91 för//PP//case//94 avdragsrätt//NN|UTR|SIN|IND|NOM//obl//91 i//PP//case//97 28//RG|NOM//nummod//97 kap.//NN|AN//nmod//94 2//RG|NOM//nummod//99 §//NN|AN//nmod//101 andra//RO|NOM//amod//101 stycket//NN|NEU|SIN|DEF|NOM//nmod//97 eller//KN//cc//105 3//RG|NOM//nummod//104 §//NN|AN//nmod//105 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//conj//101 (//PAD//punct//77 1999:1229//RG|NOM//conj//77 )//PAD//punct//77 ,//MID//punct//77 å//PP//case//113 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//112 sidan//NN|UTR|SIN|DEF|NOM//nmod//113 summan//NN|UTR|SIN|DEF|NOM//conj//77 av//PP//case//116 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//116 poster//NN|UTR|PLU|IND|NOM//nmod//113 ://MID//punct//77
