Vissa tryck- och yttrandefrihetsrättsliga frågor;Internationellt//AB|POS//advmod//1 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//2 bistånd//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//2 ,//MID//punct//6 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//2 m.m.//AB|AN//conj//2
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Härigenom//AB//nsubj//111 blir//VB|PRS|AKT//parataxis//95 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//111 klart//JJ|POS|NEU|SIN|IND|NOM//xcomp//111 vilket//HD|NEU|SIN|IND//det//115 bistånd//NN|NEU|SIN|IND|NOM//xcomp//111 som//HP|-|-|-//nsubj:pass//118 får//VB|PRS|AKT//aux//118 lämnas//VB|INF|SFO//acl:relcl//115 och//KN//cc//133 ,//MID//punct//121 motsatsvis//AB//advmod//133 ,//MID//punct//121 när//HA//mark//127 bistånd//NN|NEU|SIN|IND|NOM//nsubj:pass//127 inte//AB//advmod//127 kan//VB|PRS|AKT//aux//127 ges//VB|INF|SFO//advcl//121 .//MAD//punct//121
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Den//DT|UTR|SIN|DEF//det//131 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//131 effekten//NN|UTR|SIN|DEF|NOM//nsubj:pass//133 kan//VB|PRS|AKT//aux//133 ses//VB|INF|SFO//conj//118 som//KN//case//136 den//DT|UTR|SIN|DEF//det//136 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//xcomp//133 .//MAD//punct//6
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//2 det//DT|NEU|SIN|DEF//det//2 följande//NN|NEU|SIN|IND|NOM//obl//3 diskuteras//VB|PRS|SFO//ROOT//3 hur//HA//advmod//8 denna//DT|UTR|SIN|DEF//det//6 regel//NN|UTR|SIN|IND|NOM//nsubj:pass//8 bör//VB|PRS|AKT//aux//8 utformas//VB|INF|SFO//ccomp//3 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Enligt//PP//case//12 beredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 direktiv//NN|NEU|PLU|IND|NOM//nsubj:pass//15 skall//VB|PRS|AKT//aux//15 därvid//AB//advmod//15 övervägas//VB|INF|SFO//parataxis//3 om//SN//mark//19 regeln//NN|UTR|SIN|DEF|NOM//nsubj//19 bör//VB|PRS|AKT//aux//19 innebära//VB|INF|AKT//advcl//15 att//SN//mark//27 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//27 att//IE//mark//23 lämna//VB|INF|AKT//acl//21 internationellt//AB|POS//advmod//25 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//26 bistånd//NN|NEU|SIN|IND|NOM//obj//23 ökas//VB|PRS|SFO//ccomp//19 i//PP//case//31 förhållande//NN|NEU|SIN|IND|NOM//fixed//28 till//PP//fixed//28 vad//HP|NEU|SIN|IND//obl//27 som//HP|-|-|-//nsubj//37 enligt//PP//case//35 beredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 mening//NN|UTR|SIN|IND|NOM//obl//37 är//VB|PRS|AKT//cop//37 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//31 enligt//PP//case//43 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 rätt//NN|UTR|SIN|IND|NOM//amod//43 och//KN//cc//42 rådande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//40 praxis//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;En//DT|UTR|SIN|IND//det//47 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 fråga//NN|UTR|SIN|IND|NOM//nsubj:pass//3 är//VB|PRS|AKT//cop//47 då//AB//advmod//48 om//SN//mark//57 alla//DT|UTR/NEU|PLU|IND/DEF//det//52 tryck-//NN|UTR|-|-|SMS//amod//55 och//KN//cc//54 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//52 principer//NN|UTR|PLU|IND|NOM//nsubj:pass//57 skall//VB|PRS|AKT//aux//57 anses//VB|INF|SFO//ccomp//48 ha//VB|INF|AKT//xcomp//57 samma//DT|UTR/NEU|SIN/PLU|IND//det//60 tyngd//NN|UTR|SIN|IND|NOM//obj//58 eller//KN//cc//65 om//SN//mark//65 vi//PN|UTR|PLU|DEF|SUB//nsubj//65 kan//VB|PRS|AKT//aux//65 göra//VB|INF|AKT//conj//57 avkall//NN|NEU|SIN|IND|NOM//obj//65 på//PP//case//69 någon//DT|UTR|SIN|IND//det//69 princip//NN|UTR|SIN|IND|NOM//obl//65 när//HA//mark//73 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//73 är//VB|PRS|AKT//cop//73 fråga//NN|UTR|SIN|IND|NOM//advcl//65 om//PP//mark//76 att//IE//mark//76 lämna//VB|INF|AKT//advcl//73 internationellt//AB|POS//advmod//78 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//79 bistånd//NN|NEU|SIN|IND|NOM//obj//76 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Denna//DT|UTR|SIN|DEF//det//82 fråga//NN|UTR|SIN|IND|NOM//nsubj:pass//83 behandlas//VB|PRS|SFO//parataxis//3 i//PP//case//86 avsnitt//NN|NEU|SIN|IND|NOM//nmod//86 1.6.4//RG|NOM//obl//83 nedan//AB//advmod//83 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//91 avsnitt//NN|NEU|SIN|IND|NOM//nmod//91 1.6.5//RG|NOM//obl//92 diskuteras//VB|PRS|SFO//parataxis//3 närmare//AB|KOM//advmod//92 hur//HA//advmod//97 regeln//NN|UTR|SIN|DEF|NOM//nsubj:pass//97 bör//VB|PRS|AKT//aux//97 utformas//VB|INF|SFO//ccomp//92 .//MAD//punct//3
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;1.6.4//RG|NOM//nsubj//7 Bör//VB|PRS|AKT//aux//7 alla//DT|UTR/NEU|PLU|IND/DEF//det//3 tryck-//NN|UTR|-|-|SMS//nsubj//7 och//KN//cc//6 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 principer//NN|UTR|PLU|IND|NOM//conj//3 ges//VB|PRS|SFO//ROOT//7 samma//DT|UTR/NEU|SIN/PLU|IND//det//9 tyngd//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//12 detta//DT|NEU|SIN|DEF//det//12 sammanhang//NN|NEU|SIN|IND|NOM//obl//7 ?//MAD//punct//7
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Beredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//22 ://MID//punct//1
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?; //_SP////2 I//PP//case//5 syfte//NN|NEU|SIN|IND|NOM//nmod//1 att//IE//mark//7 öka//VB|INF|AKT//acl//5 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//7 att//IE//mark//10 lämna//VB|INF|AKT//advcl//7 internationellt//AB|POS//advmod//12 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//13 bistånd//NN|NEU|SIN|IND|NOM//obj//10 på//PP//case//15 tryck-//NN|UTR|-|-|SMS//obl//10 och//KN//cc//17 yttrandefrihetens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 område//NN|NEU|SIN|IND|NOM//obj//10 bör//VB|PRS|AKT//aux//22 man//PN|UTR|SIN|IND|SUB//nsubj//22 kunna//VB|INF|AKT//aux//22 acceptera//VB|INF|AKT//ROOT//22 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 avvikelser//NN|UTR|PLU|IND|NOM//obj//22 från//PP//case//26 principen//NN|UTR|SIN|DEF|NOM//nmod//24 om//PP//case//29 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//29 rättegångsordning//NN|UTR|SIN|IND|NOM//nmod//26 .//MAD//punct//22
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Man//PN|UTR|SIN|IND|SUB//nsubj//35 bör//VB|PRS|AKT//aux//35 också//AB//advmod//35 kunna//VB|INF|AKT//aux//35 acceptera//VB|INF|AKT//parataxis//22 att//SN//mark//38 avkall//NN|NEU|SIN|IND|NOM//nsubj:pass//38 görs//VB|PRS|SFO//advcl//35 på//PP//case//40 kravet//NN|NEU|SIN|DEF|NOM//obl//38 enligt//PP//case//42 principen//NN|UTR|SIN|DEF|NOM//nmod//40 om//PP//case//45 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//45 brottskatalog//NN|UTR|SIN|IND|NOM//nmod//42 att//SN//mark//51 en//DT|UTR|SIN|IND//det//48 gärning//NN|UTR|SIN|IND|NOM//nsubj:pass//51 skall//VB|PRS|AKT//aux//51 vara//VB|INF|AKT//cop//51 straffsanktionerad//PC|PRF|UTR|SIN|IND|NOM//acl//40 i//PP//case//54 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//54 lag//NN|UTR|SIN|IND|NOM//obl//51 ,//MID//punct//65 om//SN//mark//65 den//DT|UTR|SIN|DEF//det//58 gärning//NN|UTR|SIN|IND|NOM//nsubj//65 som//HP|-|-|-//nsubj//60 utgör//VB|PRS|AKT//acl:relcl//58 brott//NN|NEU|SIN|IND|NOM//obj//60 mot//PP//case//64 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//64 lag//NN|UTR|SIN|IND|NOM//nmod//61 motsvarar//VB|PRS|AKT//advcl//35 ett//DT|NEU|SIN|IND//det//67 brott//NN|NEU|SIN|IND|NOM//obj//65 enligt//PP//case//69 TF//PM|NOM//nmod//67 eller//KN//cc//71 YGL//PM|NOM//conj//69 .//MAD//punct//35
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;I//PP//case//4 den//DT|UTR|SIN|DEF//det//4 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 privat-//NN|UTR|-|-|SMS//obl//7 och//KN//cc//6 processrätten//NN|UTR|SIN|DEF|NOM//conj//4 anses//VB|PRS|SFO//ROOT//7 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//7 vara//VB|INF|AKT//cop//12 en//DT|UTR|SIN|IND//det//12 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//12 princip//NN|UTR|SIN|IND|NOM//xcomp//7 att//SN//mark//31 en//DT|UTR|SIN|IND//det//15 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//31 i//PP//case//18 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 lag//NN|UTR|SIN|IND|NOM//nmod//15 eller//KN//cc//21 ett//DT|NEU|SIN|IND//det//21 avgörande//NN|NEU|SIN|IND|NOM//conj//15 som//HP|-|-|-//nsubj:pass//23 meddelats//VB|SUP|SFO//acl:relcl//21 av//PP//case//25 myndighet//NN|UTR|SIN|IND|NOM//obl:agent//23 i//PP//case//28 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 stat//NN|UTR|SIN|IND|NOM//nmod//25 inte//AB//advmod//31 får//VB|PRS|AKT//aux//31 tillämpas//VB|INF|SFO//xcomp//7 om//SN//mark//37 tillämpningen//NN|UTR|SIN|DEF|NOM//nsubj//37 skulle//VB|PRT|AKT//aux//37 vara//VB|INF|AKT//cop//37 uppenbart//AB|POS//advmod//37 oförenlig//JJ|POS|UTR|SIN|IND|NOM//advcl//31 med//PP//case//39 grunderna//NN|UTR|PLU|DEF|NOM//obl//37 för//PP//case//41 rättsordningen//NN|UTR|SIN|DEF|NOM//nmod//39 här//AB//advmod//44 i//PP//case//44 riket//NN|NEU|SIN|DEF|NOM//obl//37 (//PAD//punct//7 det//DT|NEU|SIN|DEF//det//48 s.k.//AB|AN//amod//48 ordre//PM|NOM//nmod//49 publicförbehållet//NN|NEU|SIN|DEF|NOM//appos//7 )//PAD//punct//7 .//MAD//punct//7
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Michael//PM|NOM//nsubj//54 Bogdan//PM|NOM//flat:name//52 anger//VB|PRS|AKT//parataxis//7 i//PP//case//59 ”//PM|NOM//punct//59 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//59 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//59 privat-//NN|NEU|-|-|SMS//obl//54 och//KN//cc//61 processrätt//NN|UTR|SIN|IND|NOM//conj//59 ”//RG|NOM//punct//7 (//PAD//punct//65 sjätte//RO|NOM//amod//65 upplagan//NN|UTR|SIN|DEF|NOM//appos//7 ,//MID//punct//65 2004//RG|NOM//nummod//65 ,//MID//punct//65 s.//NN|AN//nmod//70 77//RG|NOM//nmod//65 )//PAD//punct//65 att//SN//mark//74 de//DT|UTR/NEU|PLU|DEF//det//74 grunder//NN|UTR|PLU|IND|NOM//xcomp//7 för//PP//case//74
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;den//DT|UTR|SIN|DEF//det//2 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 rättsordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 som//KN//obl//7 ordre//PM|NOM//nmod:poss//5 public-förbehållet//NN|NEU|SIN|DEF|NOM//nsubj//7 är//VB|PRS|AKT//cop//7 avsett//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//2 att//IE//mark//9 skydda//VB|INF|AKT//xcomp//7 inte//AB//advmod//9 med//PP//case//12 exakthet//NN|UTR|SIN|IND|NOM//obl//9 kan//VB|PRS|AKT//aux//14 räknas//VB|INF|SFO//ROOT//14 upp//PL//compound:prt//14 men//KN//cc//20 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 är//VB|PRS|AKT//cop//20 klart//JJ|POS|NEU|SIN|IND|NOM//conj//14 att//SN//mark//30 endast//AB//advmod//24 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 principer//NN|UTR|PLU|IND|NOM//nsubj//30 i//PP//case//28 det//DT|NEU|SIN|DEF//det//28 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 rättssystemet//NN|NEU|SIN|DEF|NOM//nmod//24 bör//VB|PRS|AKT//aux//30 åtnjuta//VB|INF|AKT//csubj//20 förbehållets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 skydd//NN|NEU|SIN|IND|NOM//obj//30 och//KN//cc//37 att//SN//mark//37 det//PN|NEU|SIN|DEF|SUB/OBJ//det//36 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//34 krävs//VB|PRS|SFO//conj//30 att//SN//mark//49 tillämpningen//NN|UTR|SIN|DEF|NOM//nsubj//49 av//PP//case//43 den//DT|UTR|SIN|DEF//det//43 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 regeln//NN|UTR|SIN|DEF|NOM//nmod//39 eller//KN//cc//45 domen//NN|UTR|SIN|DEF|NOM//conj//43 skulle//VB|PRT|AKT//aux//49 vara//VB|INF|AKT//cop//49 uppenbart//AB|POS//advmod//49 oförenlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//37 med//PP//case//52 dessa//DT|UTR/NEU|PLU|DEF//det//52 principer//NN|UTR|PLU|IND|NOM//obl//49 .//MAD//punct//14
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Bogdan//PM|NOM//nsubj//55 anger//VB|PRS|AKT//parataxis//14 också//AB//advmod//55 (//PAD//punct//55 a.a//AB|AN//parataxis//55 .//MAD//punct//55
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;s.//NN|AN//nmod//61 75//RG|NOM//obl//55 )//PAD//punct//55 att//SN//mark//65 det//DT|NEU|SIN|DEF//expl//65 förhållandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//79 att//SN//mark//71 en//DT|UTR|SIN|IND//det//68 konvention//NN|UTR|SIN|IND|NOM//nsubj//71 inte//AB//advmod//71 uttryckligen//AB//advmod//71 tillåter//VB|PRS|AKT//advcl//79 ordre//UO//nmod:poss//73 publicförbehåll//NN|NEU|PLU|IND|NOM//obj//71 i//PP//case//76 tveksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 fall//NN|NEU|PLU|IND|NOM//obl//71 inte//AB//advmod//79 torde//VB|PRT|AKT//aux//79 tolkas//VB|INF|SFO//ccomp//55 så//AB//mark//85 att//SN//fixed//80 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//83 förbehåll//NN|NEU|SIN|IND|NOM//nsubj//85 är//VB|PRS|AKT//cop//85 uteslutet//PC|PRF|NEU|SIN|IND|NOM//advcl//79 .//MID//punct//85
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//88 synsätt//NN|NEU|SIN|IND|NOM//nsubj:pass//90 får//VB|PRS|AKT//aux//90 anses//VB|INF|SFO//parataxis//85 gälla//VB|INF|AKT//xcomp//90 vid//PP//case//93 begäran//NN|UTR|SIN|IND|NOM//obl//91 om//PP//case//97 internationellt//AB|POS//advmod//96 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//97 bistånd//NN|NEU|SIN|IND|NOM//nmod//93 i//PP//case//101 fråga//NN|UTR|SIN|IND|NOM//fixed//98 om//PP//fixed//98 brottmål//NN|NEU|PLU|IND|NOM//nmod//93 .//MAD//punct//55
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//13 om//PP//case//3 en//DT|UTR|SIN|IND//det//3 tryck-//NN|UTR|-|-|SMS//amod//6 eller//KN//cc//5 yttrandefrihetsrättslig//JJ|POS|UTR|SIN|IND|NOM//conj//3 princip//NN|UTR|SIN|IND|NOM//nmod//0 som//HP|-|-|-//nsubj:pass//9 kan//VB|PRS|AKT//aux//9 anses//VB|INF|SFO//acl:relcl//6 gälla//VB|INF|AKT//xcomp//9 för//PP//case//12 yttrandet//NN|NEU|SIN|DEF|NOM//obl//10 utgör//VB|PRS|AKT//advcl//112 hinder//NN|NEU|PLU|IND|NOM//obj//13 mot//PP//mark//17 att//IE//mark//17 lämna//VB|INF|AKT//advcl//13 begärt//VB|SUP|AKT//xcomp//17 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//20 bistånd//NN|NEU|SIN|IND|NOM//obj//18 måste//VB|PRS|AKT//aux//22 bedömas//VB|INF|SFO//conj//13 mot//PP//case//24 bakgrund//NN|UTR|SIN|IND|NOM//obl//22 av//PP//case//27 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//27 omständigheter//NN|UTR|PLU|IND|NOM//nmod//24 i//PP//case//31 varje//DT|UTR/NEU|SIN|IND//det//31 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//31 fall//NN|NEU|SIN|IND|NOM//obl//22 (//PAD//punct//13 jfr//VB|AN//parataxis//13 HD//PM|NOM//obj//33 i//PP//case//36 O.L-målet//NN|NEU|SIN|DEF|NOM//obl//33 ,//MID//punct//33 NJA//PM|NOM//appos//33 1998//RG|NOM//nummod//38 s.//NN|AN//nmod//41 817//RG|NOM//nmod//38 ,//MID//punct//44 avsnitt//NN|NEU|SIN|IND|NOM//nmod//44 1.5.2.3//RG|NOM//nmod//41 )//PAD//punct//38 .//MAD//punct//33
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Eftersom//SN//mark//50 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//50 här//AB//fixed//48 rör//VB|PRS|AKT//advcl//59 principer//NN|UTR|PLU|IND|NOM//obj//50 som//HP|-|-|-//nsubj:pass//54 är//VB|PRS|AKT//aux:pass//54 fastlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//51 i//PP//case//56 grundlag//NN|UTR|SIN|IND|NOM//obl//54 kan//VB|PRS|AKT//aux//59 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//59 anses//VB|INF|SFO//conj//13 i//PP//advmod//59 och//KN//cc//62 för//PP//case//63 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//59 att//SN//mark//69 de//PN|UTR/NEU|PLU|DEF|SUB//det//66 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//69 är//VB|PRS|AKT//cop//69 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 principer//NN|UTR|PLU|IND|NOM//ccomp//59 i//PP//case//73 det//DT|NEU|SIN|DEF//det//73 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//73 rättssystemet//NN|NEU|SIN|DEF|NOM//nmod//69 .//MID//punct//13
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//78 får//VB|PRS|AKT//aux//78 dock//AB//advmod//78 anses//VB|INF|SFO//conj//13 i//PP//case//81 någon//DT|UTR|SIN|IND//det//81 mån//NN|UTR|SIN|IND|NOM//obl//78 oklart//JJ|POS|NEU|SIN|IND|NOM//xcomp//78 om//SN//mark//87 alla//DT|UTR/NEU|PLU|IND/DEF//det//86 dessa//DT|UTR/NEU|PLU|DEF//det//86 principer//NN|UTR|PLU|IND|NOM//nsubj:pass//87 omfattas//VB|PRS|SFO//acl//82 av//PP//case//92 en//DT|UTR|SIN|IND//det//91 sedvanlig//JJ|POS|UTR|SIN|IND|NOM//amod//91 ordre//UO//nmod:poss//92 publicbedömning//NN|UTR|SIN|IND|NOM//obl//87 .//MAD//punct//78
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Som//HP|-|-|-//mark//95 framgått//VB|SUP|AKT//advcl//78 i//PP//case//97 avsnitt//NN|NEU|SIN|IND|NOM//obl//95 1.6.1–1.6.3//RG|NOM//punct//13 har//VB|PRS|AKT//aux//112 beredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//112 hur//HA//advmod//104 som//KN//nsubj//104 helst//AB|SUV//advmod//104 ansett//VB|SUP|AKT//acl:relcl//100 att//SN//mark//106 lämnande//NN|NEU|SIN|IND|NOM//xcomp//104 av//PP//case//110 internationellt//AB|POS//advmod//109 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//110 bistånd//NN|NEU|SIN|IND|NOM//nmod//106 måste//VB|PRS|AKT//aux//112 anses//VB|INF|SFO//ROOT//112 otillåtet//PC|PRF|NEU|SIN|IND|NOM//xcomp//112 enligt//PP//case//115 grundlagarna//NN|UTR|PLU|DEF|NOM//obl//112 i//PP//case//118 de//DT|UTR/NEU|PLU|DEF//det//118 fall//NN|NEU|PLU|IND|NOM//obl//112 det//DT|NEU|SIN|DEF//expl//120 begärda//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//112 biståndet//NN|NEU|SIN|DEF|NOM//obj//120 kan//VB|PRS|AKT//aux//123 anses//VB|INF|SFO//conj//112 vara//VB|INF|AKT//cop//126 ett//DT|NEU|SIN|IND//det//126 led//NN|NEU|SIN|IND|NOM//xcomp//123 i//PP//case//129 ett//DT|NEU|SIN|IND//det//129 ingripande//NN|NEU|SIN|IND|NOM//obl//126 mot//PP//case//131 missbruk//NN|NEU|SIN|IND|NOM//nmod//129 av//PP//case//134 den//DT|UTR|SIN|DEF//det//134 tryck-//NN|UTR|-|-|SMS//nmod//131 eller//KN//cc//136 yttrandefrihet//NN|UTR|SIN|IND|NOM//conj//134 som//HP|-|-|-//obj//139 grundlagarna//NN|UTR|PLU|DEF|NOM//nsubj//139 skyddar//VB|PRS|AKT//acl:relcl//134 och//KN//cc//141 ingripandet//NN|NEU|SIN|DEF|NOM//conj//139 strider//VB|PRS|AKT//obj//139 mot//PP//case//145 någon//DT|UTR|SIN|IND//det//145 regel//NN|UTR|SIN|IND|NOM//nmod//142 i//PP//case//147 grundlagarna//NN|UTR|PLU|DEF|NOM//obl//139 som//HP|-|-|-//nsubj:pass//150 kan//VB|PRS|AKT//aux//150 anses//VB|INF|SFO//acl:relcl//147 gälla//VB|INF|AKT//xcomp//150 för//PP//case//153 yttrandet//NN|NEU|SIN|DEF|NOM//obl//151 .//MAD//punct//112
1 Bör möjligheterna att lämna internationellt rättsligt bistånd inom det tryck- och yttrandefrihetsrättsliga området ökas?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//156 betyder//VB|PRS|AKT//parataxis//112 att//SN//mark//164 alla//DT|UTR/NEU|PLU|IND/DEF//det//163 de//DT|UTR/NEU|PLU|DEF//det//160 tryck-//NN|UTR|-|-|SMS//amod//163 och//KN//cc//162 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//160 principerna//NN|UTR|PLU|DEF|NOM//nsubj//164 har//VB|PRS|AKT//ccomp//156 samma//DT|UTR/NEU|SIN/PLU|IND//det//166 tyngd//NN|UTR|SIN|IND|NOM//obj//164 enligt//PP//case//170 nu//AB//advmod//170 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//170 rätt//NN|UTR|SIN|IND|NOM//obl//164 .//MAD//punct//156
